time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.94,0.00,19.80
19,0.00,0.00,0.00,3.94,0.00,54.90
21,0.00,0.00,0.00,3.10,0.00,64.40
23,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,56.60
29,0.00,0.00,0.00,0.00,0.00,45.45
31,0.00,0.00,0.00,0.00,0.00,35.70
33,0.30,0.00,0.00,1.74,0.00,26.35
35,5.31,0.00,0.00,3.74,0.00,15.10
37,5.09,0.00,0.00,5.74,0.00,24.95
39,5.09,0.00,0.00,7.74,0.67,29.65
41,5.09,0.00,0.00,9.74,0.00,31.30
43,5.09,0.00,0.00,11.74,0.00,31.80
45,5.09,0.00,0.00,13.74,0.00,38.07
47,5.09,0.00,0.00,15.74,0.00,41.38
49,5.09,0.00,0.00,17.74,0.00,39.12
51,5.09,0.00,0.00,19.74,0.00,35.94
53,5.09,1.73,0.00,21.74,1.75,39.10
55,5.09,5.19,0.00,23.74,3.75,40.54
57,5.09,5.11,0.00,25.74,5.75,35.50
59,5.09,5.11,0.00,27.74,7.75,28.96
61,4.99,8.36,0.00,29.74,9.75,25.00
63,0.21,11.19,0.00,31.74,11.75,20.57
65,0.00,11.17,0.00,6.29,13.75,17.43
67,0.00,13.26,0.00,6.05,15.75,20.78
69,0.00,17.60,0.00,3.36,17.75,26.18
71,0.00,17.53,0.00,0.07,19.75,23.20
73,0.00,17.53,0.00,2.07,21.75,28.80
75,0.00,17.51,0.00,0.00,23.75,37.50
77,0.00,7.51,0.00,0.00,18.07,36.67
79,0.00,0.00,0.00,0.00,12.91,37.30
81,0.00,0.00,0.38,0.00,0.00,28.00
83,0.00,0.00,2.38,0.00,0.60,29.65
85,0.00,0.00,0.00,0.00,2.60,28.35
87,0.00,4.13,0.00,0.00,4.60,41.17
89,0.00,4.29,0.00,0.00,6.60,42.33
91,0.00,4.29,0.00,0.00,8.60,42.70
93,0.00,4.29,0.00,0.00,10.60,37.20
95,0.00,4.29,0.00,0.00,12.60,31.95
97,0.00,4.29,0.00,0.00,14.60,30.64
99,1.28,4.29,0.00,1.75,16.60,31.63
101,6.89,4.29,0.35,3.75,18.60,35.52
103,12.50,4.29,2.35,5.75,20.60,34.79
105,12.35,4.29,4.35,7.75,22.60,30.17
107,12.35,4.29,6.35,9.75,24.60,25.11
109,12.35,4.29,8.35,11.75,26.60,26.18
111,17.75,4.29,10.35,13.75,28.60,28.91
113,24.32,4.29,12.35,5.33,30.60,26.13
115,6.87,7.15,0.00,7.33,32.60,29.38
117,0.00,10.20,0.00,6.24,34.60,34.74
119,4.48,7.32,0.00,8.24,36.60,40.51
121,5.32,0.00,0.00,10.24,8.26,40.46
123,5.32,0.00,1.62,12.24,9.27,32.29
125,6.85,0.00,3.62,14.24,8.94,21.17
127,20.10,0.00,5.62,16.24,0.00,15.50
129,28.29,0.00,7.62,18.24,0.00,9.96
131,38.95,0.00,9.62,20.24,0.00,7.18
133,48.90,0.00,11.62,22.24,0.00,16.07
135,50.53,0.00,13.62,24.24,0.00,19.50
137,50.52,0.00,15.62,26.24,0.00,17.73
139,50.52,0.00,17.62,28.24,0.00,15.73
141,50.52,0.00,19.62,30.24,0.48,10.93
143,50.52,3.70,21.62,32.24,2.48,5.50
145,50.52,4.59,23.62,34.24,4.48,2.00
147,58.00,7.77,25.62,36.24,6.48,2.92
149,63.37,11.18,27.62,25.25,8.48,7.10
151,63.23,11.15,26.25,27.25,10.48,14.47
153,63.23,11.15,0.00,29.25,12.48,22.05
155,63.22,11.15,0.00,27.66,14.48,23.92
157,34.50,11.15,0.00,27.42,16.48,29.88
159,0.00,11.15,0.00,28.50,18.48,33.92
161,0.00,11.15,0.00,14.19,20.48,33.72
