time,calculation_time
5.0,0.03151583671569824
9.0,0.016687393188476562
13.0,0.031743764877319336
17.0,0.015783309936523438
21.0,0.031815528869628906
25.0,0.015783071517944336
29.0,0.015656471252441406
33.0,0.01587367057800293
37.0,0.026543855667114258
41.0,0.024837732315063477
45.0,0.04569554328918457
49.0,0.05702805519104004
53.0,0.04726147651672363
57.0,0.042093753814697266
61.0,0.05639958381652832
65.0,0.06930351257324219
69.0,0.07881999015808105
73.0,0.04852294921875
77.0,0.03148317337036133
81.0,0.04967474937438965
85.0,0.047308921813964844
89.0,0.026891231536865234
93.0,0.03176760673522949
97.0,0.04983043670654297
101.0,0.04694199562072754
105.0,0.031754493713378906
109.0,0.047141313552856445
113.0,0.03424882888793945
117.0,0.03181815147399902
121.0,0.0270693302154541
125.0,0.0359501838684082
129.0,0.03186821937561035
133.0,0.03354477882385254
137.0,0.03170013427734375
141.0,0.04691004753112793
145.0,0.05091977119445801
149.0,0.04087376594543457
153.0,0.04673504829406738
157.0,0.04981493949890137
161.0,0.046933889389038086
165.0,0.04754638671875
169.0,0.11063361167907715
173.0,0.06851792335510254
177.0,0.09484434127807617
181.0,0.09342098236083984
185.0,0.05865478515625
189.0,0.08252310752868652
193.0,0.03176283836364746
197.0,0.046689510345458984
201.0,0.028746366500854492
205.0,0.0471341609954834
209.0,0.03335928916931152
213.0,0.09028077125549316
217.0,0.047144174575805664
221.0,0.07514643669128418
225.0,0.14334368705749512
229.0,0.16648030281066895
233.0,0.10447335243225098
237.0,0.052561044692993164
241.0,0.1259174346923828
245.0,0.11596918106079102
249.0,0.03128647804260254
253.0,0.2194516658782959
257.0,0.07767844200134277
261.0,0.2825453281402588
265.0,0.09724092483520508
269.0,0.1910262107849121
273.0,0.09461426734924316
277.0,0.14304876327514648
281.0,0.15991759300231934
285.0,0.06092214584350586
289.0,0.1419835090637207
293.0,0.14961719512939453
297.0,0.059473276138305664
301.0,0.1384735107421875
305.0,0.2369539737701416
309.0,0.0701436996459961
313.0,0.18189215660095215
317.0,0.06295466423034668
321.0,0.11040806770324707
325.0,0.11013293266296387
329.0,0.15425920486450195
333.0,0.04745006561279297
337.0,0.12630438804626465
341.0,0.09800338745117188
345.0,0.08831238746643066
349.0,0.14185547828674316
353.0,0.06847906112670898
357.0,0.165802001953125
361.0,0.14162659645080566
365.0,0.06260943412780762
369.0,0.15113425254821777
373.0,0.15859580039978027
377.0,0.09581661224365234
381.0,0.0689845085144043
385.0,0.14312458038330078
389.0,0.13164544105529785
393.0,0.06323719024658203
397.0,0.16307973861694336
401.0,0.12701177597045898
405.0,0.15825605392456055
409.0,0.14327263832092285
413.0,0.07936787605285645
417.0,0.18204617500305176
421.0,0.14322805404663086
425.0,0.07526922225952148
429.0,0.13642597198486328
433.0,0.13936233520507812
437.0,0.0986473560333252
441.0,0.04727911949157715
445.0,0.126267671585083
449.0,0.11249637603759766
453.0,0.08623480796813965
457.0,0.15467619895935059
461.0,0.15506911277770996
465.0,0.28464245796203613
469.0,0.12730884552001953
473.0,0.0881500244140625
477.0,0.20551109313964844
481.0,0.1741654872894287
485.0,0.055089473724365234
489.0,0.12657380104064941
493.0,0.11451077461242676
497.0,0.08379602432250977
501.0,0.0313112735748291
505.0,0.09469270706176758
509.0,0.07907271385192871
513.0,0.03826904296875
517.0,0.11699795722961426
521.0,0.10831785202026367
525.0,0.07979035377502441
529.0,0.09987068176269531
533.0,0.0726006031036377
537.0,0.04772043228149414
541.0,0.058206796646118164
545.0,0.11026644706726074
549.0,0.11745166778564453
553.0,0.0469660758972168
557.0,0.1020197868347168
561.0,0.12104916572570801
565.0,0.1263282299041748
569.0,0.14666199684143066
573.0,0.14200448989868164
577.0,0.07617759704589844
581.0,0.08526253700256348
585.0,0.15081238746643066
589.0,0.12664794921875
593.0,0.1030118465423584
597.0,0.04865002632141113
601.0,0.16242647171020508
605.0,0.16857552528381348
609.0,0.1206657886505127
613.0,0.052872419357299805
617.0,0.12703442573547363
621.0,0.10508227348327637
625.0,0.04609179496765137
629.0,0.07989668846130371
633.0,0.1541297435760498
637.0,0.12629008293151855
641.0,0.05210709571838379
645.0,0.201430082321167
649.0,0.11881637573242188
653.0,0.16489338874816895
657.0,0.08309173583984375
661.0,0.2792787551879883
665.0,0.07816743850708008
669.0,0.12704133987426758
673.0,0.2569253444671631
677.0,0.10130786895751953
681.0,0.14318561553955078
685.0,0.2802121639251709
689.0,0.1872103214263916
693.0,0.07707428932189941
697.0,0.20354890823364258
701.0,0.16921186447143555
705.0,0.14133119583129883
709.0,0.07980823516845703
713.0,0.1661531925201416
717.0,0.07679128646850586
721.0,0.14234375953674316
725.0,0.16332149505615234
729.0,0.20469903945922852
733.0,0.09495258331298828
737.0,0.06902170181274414
741.0,0.11745572090148926
745.0,0.13120365142822266
749.0,0.05128622055053711
753.0,0.13888096809387207
757.0,0.11002683639526367
761.0,0.1256546974182129
765.0,0.13227224349975586
769.0,0.07918643951416016
773.0,0.12702608108520508
777.0,0.11009383201599121
781.0,0.061708927154541016
785.0,0.13919544219970703
789.0,0.1801762580871582
793.0,0.26209235191345215
797.0,0.04324817657470703
801.0,0.06298589706420898
805.0,0.12675189971923828
809.0,0.12986230850219727
813.0,0.2033402919769287
817.0,0.09519648551940918
821.0,0.18332266807556152
825.0,0.05875062942504883
829.0,0.06335043907165527
833.0,0.1269369125366211
837.0,0.1629326343536377
841.0,0.16988825798034668
845.0,0.06348133087158203
849.0,0.17389416694641113
853.0,0.07855558395385742
857.0,0.27084994316101074
861.0,0.21103119850158691
865.0,0.17698025703430176
869.0,0.09490537643432617
873.0,0.1251368522644043
877.0,0.15391969680786133
881.0,0.09770321846008301
885.0,0.05380582809448242
889.0,0.1442699432373047
893.0,0.08688759803771973
897.0,0.14163541793823242
901.0,0.15759897232055664
905.0,0.17577505111694336
909.0,0.12017440795898438
913.0,0.04097437858581543
917.0,0.09513044357299805
921.0,0.05161905288696289
925.0,0.1753675937652588
929.0,0.1973402500152588
933.0,0.14180278778076172
937.0,0.06089639663696289
941.0,0.1734447479248047
945.0,0.09475469589233398
949.0,0.1751410961151123
953.0,0.20622897148132324
957.0,0.189316987991333
961.0,0.18529820442199707
965.0,0.09290385246276855
969.0,0.20402121543884277
973.0,0.16700315475463867
977.0,0.15876126289367676
981.0,0.12841176986694336
985.0,0.10219907760620117
989.0,0.14443635940551758
993.0,0.15027189254760742
997.0,0.07935833930969238
