time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,0.00,0.00,32.90
21,4.28,0.00,0.00,0.00,0.00,38.87
23,4.75,0.00,0.00,0.00,0.00,41.63
25,4.67,0.00,0.00,0.00,0.00,52.40
27,0.00,0.00,0.00,8.98,0.00,47.00
29,0.00,0.00,0.00,8.98,0.00,50.22
31,0.00,2.12,0.00,8.98,0.00,47.82
33,0.00,4.79,0.00,8.98,0.00,42.93
35,0.00,4.74,0.00,8.98,0.00,34.48
37,1.84,4.74,0.00,8.98,0.00,23.27
39,5.61,4.74,0.00,8.98,0.00,13.08
41,12.71,4.74,0.00,8.98,0.00,14.75
43,18.87,4.74,0.00,7.91,0.00,15.95
45,24.17,4.74,0.00,7.48,0.00,17.36
47,7.92,4.74,0.00,7.36,0.00,25.88
49,0.00,4.74,0.00,8.81,0.00,28.10
51,0.00,4.74,0.00,7.58,0.00,30.93
53,0.00,4.74,0.00,7.58,0.00,38.57
55,0.00,4.74,0.00,7.58,0.00,40.95
57,0.00,4.74,0.00,7.58,0.00,32.70
59,0.00,4.74,0.00,7.58,0.00,23.85
61,2.26,4.66,0.00,7.58,0.00,23.30
63,0.00,0.20,0.00,7.58,34.44,23.30
65,0.00,0.00,0.00,7.58,5.15,31.80
67,0.00,0.00,0.00,7.58,5.15,41.07
69,0.00,0.00,15.66,7.58,0.95,58.75
71,0.00,0.00,15.66,7.58,0.95,55.65
73,0.00,0.00,15.66,7.58,0.95,54.85
75,0.00,0.00,15.66,7.58,0.95,48.75
77,0.00,0.00,15.66,7.58,0.95,32.00
79,0.00,0.00,15.66,7.58,0.95,12.90
81,1.56,0.00,15.66,7.58,0.95,2.00
83,8.75,0.00,15.66,7.58,0.95,0.00
85,10.73,0.00,8.48,7.58,0.95,3.60
87,8.30,0.00,8.48,7.58,0.95,60.00
89,0.00,0.00,8.27,7.58,0.95,60.00
91,0.00,0.00,8.27,7.58,0.95,60.00
93,0.00,0.00,8.27,7.58,0.95,60.00
95,0.00,0.00,8.27,7.58,0.95,47.60
97,0.00,0.00,8.27,7.58,0.95,56.10
99,0.00,0.00,8.27,7.58,0.95,61.80
101,0.00,0.00,8.27,7.58,0.95,58.45
103,0.00,0.00,8.27,7.58,0.95,58.55
105,0.00,0.00,8.27,7.58,0.95,52.50
107,0.00,0.00,8.27,7.58,0.95,43.45
109,0.00,0.00,8.27,7.58,0.95,33.60
111,1.32,0.00,8.27,7.58,0.95,18.95
113,1.22,0.00,6.01,7.58,0.95,34.40
115,0.00,0.00,6.01,7.58,0.95,55.60
117,0.00,0.00,6.01,2.68,0.95,58.20
119,0.00,0.00,6.01,2.68,0.95,59.20
121,0.00,0.00,6.01,2.68,0.95,55.50
123,0.00,0.00,6.01,2.68,0.95,43.20
125,0.00,0.00,6.01,2.68,0.95,30.80
127,0.00,0.00,6.01,2.68,0.95,5.50
129,1.45,0.00,6.01,2.68,0.95,22.40
131,0.00,0.00,6.01,2.68,0.95,27.10
133,0.00,0.00,6.01,2.68,0.95,29.20
135,0.00,0.00,6.01,2.68,0.95,38.87
137,0.00,0.00,11.39,2.68,0.95,56.10
139,0.00,0.00,11.39,2.68,0.95,55.07
141,0.00,0.00,11.39,2.68,0.95,51.75
143,0.00,0.00,11.39,2.68,0.95,47.05
145,0.51,0.00,11.39,2.68,0.95,37.40
147,1.67,0.00,11.39,2.68,0.95,26.82
149,0.00,0.00,11.39,2.68,0.95,16.98
