time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.19
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.26
27,0.57,0.00,0.28,0.57,0.00,1.62,0.00,0.54,0.69,1.62,31.23
29,5.05,0.00,2.52,5.05,0.00,3.62,0.00,1.21,1.55,3.62,25.16
31,11.58,0.00,5.79,11.58,0.00,5.62,0.66,2.09,2.69,5.62,22.73
33,11.64,5.74,8.69,11.64,0.00,7.62,2.66,3.43,4.41,7.62,19.72
35,11.64,10.32,10.98,11.64,0.00,9.62,4.66,4.76,6.12,9.62,23.69
37,11.64,16.16,13.90,16.16,0.00,11.62,6.66,6.09,7.83,11.62,23.00
39,11.64,15.94,13.79,15.94,0.00,13.62,8.66,7.43,9.55,13.62,21.51
41,11.64,15.94,13.79,15.94,0.00,15.62,10.66,8.76,11.26,15.62,20.66
43,12.96,15.94,14.45,15.94,0.00,17.62,12.66,10.09,12.98,17.62,16.54
45,19.06,15.94,17.50,19.06,0.00,19.62,14.66,11.43,14.69,19.62,17.15
47,23.94,15.91,19.92,23.94,0.00,21.62,16.66,12.76,16.41,21.62,25.13
49,22.30,6.71,14.51,22.30,0.00,21.48,17.46,12.98,16.69,21.48,32.85
51,0.00,0.00,0.00,0.00,0.00,9.38,16.10,8.49,10.92,16.10,45.78
53,0.00,0.00,0.00,0.00,0.00,9.33,6.84,5.39,6.93,9.33,47.08
55,0.00,0.00,0.00,0.00,0.90,0.00,0.89,0.60,0.51,0.90,43.18
57,0.71,0.00,0.35,0.71,2.90,0.00,2.89,1.93,1.65,2.90,34.82
59,4.14,3.90,4.02,4.14,4.90,0.00,4.89,3.26,2.79,4.90,28.74
61,4.01,4.30,4.16,4.30,6.90,0.00,6.89,4.60,3.94,6.90,20.18
63,4.01,6.15,5.08,6.15,8.90,0.00,8.89,5.93,5.08,8.90,19.37
65,2.21,16.15,9.18,16.15,10.90,0.00,10.89,7.26,6.22,10.90,30.45
67,0.00,23.93,11.96,23.93,0.00,0.00,12.89,4.30,5.52,12.89,40.06
69,0.00,19.91,9.95,19.91,0.00,0.00,7.68,2.56,3.29,7.68,47.08
71,0.00,0.00,0.00,0.00,0.00,0.00,9.25,3.08,3.97,9.25,53.42
