time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02
21,0.57,0.00,0.29,0.57,1.92,0.00,0.00,0.64,0.82,1.92,25.66
23,5.06,0.00,2.53,5.06,3.92,0.00,0.00,1.31,1.68,3.92,38.20
25,4.87,0.00,2.43,4.87,5.92,0.00,0.00,1.97,2.54,5.92,42.77
27,4.87,0.00,2.43,4.87,7.92,0.00,0.00,2.64,3.39,7.92,42.77
29,4.87,0.00,2.43,4.87,9.92,0.00,0.00,3.31,4.25,9.92,45.69
31,4.87,0.00,2.43,4.87,11.92,0.00,0.00,3.97,5.11,11.92,45.33
33,4.87,0.00,2.43,4.87,13.92,0.00,0.00,4.64,5.96,13.92,37.57
35,4.12,0.00,2.06,4.12,15.92,0.00,0.00,5.31,6.82,15.92,32.62
37,0.00,1.39,0.69,1.39,1.53,0.00,1.29,0.94,1.21,1.53,25.65
39,0.00,4.95,2.47,4.95,3.53,0.00,3.29,2.27,2.92,3.53,20.46
41,0.00,4.85,2.42,4.85,2.28,0.00,5.29,2.52,3.24,5.29,23.12
43,0.00,4.85,2.42,4.85,0.00,0.00,7.29,2.43,3.12,7.29,24.01
45,0.00,4.85,2.42,4.85,0.71,0.00,9.29,3.33,4.28,9.29,27.77
47,0.00,4.85,2.42,4.85,0.00,0.00,11.29,3.76,4.84,11.29,28.08
49,0.00,4.85,2.42,4.85,0.00,0.00,13.29,4.43,5.69,13.29,28.36
51,0.00,4.85,2.42,4.85,0.00,0.00,15.29,5.10,6.55,15.29,25.76
53,0.00,4.85,2.42,4.85,0.00,0.00,17.29,5.76,7.41,17.29,19.65
55,0.00,4.85,2.42,4.85,0.00,0.00,19.29,6.43,8.27,19.29,10.70
57,0.00,4.76,2.38,4.76,0.59,0.00,21.29,7.29,9.38,21.29,5.45
59,2.25,0.00,1.12,2.25,2.59,0.00,23.29,8.63,11.09,23.29,25.60
61,1.42,0.00,0.71,1.42,4.59,0.00,0.00,1.53,1.97,4.59,37.37
63,0.00,0.00,0.00,0.00,6.59,0.00,0.00,2.20,2.82,6.59,38.46
65,0.00,0.00,0.00,0.00,8.59,0.00,0.00,2.86,3.68,8.59,38.46
67,0.00,0.00,0.00,0.00,10.59,0.00,0.00,3.53,4.54,10.59,42.49
69,0.00,0.00,0.00,0.00,12.59,0.00,0.00,4.20,5.40,12.59,38.49
71,0.00,0.00,0.00,0.00,14.59,0.00,0.00,4.86,6.25,14.59,31.44
