time,calculation_time
5.0,0.04382896423339844
9.0,0.03163337707519531
13.0,0.02766275405883789
17.0,0.05636310577392578
21.0,0.07761096954345703
25.0,0.04674816131591797
29.0,0.05006766319274902
33.0,0.05657339096069336
37.0,0.14836764335632324
41.0,0.09368562698364258
45.0,0.19333934783935547
49.0,0.07452154159545898
53.0,0.15774917602539062
57.0,0.13621878623962402
61.0,0.19039249420166016
65.0,0.06468749046325684
69.0,0.18178796768188477
73.0,0.1810450553894043
77.0,0.0787358283996582
81.0,0.08369135856628418
85.0,0.17254924774169922
89.0,0.1832129955291748
93.0,0.1147160530090332
97.0,0.12082076072692871
101.0,0.13467001914978027
105.0,0.15073013305664062
109.0,0.1333158016204834
113.0,0.08486557006835938
117.0,0.12912464141845703
121.0,0.22990083694458008
125.0,0.08368539810180664
129.0,0.14246630668640137
133.0,0.18376851081848145
137.0,0.1604292392730713
141.0,0.1360454559326172
145.0,0.16242742538452148
149.0,0.2910346984863281
153.0,0.06534314155578613
157.0,0.21849584579467773
161.0,0.1884913444519043
165.0,0.1575014591217041
169.0,0.19043827056884766
173.0,0.29341840744018555
177.0,0.10844206809997559
181.0,0.185546875
185.0,0.1275184154510498
189.0,0.26299548149108887
193.0,0.04950761795043945
197.0,0.04754042625427246
201.0,0.03763747215270996
205.0,0.07200169563293457
209.0,0.06982183456420898
213.0,0.11287546157836914
217.0,0.12631654739379883
221.0,0.11040973663330078
225.0,0.18193960189819336
229.0,0.2189929485321045
233.0,0.16468429565429688
237.0,0.07236313819885254
241.0,0.29820895195007324
245.0,0.34952855110168457
249.0,0.12802624702453613
253.0,0.26832056045532227
257.0,0.24118804931640625
261.0,0.19357514381408691
265.0,0.343853235244751
269.0,0.14023160934448242
273.0,0.23444294929504395
277.0,0.22539830207824707
281.0,0.21727728843688965
285.0,0.1523449420928955
289.0,0.1911177635192871
293.0,0.23991012573242188
297.0,0.21019315719604492
301.0,0.22162437438964844
305.0,0.1428220272064209
309.0,0.2713613510131836
313.0,0.5110249519348145
317.0,0.3215358257293701
321.0,0.17365241050720215
325.0,0.3306112289428711
329.0,0.28084778785705566
333.0,0.15373921394348145
337.0,0.3301815986633301
341.0,0.28077173233032227
345.0,0.12688016891479492
349.0,0.19792652130126953
353.0,0.15511608123779297
357.0,0.15056109428405762
361.0,0.22763514518737793
365.0,0.16187739372253418
369.0,0.19456124305725098
373.0,0.1824955940246582
377.0,0.2205212116241455
381.0,0.09477639198303223
385.0,0.1903979778289795
389.0,0.14702916145324707
393.0,0.06361031532287598
397.0,0.20589947700500488
401.0,0.12638521194458008
405.0,0.12947583198547363
409.0,0.06593155860900879
413.0,0.14854931831359863
417.0,0.17775702476501465
421.0,0.08564877510070801
425.0,0.21016812324523926
429.0,0.25620245933532715
433.0,0.2697615623474121
437.0,0.28632164001464844
441.0,0.1730656623840332
445.0,0.2615795135498047
449.0,0.32927989959716797
453.0,0.3143751621246338
457.0,0.4111049175262451
461.0,0.3864555358886719
465.0,0.28526806831359863
469.0,0.2161405086517334
473.0,0.4663355350494385
477.0,0.6848888397216797
481.0,0.38279294967651367
485.0,0.22107672691345215
489.0,0.45876622200012207
493.0,0.23354840278625488
497.0,0.4502439498901367
