time,calculation_time
1.0,0.02802586555480957
5.0,0.018571138381958008
9.0,0.01605510711669922
13.0,0.03949546813964844
17.0,0.05555462837219238
21.0,0.08577251434326172
25.0,0.11090469360351562
29.0,0.1266038417816162
33.0,0.1129770278930664
37.0,0.09485840797424316
41.0,0.15770483016967773
45.0,0.1900339126586914
49.0,0.14239788055419922
53.0,0.23856186866760254
57.0,0.14264655113220215
61.0,0.17459511756896973
65.0,0.3494281768798828
69.0,0.5174055099487305
73.0,0.27814507484436035
77.0,0.3969082832336426
81.0,0.3496091365814209
85.0,0.31816911697387695
89.0,0.22151827812194824
93.0,0.33324408531188965
97.0,0.4128127098083496
101.0,0.3477790355682373
105.0,0.49156808853149414
109.0,0.5995159149169922
113.0,0.6645760536193848
117.0,0.5688338279724121
121.0,0.3698089122772217
125.0,0.7159204483032227
129.0,0.5935797691345215
133.0,1.0335173606872559
137.0,0.5154480934143066
141.0,0.6549167633056641
145.0,0.7313535213470459
149.0,0.5377659797668457
153.0,0.8083276748657227
157.0,0.6971595287322998
161.0,0.8165366649627686
165.0,0.4914278984069824
169.0,0.7183694839477539
173.0,0.748382568359375
177.0,0.45749330520629883
181.0,0.6344900131225586
185.0,0.6186878681182861
189.0,0.3477287292480469
193.0,0.7613556385040283
197.0,0.7879903316497803
201.0,0.8212034702301025
205.0,0.840900182723999
209.0,0.631486177444458
213.0,0.5961625576019287
217.0,0.7834749221801758
221.0,0.816786527633667
225.0,0.7442145347595215
229.0,0.5695633888244629
233.0,0.9689984321594238
237.0,0.7926685810089111
241.0,0.9896867275238037
245.0,0.8226838111877441
249.0,0.4963095188140869
253.0,0.5999383926391602
257.0,0.8115861415863037
261.0,0.7279634475708008
265.0,0.8401408195495605
269.0,0.5074260234832764
273.0,0.801227331161499
277.0,0.8137059211730957
281.0,0.7781383991241455
285.0,0.7455706596374512
289.0,0.3787379264831543
293.0,0.8255946636199951
297.0,0.6383569240570068
301.0,0.7861385345458984
305.0,0.4823954105377197
309.0,1.587632656097412
313.0,1.4164679050445557
317.0,0.8603718280792236
321.0,0.5831613540649414
325.0,0.7728569507598877
329.0,0.9167540073394775
333.0,0.4985158443450928
337.0,0.637897253036499
341.0,1.4331653118133545
345.0,0.9201281070709229
349.0,1.070716381072998
353.0,0.7394921779632568
357.0,0.5875020027160645
361.0,0.5694398880004883
365.0,0.36447644233703613
369.0,0.5471718311309814
373.0,0.9345617294311523
377.0,1.0216660499572754
381.0,0.4933443069458008
385.0,0.6416559219360352
389.0,0.6018075942993164
393.0,0.6111209392547607
397.0,0.6158485412597656
401.0,0.36167049407958984
405.0,0.5970170497894287
409.0,0.7610499858856201
413.0,0.5995419025421143
417.0,0.413954496383667
421.0,0.5211973190307617
425.0,1.1645464897155762
429.0,0.8463072776794434
433.0,0.6122217178344727
437.0,0.4688301086425781
441.0,0.7007057666778564
445.0,0.6220197677612305
449.0,0.3938281536102295
453.0,0.8293905258178711
457.0,0.618579626083374
461.0,0.6509156227111816
465.0,0.6313261985778809
469.0,1.1377301216125488
473.0,1.016908884048462
477.0,0.9988648891448975
481.0,0.39115285873413086
485.0,0.7587995529174805
489.0,0.4268832206726074
493.0,0.7906086444854736
497.0,0.9675824642181396
