time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,2
23,6.55,21.02,1.72,7.82,24.57,2
25,10.96,28.10,2.55,9.82,27.14,2
27,10.55,29.57,3.45,11.82,26.38,2
29,10.96,29.57,4.31,13.82,25.97,2
31,13.82,29.57,4.62,15.82,27.46,4
33,15.08,29.57,5.46,17.82,26.32,4
35,16.16,29.57,6.29,19.82,28.18,4
37,15.36,29.57,6.06,19.77,29.49,4
39,13.22,29.54,5.99,21.77,25.85,4
41,12.84,29.16,6.42,23.77,22.21,4
43,13.51,33.27,7.16,25.77,17.89,1
45,14.41,37.73,8.20,27.77,17.34,1
47,13.98,32.08,8.96,29.77,19.16,1
49,15.61,32.74,10.06,31.77,21.66,1
51,17.56,36.33,9.72,32.84,23.87,1
53,13.45,36.29,10.37,31.53,24.02,1
55,10.93,36.29,6.75,31.94,25.40,3
57,15.25,36.29,5.27,21.74,22.26,3
59,17.70,38.92,5.36,23.74,21.27,3
61,19.20,43.11,5.77,25.74,22.24,3
63,20.59,49.05,6.25,26.80,22.99,3
65,15.54,51.94,6.92,25.58,22.98,3
67,17.08,59.20,6.75,22.33,24.55,2
69,17.51,60.90,7.50,22.24,28.41,2
71,8.15,17.97,8.46,23.65,28.53,2
73,5.97,10.49,8.22,25.21,25.17,2
75,8.99,11.78,5.68,18.98,21.73,2
77,9.57,11.71,6.61,20.98,18.95,4
79,9.57,11.71,7.78,22.98,20.43,4
81,12.16,15.80,8.94,24.98,21.97,4
83,13.62,17.66,9.69,24.54,25.21,4
85,8.62,17.43,8.42,23.93,29.42,4
87,7.28,17.43,5.84,23.16,32.23,4
89,7.28,17.43,5.49,25.16,34.65,4
91,7.28,17.43,6.12,27.16,32.48,1
93,7.28,17.43,6.74,29.16,29.60,1
95,9.59,17.66,7.53,31.16,29.99,1
97,10.95,18.04,8.53,33.16,28.49,1
99,12.31,20.99,7.32,35.16,28.44,1
101,13.78,26.86,8.26,37.16,25.42,1
103,16.74,34.36,9.37,39.16,24.76,1
105,17.92,36.44,10.54,41.16,23.17,3
107,19.43,42.51,11.84,43.16,21.23,3
109,20.61,44.06,13.20,45.16,19.52,3
111,22.78,50.00,12.95,47.16,17.27,3
113,24.87,49.86,13.76,46.33,19.95,3
115,24.70,49.86,12.46,39.06,20.06,3
117,20.85,49.71,10.86,24.38,23.49,3
119,10.85,18.19,12.03,26.38,24.18,2
121,8.42,18.19,13.27,28.38,24.59,2
123,8.94,18.19,14.14,30.38,25.99,2
125,10.29,18.19,15.97,32.38,24.64,2
127,14.64,18.20,15.46,34.38,21.48,2
129,14.94,18.59,14.44,36.38,17.85,2
131,17.65,21.15,14.88,38.38,18.08,4
133,22.95,31.43,16.21,40.38,16.82,4
135,25.28,40.34,17.55,42.38,15.87,4
137,28.81,51.05,16.72,44.38,15.14,4
139,31.43,57.25,15.53,35.50,14.91,4
141,25.78,64.96,14.33,35.64,17.40,4
143,22.71,70.74,13.45,37.64,16.38,4
145,23.82,71.27,13.63,39.64,15.50,4
147,24.35,71.27,13.63,41.64,13.50,1
149,25.23,71.27,14.68,43.64,11.98,1
151,26.82,75.90,15.56,45.64,12.53,1
153,31.37,84.74,16.72,47.64,12.31,1
155,34.31,89.90,14.15,44.72,14.51,1
157,36.45,91.31,13.78,46.72,14.69,1
159,36.42,91.31,14.01,48.72,15.50,1
161,36.42,91.31,14.91,50.72,18.06,3
163,38.30,91.31,13.85,52.72,17.03,3
165,39.75,91.31,14.57,54.72,17.58,3
167,40.11,90.80,15.43,56.72,17.99,3
169,35.47,69.46,14.97,51.73,17.68,3
171,29.32,55.63,15.50,44.14,20.36,3
173,25.05,62.82,15.01,37.44,19.95,3
175,23.32,69.16,15.77,37.78,22.05,3
177,25.04,65.29,15.80,38.18,22.83,2
179,10.95,19.02,17.46,40.18,25.00,2
181,11.84,18.97,18.68,42.18,21.17,2
183,12.76,18.95,19.65,44.18,17.99,2
185,13.58,19.56,18.27,46.18,19.54,2
187,15.30,26.60,17.69,48.18,20.60,2
189,18.38,33.55,17.67,50.18,21.11,2
191,27.37,61.76,18.19,52.18,22.50,4
193,28.18,65.06,19.65,54.18,22.08,4
195,28.96,64.94,20.86,56.18,20.87,4
197,29.23,66.28,20.31,58.18,16.66,4
199,33.27,71.05,19.73,60.18,14.27,4
201,38.17,70.93,18.77,62.18,13.63,4
203,45.08,77.34,18.84,64.18,14.57,4
205,41.87,83.19,19.99,66.18,13.81,4
207,38.21,83.88,21.25,68.18,12.40,4
209,41.05,83.88,22.81,70.18,9.54,1
211,42.09,85.77,22.94,72.18,8.34,1
213,47.59,96.35,24.49,74.18,6.96,1
215,51.20,104.82,25.20,76.18,5.05,1
217,52.88,110.24,26.68,75.96,3.04,1
219,53.39,110.19,27.28,66.19,3.04,1
221,57.32,110.19,26.31,68.19,3.58,1
223,59.46,110.19,26.40,70.19,7.65,1
225,59.40,110.19,27.54,72.19,8.56,3
227,59.40,110.19,29.20,74.19,7.99,3
229,59.40,110.19,29.11,76.19,8.70,3
231,60.73,115.71,29.40,78.19,10.99,3
233,63.06,128.00,28.22,58.61,14.11,3
235,62.09,129.21,27.93,50.05,15.79,3
237,62.82,133.58,28.76,51.52,16.05,3
239,64.43,134.55,29.98,53.52,15.19,3
241,62.45,126.11,30.73,55.52,15.60,3
243,39.42,105.69,31.45,57.52,17.04,2
245,42.79,114.89,32.94,59.52,14.87,2
247,46.16,119.71,34.78,61.52,18.10,2
249,47.54,119.62,36.61,63.52,18.91,2
251,44.61,118.60,34.23,65.52,17.96,2
253,38.13,90.01,28.95,67.52,15.91,2
255,24.70,62.86,29.01,69.52,12.70,2
257,28.22,69.07,30.02,71.52,13.30,2
259,32.23,76.10,31.11,73.52,11.64,4
261,34.99,78.83,32.15,75.52,11.82,4
263,37.34,81.91,33.34,77.52,10.64,4
265,38.05,84.98,34.68,79.52,7.79,4
267,46.71,96.55,31.11,81.52,9.50,4
269,51.68,103.33,32.25,83.52,9.58,4
271,52.16,101.78,33.45,85.52,9.68,4
273,54.90,106.94,34.79,87.52,9.47,4
275,56.68,114.54,36.19,89.52,6.58,4
277,57.06,116.06,36.92,91.52,3.67,1
279,59.29,120.72,38.11,93.52,3.05,1
281,63.65,130.77,39.26,95.52,3.57,1
283,66.47,133.86,40.59,97.52,5.82,1
285,68.56,133.84,38.64,80.21,10.14,1
287,68.54,133.84,38.12,78.43,12.70,1
289,68.54,133.84,35.92,80.43,13.36,1
291,70.35,133.84,31.57,82.43,9.22,1
293,74.59,139.55,29.47,84.43,8.56,1
295,82.13,152.90,31.14,86.43,10.33,3
297,84.63,157.26,31.59,88.43,9.21,3
299,85.72,157.57,32.33,90.43,8.68,3
301,88.87,170.19,34.00,92.43,10.53,3
303,87.69,173.24,33.87,87.14,10.66,3
305,90.18,174.97,32.83,80.53,10.88,3
307,93.97,179.69,32.15,63.97,10.96,3
309,97.60,182.22,33.47,63.09,9.64,3
311,100.08,185.68,34.14,65.03,10.21,3
313,102.78,192.75,34.18,65.33,10.12,3
315,104.51,192.62,36.02,67.33,11.87,2
317,107.47,193.19,37.29,69.33,11.97,2
319,110.56,198.66,38.92,71.33,10.51,2
321,112.16,202.03,40.76,73.33,11.41,2
323,108.88,199.72,40.76,75.33,12.90,2
325,103.40,195.83,39.47,77.33,13.15,2
327,88.90,169.74,38.55,79.33,10.68,2
329,53.19,158.70,39.80,81.33,10.60,2
331,57.00,165.25,39.74,83.33,8.93,4
333,64.12,179.26,41.07,85.33,7.54,4
335,70.31,186.92,42.41,87.33,7.70,4
337,75.90,194.22,43.74,89.33,8.28,4
339,77.37,199.39,42.28,91.33,8.13,4
341,75.68,200.44,41.47,93.33,7.69,4
343,78.82,200.44,40.94,95.33,8.01,4
345,81.39,200.38,41.22,97.33,7.33,4
347,79.18,188.85,42.10,99.33,7.30,4
349,59.54,135.33,43.25,101.33,7.60,1
351,62.95,138.90,44.42,103.33,8.04,1
353,64.88,138.87,45.33,105.33,8.90,1
355,67.91,138.87,46.50,107.33,9.04,1
357,70.00,138.87,43.53,96.41,7.54,1
359,76.25,147.08,44.08,97.28,6.20,1
361,82.87,160.20,42.28,95.51,4.74,1
363,87.55,170.25,39.40,97.51,4.25,1
365,91.69,180.64,39.07,99.51,3.94,1
367,93.86,187.97,40.57,101.51,3.70,1
369,99.49,198.13,42.07,103.51,3.53,3
371,100.03,200.70,43.28,105.51,4.28,3
373,100.02,200.66,44.21,107.51,5.12,3
375,101.66,200.66,45.71,109.51,6.78,3
377,101.69,200.66,47.28,113.04,7.54,3
379,102.22,200.66,47.28,104.68,7.25,3
381,104.47,200.66,47.24,96.64,7.10,3
383,109.37,200.66,46.40,86.60,8.26,3
385,109.94,200.66,47.40,86.32,7.76,3
387,112.09,200.66,48.56,87.60,9.48,3
389,104.74,200.63,48.94,89.60,10.57,3
391,97.69,199.68,50.61,91.60,9.48,2
393,99.93,197.98,51.64,93.60,8.45,2
395,101.78,195.46,51.42,95.60,8.79,2
397,104.87,193.08,53.09,97.60,9.31,2
399,109.07,198.66,50.97,99.60,9.24,2
401,109.68,198.74,52.30,101.60,8.05,2
403,109.68,198.74,53.63,103.60,7.63,2
405,109.68,198.74,54.97,105.60,8.93,2
407,112.91,198.74,56.44,107.60,7.22,4
