time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,2
23,6.55,21.02,1.72,7.82,24.57,2
25,10.96,28.10,2.55,9.82,27.14,2
27,10.55,29.57,3.45,11.82,26.38,2
29,10.96,29.57,4.31,13.82,25.97,2
31,13.82,29.57,4.62,15.82,27.46,4
33,15.08,29.57,5.46,17.82,26.32,4
35,16.16,29.57,6.29,19.82,28.18,4
37,15.36,29.57,6.06,19.77,29.49,4
39,13.22,29.54,5.99,21.77,25.85,4
41,12.84,29.16,6.42,23.77,22.21,1
43,13.51,33.27,7.16,25.77,17.89,1
45,14.41,37.73,8.20,27.77,19.17,1
47,14.18,32.87,8.96,29.77,21.22,1
49,15.61,32.74,8.55,30.84,24.33,1
51,13.42,36.33,9.20,29.53,25.92,1
53,10.19,36.29,5.88,29.94,25.33,3
55,10.87,36.29,4.35,19.74,26.95,3
57,14.66,36.29,4.31,21.74,24.16,3
59,17.27,37.96,5.35,23.74,21.92,3
61,15.66,43.15,6.01,24.80,23.53,3
63,15.66,49.05,6.85,23.58,25.53,3
65,16.77,53.54,6.91,20.33,26.23,2
67,18.27,59.54,7.59,20.24,26.49,2
69,10.68,29.48,8.71,21.65,29.06,2
71,5.50,8.93,8.59,23.21,24.89,2
73,9.00,11.81,6.33,20.92,22.61,2
75,9.57,11.71,7.49,22.92,18.17,4
77,9.65,11.71,8.83,24.92,15.50,4
79,11.02,16.31,10.07,26.92,22.13,4
81,9.25,17.48,10.99,28.92,23.92,4
83,7.28,17.43,10.47,30.92,22.72,4
85,8.09,17.43,8.63,32.92,25.06,4
87,8.84,17.91,8.81,34.92,28.02,1
89,8.83,17.89,9.65,36.92,29.62,1
91,8.83,17.89,10.60,38.92,27.84,1
93,8.83,17.88,11.53,40.92,27.32,1
95,10.98,17.43,7.35,31.16,26.66,1
97,13.03,18.04,7.66,33.16,25.62,1
99,13.85,20.99,7.44,35.16,25.85,1
101,15.32,26.86,8.38,37.16,25.27,3
103,17.20,34.36,9.51,39.16,24.09,3
105,19.12,37.17,10.81,41.16,24.17,3
107,21.03,43.09,10.91,43.16,24.24,3
109,18.50,44.06,11.68,42.26,24.18,3
111,19.21,50.00,10.22,35.05,23.06,3
113,20.83,49.71,8.48,21.95,26.22,3
115,13.81,24.28,9.55,23.95,24.74,2
117,11.39,24.36,10.54,25.95,24.06,2
119,11.91,24.36,11.27,27.95,24.69,2
121,14.07,24.36,12.66,29.95,25.79,2
123,14.29,24.36,11.92,31.95,25.10,2
125,15.55,24.36,11.34,33.95,23.11,4
127,17.59,24.36,11.96,35.95,20.67,4
129,17.53,24.36,13.29,37.95,20.01,4
131,17.59,24.36,14.02,39.95,22.92,4
133,17.10,32.00,13.83,40.96,23.45,4
135,15.36,39.61,10.77,31.79,22.10,4
137,14.30,52.04,10.51,31.53,19.97,4
139,15.93,58.58,10.15,33.53,17.68,1
141,17.76,65.88,10.41,35.53,19.85,1
143,18.97,70.74,11.15,37.53,19.41,1
145,21.14,71.27,12.15,39.53,18.46,1
147,22.14,71.27,9.48,36.72,17.52,1
149,24.54,71.27,9.80,38.72,16.56,1
151,25.85,76.24,10.24,40.72,17.72,1
153,29.57,84.73,11.30,42.72,15.53,3
155,32.47,89.90,10.70,44.72,15.70,3
157,34.55,91.31,11.41,46.72,17.53,3
159,34.38,90.80,12.15,48.72,19.83,3
161,27.43,69.46,10.77,34.10,25.21,3
163,16.89,44.83,11.81,35.85,27.20,3
165,10.56,19.54,11.48,29.44,27.78,3
167,5.68,17.25,12.17,29.73,25.52,3
169,6.27,17.25,12.44,30.12,23.50,2
171,8.80,17.25,13.77,32.12,23.80,2
173,10.13,17.25,14.95,34.12,22.98,2
175,11.18,20.73,15.64,36.12,23.89,2
177,14.50,23.79,14.92,38.12,22.38,2
179,16.48,24.76,14.31,40.12,23.39,2
181,18.17,31.55,14.98,42.12,20.91,4
183,18.47,32.75,16.14,44.12,16.28,4
185,22.38,48.39,17.42,46.12,20.50,4
187,23.71,57.03,17.51,48.12,23.62,4
189,22.61,65.17,15.42,50.12,25.52,4
191,17.76,64.91,14.95,52.12,26.40,4
193,17.56,64.91,14.12,54.12,27.40,4
195,19.62,64.91,14.02,56.12,25.45,4
197,22.22,69.35,14.68,58.12,21.51,1
199,24.66,70.91,15.49,60.12,18.15,1
201,27.67,70.90,16.69,62.12,16.36,1
203,30.70,77.66,18.26,64.12,16.79,1
205,34.24,83.17,19.55,63.85,16.80,1
207,35.23,83.85,20.15,54.19,16.01,1
209,39.05,83.85,19.29,56.19,12.87,1
211,41.82,85.75,18.77,58.19,10.46,1
213,44.99,96.33,20.02,60.19,7.73,3
215,52.05,104.41,21.86,62.19,6.83,3
217,54.99,110.21,21.95,64.19,6.25,3
219,55.70,110.16,22.42,66.19,7.35,3
221,52.89,94.10,20.44,40.32,9.15,3
223,31.57,81.20,21.36,37.88,12.85,3
225,30.92,82.00,22.80,39.31,15.35,3
227,31.30,82.00,23.88,41.31,16.67,3
229,32.08,81.81,24.48,43.31,16.56,3
231,33.43,79.60,25.24,45.31,17.31,2
233,23.98,34.78,26.41,47.31,18.87,2
235,19.29,32.24,28.25,49.31,18.13,2
237,21.24,33.86,30.08,51.31,17.71,2
239,24.02,44.64,27.02,53.31,16.09,2
241,23.47,52.21,23.05,55.31,15.43,2
243,24.70,57.11,24.47,57.31,13.87,2
245,27.59,67.34,23.45,59.31,13.23,4
247,30.95,75.90,23.90,61.31,16.98,4
249,30.94,75.97,25.07,63.31,17.54,4
251,31.99,75.97,24.86,65.31,17.30,4
253,29.57,75.97,25.94,67.31,15.97,4
255,27.91,75.97,26.49,69.31,13.63,4
257,29.94,75.97,24.22,71.31,13.96,4
259,36.51,75.97,25.55,73.31,10.37,4
261,38.89,77.93,26.88,75.31,8.98,1
263,41.94,81.95,28.32,77.31,7.85,1
265,44.45,84.98,29.55,79.31,8.31,1
267,47.29,96.56,30.88,81.31,11.53,1
269,49.68,101.86,26.44,64.23,13.21,1
271,50.35,101.78,27.17,59.03,13.82,1
273,53.14,105.43,26.39,57.45,14.25,1
275,56.67,114.54,21.68,59.45,12.02,1
277,56.98,116.06,19.05,61.45,8.84,1
279,57.66,120.72,20.22,63.45,7.35,3
281,61.78,130.77,21.43,65.45,6.61,3
283,65.68,133.86,20.16,67.45,10.18,3
285,62.32,133.84,21.14,69.45,15.34,3
287,59.71,133.84,20.61,62.64,18.63,3
289,57.41,133.84,19.18,53.02,21.35,3
291,57.56,133.75,19.12,47.95,19.86,3
293,57.54,131.79,18.39,47.10,18.29,3
295,52.63,99.64,19.60,49.04,17.98,3
297,52.36,94.21,19.64,49.45,17.55,3
299,56.24,104.64,21.27,51.45,19.17,2
301,50.58,106.23,21.46,53.45,18.95,2
303,37.84,105.16,22.31,55.45,19.18,2
305,20.73,33.50,23.98,57.45,16.48,2
307,15.88,21.20,24.79,59.45,15.39,2
309,15.35,19.90,25.11,61.45,14.75,2
311,18.60,25.99,25.26,63.45,15.88,2
313,20.89,31.81,24.21,65.45,16.55,4
315,24.76,40.51,25.38,67.45,15.36,4
317,28.28,53.28,26.88,69.45,15.15,4
319,33.81,72.03,28.14,71.45,13.99,4
321,36.46,85.17,26.34,73.45,11.32,4
323,40.11,100.17,25.57,75.45,7.96,4
325,41.89,105.64,25.73,77.45,5.14,4
327,45.58,106.32,26.02,79.45,4.60,4
329,50.37,112.16,27.36,81.45,6.09,1
331,51.80,111.98,28.83,83.45,7.62,1
333,52.61,111.98,30.07,85.45,8.83,1
335,52.55,111.79,31.57,87.45,8.84,1
337,53.26,114.63,30.14,70.43,9.66,1
339,54.84,118.67,30.38,69.06,8.70,1
341,57.96,118.63,28.97,71.06,8.59,1
343,61.19,119.41,26.68,73.06,9.08,1
345,63.59,125.81,27.17,75.06,9.14,1
347,64.20,128.28,28.84,77.06,9.13,3
349,66.78,135.38,30.50,79.06,8.74,3
351,69.44,138.95,32.14,81.06,10.12,3
353,71.31,138.91,33.81,83.06,10.24,3
355,74.74,138.91,34.51,84.29,10.28,3
357,77.49,138.91,35.38,78.72,9.85,3
359,80.96,146.22,36.06,72.27,8.92,3
361,84.22,150.54,35.72,62.92,9.04,3
363,86.99,154.93,36.96,64.92,9.41,3
365,87.30,150.69,37.89,66.92,8.46,3
367,80.76,170.35,38.64,68.92,8.77,3
369,86.91,182.03,39.21,70.92,7.78,2
371,91.87,189.77,40.88,72.92,8.37,2
373,95.88,194.40,42.09,74.92,9.52,2
375,96.69,198.36,43.76,76.92,11.41,2
377,98.16,198.19,40.41,78.92,11.21,2
379,98.19,197.82,38.68,80.92,8.86,2
381,101.62,197.80,38.65,82.92,7.10,2
383,104.28,197.80,39.99,84.92,6.91,4
385,77.02,197.80,41.32,86.92,6.97,4
387,81.43,197.80,42.65,88.92,8.28,4
389,84.03,197.80,41.65,78.45,9.44,4
391,85.86,197.80,40.97,80.45,10.06,4
393,88.23,197.80,38.43,80.77,11.44,4
395,82.11,197.71,39.38,82.77,11.29,4
397,72.14,196.41,38.70,84.77,10.71,4
399,57.67,148.47,38.26,86.77,11.03,1
401,46.30,96.91,38.25,88.77,10.20,1
403,49.54,106.39,38.88,90.77,9.74,1
405,52.50,114.00,40.38,92.77,12.53,1
407,53.69,119.78,38.36,83.22,10.89,1
