time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,1
13,0.00,0.00,0.00,0.00,53.81,1
15,0.00,0.00,0.02,0.23,50.76,1
17,0.44,1.78,0.24,2.23,46.73,1
19,1.15,4.60,0.47,4.23,40.55,1
21,1.36,4.55,0.71,6.23,34.90,1
23,3.60,5.19,1.50,8.23,32.59,1
25,5.85,8.67,2.15,10.23,30.89,3
27,6.41,10.90,2.75,12.23,30.34,3
29,6.31,10.88,3.61,14.23,31.31,3
31,4.62,10.88,4.61,16.23,32.11,3
33,6.96,10.88,3.03,13.68,32.16,3
35,8.25,11.55,3.70,15.68,32.62,3
37,8.23,11.48,4.50,17.68,32.87,2
39,8.23,11.48,5.13,19.68,31.17,2
41,8.23,11.48,6.03,21.68,29.50,2
43,7.41,11.48,7.06,23.68,25.85,2
45,9.41,11.48,6.76,25.68,25.64,2
47,10.46,15.15,5.80,27.68,24.18,2
49,10.87,16.74,7.10,29.68,23.38,2
51,12.03,18.71,8.13,31.68,23.12,2
53,14.45,19.05,9.30,33.68,20.54,2
55,14.72,19.05,10.52,35.68,22.09,2
57,14.72,19.05,11.63,37.68,18.51,2
59,14.72,19.05,12.80,39.68,15.58,2
61,18.80,23.57,13.97,41.68,15.44,2
63,21.94,30.20,15.13,43.68,14.52,2
65,23.31,35.85,16.30,45.68,12.33,4
67,23.29,35.78,17.47,47.68,11.41,4
69,26.81,41.16,18.63,49.68,12.95,4
71,28.80,42.62,19.45,51.68,13.01,4
73,24.01,42.61,17.72,41.91,11.50,4
75,21.00,47.34,13.69,34.00,11.02,4
77,23.23,49.00,13.27,36.00,11.85,1
79,23.86,49.00,13.89,38.00,15.69,1
81,23.16,49.00,15.32,40.00,14.66,1
83,24.50,54.58,16.82,42.00,14.38,1
85,26.06,56.09,15.16,40.35,15.89,1
87,27.53,56.08,13.39,42.35,16.13,1
89,27.63,56.08,12.53,44.35,16.75,1
91,28.86,56.08,12.10,46.35,14.68,1
93,32.27,61.09,13.15,48.35,15.35,1
95,34.68,62.42,14.32,50.35,14.66,1
97,35.28,62.42,15.49,52.35,13.77,1
99,36.77,62.42,16.65,54.35,13.12,3
101,39.43,64.30,17.82,56.35,12.04,3
103,41.96,69.36,19.12,58.35,12.51,3
105,45.47,72.99,19.55,60.35,11.66,3
107,47.94,81.00,20.50,60.81,11.59,3
109,51.40,89.36,21.79,61.14,10.61,3
111,53.67,96.98,21.21,52.47,11.39,3
113,58.45,108.78,22.22,50.66,13.32,3
115,61.15,118.09,23.16,52.43,15.08,3
117,44.63,118.13,22.36,47.44,17.50,2
119,45.02,118.13,21.85,43.36,18.12,2
121,46.06,118.13,22.80,45.36,18.23,2
123,47.42,120.24,24.52,47.36,17.21,2
125,49.02,124.68,23.58,48.23,18.31,2
127,51.53,124.61,23.34,50.23,16.97,2
129,52.23,124.27,22.71,52.23,14.16,2
131,53.18,116.66,24.21,54.23,14.77,2
133,35.06,48.42,25.71,56.23,13.90,2
135,37.01,48.39,27.21,58.23,11.22,4
137,41.71,52.03,28.71,60.23,9.37,4
139,45.88,58.60,30.21,62.23,8.28,4
141,51.79,65.88,31.71,64.23,10.04,4
143,54.41,70.74,31.40,59.66,10.34,4
145,57.98,71.27,30.10,55.13,10.20,1
147,61.30,71.27,29.89,54.77,9.69,1
149,59.85,71.27,28.84,56.17,8.72,1
151,48.73,76.24,30.60,58.17,9.00,1
153,45.91,84.73,29.69,60.17,9.11,1
155,50.94,89.90,30.69,62.17,10.97,1
157,53.41,91.31,27.92,64.17,10.58,1
159,53.37,91.31,29.32,66.17,10.18,1
161,54.12,91.31,28.76,68.17,11.21,1
163,58.71,91.31,29.98,70.17,11.20,1
165,60.27,90.80,31.73,72.17,9.80,1
167,60.48,92.24,33.57,74.17,7.52,3
169,58.63,92.18,35.40,76.17,6.68,3
171,56.97,99.72,37.23,78.17,7.28,3
173,63.32,105.69,38.59,80.17,7.74,3
175,67.62,105.62,37.73,71.02,10.38,3
177,70.27,105.62,39.42,73.02,10.94,3
179,71.08,105.62,40.46,75.02,11.50,3
181,73.89,105.62,42.20,77.02,10.26,3
183,76.73,105.62,43.42,79.02,10.12,3
185,80.69,105.86,44.75,81.02,11.47,3
187,84.41,110.44,45.30,83.02,12.28,3
189,85.48,110.36,46.55,85.02,13.99,3
191,71.46,110.29,45.99,87.02,13.88,3
193,65.99,108.69,47.30,89.02,13.93,3
195,54.10,73.89,48.63,91.02,12.08,2
197,49.83,77.85,50.31,93.02,9.16,2
199,56.55,88.96,51.60,95.02,8.28,2
201,62.43,93.06,53.60,97.02,10.26,2
203,64.91,92.97,47.72,99.02,10.16,2
205,69.41,92.97,45.69,101.02,9.10,2
207,71.25,92.97,47.69,103.02,7.64,4
209,72.68,93.72,49.69,105.02,4.65,4
211,77.29,100.90,51.69,107.02,3.23,4
213,87.49,110.81,53.69,109.02,2.97,4
215,92.75,112.23,54.54,102.08,2.85,4
217,96.35,112.22,55.02,99.03,3.57,4
219,96.05,112.22,55.36,101.03,3.41,1
221,97.03,112.22,54.00,103.03,3.17,1
223,99.04,112.22,54.23,105.03,6.37,1
225,98.84,112.22,56.23,107.03,7.49,1
227,98.44,112.22,55.82,85.91,7.40,1
229,97.81,112.22,51.92,75.11,7.84,1
231,83.52,115.69,48.40,72.56,8.57,1
233,87.23,127.96,48.22,73.33,9.41,1
235,71.35,129.16,48.98,75.33,9.60,1
237,71.48,133.57,50.98,77.33,8.25,1
239,76.12,137.59,51.25,79.33,5.79,1
241,82.38,150.40,53.25,81.33,6.00,1
243,86.78,154.10,52.43,83.33,7.62,1
245,91.25,154.07,54.43,85.33,8.14,1
247,94.65,154.07,56.43,87.33,8.60,1
249,94.71,154.07,57.68,89.33,8.36,1
251,94.71,154.07,59.68,91.33,8.41,3
253,96.56,154.07,61.68,93.33,6.08,3
255,103.03,153.99,63.63,95.33,4.90,3
257,97.34,129.65,65.63,97.33,6.13,3
259,85.93,141.97,65.94,99.33,6.31,3
261,89.72,144.71,65.50,101.33,7.99,3
263,91.11,144.70,66.89,103.33,8.00,3
265,92.60,144.70,67.91,105.33,7.50,3
267,95.91,144.70,68.54,107.33,8.68,3
269,98.96,146.14,69.08,109.33,8.61,3
271,104.98,151.39,70.47,111.33,9.59,3
273,108.33,151.30,72.27,113.33,9.31,2
275,110.63,151.30,73.92,115.33,7.00,2
277,114.08,156.45,74.74,117.33,5.00,2
279,120.74,162.91,76.74,119.33,5.76,2
281,123.87,162.81,76.83,121.33,7.25,2
283,124.32,162.81,78.57,123.33,7.80,2
285,124.30,162.81,79.89,125.33,9.17,4
287,112.73,164.71,80.42,127.33,8.93,4
289,101.96,175.11,82.42,129.33,8.72,4
291,108.04,185.02,77.15,131.33,9.14,4
293,113.32,192.45,76.98,118.75,10.29,4
295,118.65,202.87,72.62,106.80,9.61,4
297,119.35,202.14,74.11,106.87,8.89,4
299,110.54,201.79,75.68,108.87,9.44,1
301,113.17,199.79,77.66,110.87,8.46,1
303,105.91,156.31,78.60,112.87,7.01,1
305,98.65,113.65,80.60,114.87,7.13,1
307,106.18,120.86,75.14,116.87,7.05,1
309,111.67,128.71,76.32,118.87,7.36,1
311,113.61,134.41,74.89,120.87,7.18,1
313,109.09,138.38,75.01,122.87,6.80,1
315,116.01,147.02,73.76,124.87,6.58,1
317,122.15,159.89,75.50,126.87,6.96,1
319,123.16,163.49,77.50,128.87,5.74,1
321,110.45,169.69,76.85,130.87,3.65,1
323,118.18,181.02,78.85,132.87,2.66,1
325,122.71,188.61,80.85,134.87,2.13,1
327,126.97,188.69,82.85,136.87,1.81,1
329,129.98,194.64,84.85,138.87,2.55,1
331,127.93,187.06,86.85,140.87,2.06,1
333,130.17,191.80,88.85,142.87,2.07,3
335,131.01,195.47,90.85,144.87,2.36,3
337,132.64,197.58,92.85,146.87,2.86,3
339,133.17,197.13,93.47,137.91,3.51,3
341,133.49,195.98,93.79,139.91,4.88,3
343,126.22,158.82,94.19,141.91,4.88,3
345,124.03,144.24,94.66,143.91,4.58,3
347,131.15,158.16,96.22,145.91,4.67,3
349,135.57,167.34,97.30,147.91,5.34,3
351,139.47,175.49,98.69,149.91,6.09,3
353,141.78,184.23,99.85,151.91,6.09,3
355,145.46,191.73,100.91,153.91,5.34,3
357,149.00,198.75,101.49,155.91,5.34,2
359,153.74,199.35,102.66,157.91,4.66,2
361,156.44,199.35,104.34,159.91,4.40,2
363,155.67,199.21,106.34,161.91,5.49,2
365,155.57,198.86,100.71,158.34,5.87,2
367,155.29,198.80,95.69,154.53,6.17,2
369,155.16,198.80,91.20,156.53,7.13,2
371,155.09,198.80,91.81,158.53,7.68,2
373,155.99,198.80,91.89,160.53,8.54,2
375,158.50,198.80,92.71,162.53,7.68,2
377,160.08,198.80,,,8.72,4
379,163.49,198.80,,,8.13,4
381,165.84,198.79,,,7.88,4
383,167.31,198.33,,,7.91,4
385,142.81,158.29,,,9.39,4
387,114.28,141.68,,,10.53,1
389,100.40,139.20,,,10.80,1
391,88.26,131.28,,,9.83,1
393,63.64,123.79,,,9.66,1
395,66.94,130.96,,,9.43,1
397,75.05,142.78,,,8.19,1
399,82.03,142.54,,,6.72,1
401,88.58,142.54,,,5.27,1
403,94.98,142.54,,,4.01,1
405,101.23,156.48,,,4.35,1
407,108.32,172.51,,,4.02,1
409,116.39,181.94,,,2.99,1
411,120.19,190.00,,,2.55,1
413,121.88,193.51,,,2.37,1
415,123.74,198.73,,,2.55,1
417,127.14,198.62,,,3.11,1
