time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,2
23,6.55,21.02,1.72,7.82,24.57,2
25,10.96,28.10,2.55,9.82,27.14,2
27,10.55,29.57,3.45,11.82,26.38,2
29,10.96,29.57,4.31,13.82,25.97,2
31,13.82,29.57,4.62,15.82,27.46,4
33,15.08,29.57,5.46,17.82,26.32,4
35,16.16,29.57,6.29,19.82,28.18,4
37,15.36,29.57,6.06,19.77,29.49,4
39,13.22,29.54,5.99,21.77,25.85,4
41,12.84,29.16,6.42,23.77,22.21,4
43,13.51,33.27,7.16,25.77,17.89,1
45,14.41,37.73,8.20,27.77,17.34,1
47,13.98,32.08,8.96,29.77,19.16,1
49,15.61,32.74,10.06,31.77,21.66,1
51,17.56,36.33,9.72,32.84,23.87,1
53,13.45,36.29,10.37,31.53,24.02,1
55,10.93,36.29,6.75,31.94,25.40,3
57,15.25,36.29,5.27,21.74,22.26,3
59,17.70,38.92,5.36,23.74,21.27,3
61,19.20,43.11,5.77,25.74,22.24,3
63,20.59,49.05,6.25,26.80,22.99,3
65,15.54,51.94,6.92,25.58,22.98,3
67,17.08,59.20,6.75,22.33,24.55,2
69,17.51,60.90,7.50,22.24,28.41,2
71,8.15,17.97,8.46,23.65,28.53,2
73,5.97,10.49,8.22,25.21,25.17,2
75,8.99,11.78,5.68,18.98,21.73,4
77,9.57,11.71,6.61,20.98,18.95,4
79,9.54,11.71,7.77,22.98,25.92,4
81,8.69,15.24,8.52,22.54,27.93,4
83,7.34,17.66,7.32,21.93,28.00,4
85,7.28,17.43,5.11,21.16,30.37,1
87,7.28,17.43,4.99,23.16,32.79,1
89,7.28,17.43,5.49,25.16,34.72,1
91,7.49,17.43,6.11,27.16,29.00,1
93,8.95,17.43,5.12,29.16,27.49,1
95,12.87,17.65,5.89,31.16,27.04,1
97,14.56,18.04,6.72,33.16,25.99,1
99,15.39,20.99,7.55,35.16,25.45,3
101,16.86,26.86,8.50,37.16,22.82,3
103,18.74,34.36,9.63,39.16,24.59,3
105,20.98,37.17,9.74,41.16,25.10,3
107,19.80,43.09,10.46,40.33,25.70,3
109,18.76,44.06,9.00,33.06,25.16,3
111,20.70,49.59,7.22,21.38,24.96,3
113,13.95,24.11,8.16,23.38,25.61,2
115,12.99,30.71,9.25,25.38,22.16,2
117,13.45,30.52,9.95,27.38,22.07,2
119,14.29,30.52,11.54,29.38,22.96,4
121,15.81,30.52,10.86,31.38,21.03,4
123,15.82,30.52,10.64,33.38,22.88,4
125,16.78,30.52,11.70,35.38,24.61,4
127,16.46,30.51,11.86,36.45,23.68,4
129,14.59,18.59,10.60,38.09,21.60,1
131,12.53,22.52,11.07,28.79,22.34,1
133,14.84,31.73,11.45,27.53,21.70,1
135,17.74,38.93,12.79,29.53,19.52,1
137,21.69,51.70,11.07,26.72,18.28,1
139,23.46,58.26,11.90,28.72,16.87,1
141,26.75,65.60,12.34,30.72,19.43,3
143,29.25,70.70,13.39,32.72,17.61,3
145,31.29,71.01,13.63,34.72,17.10,3
147,32.61,68.91,14.95,36.72,16.44,3
149,32.50,63.92,14.79,36.30,16.56,3
151,22.89,42.06,15.46,38.30,19.13,3
153,11.90,18.97,15.05,40.30,17.21,3
155,13.43,24.74,15.92,42.30,17.74,2
157,16.17,25.54,16.35,44.30,17.77,2
159,16.86,25.54,17.63,46.30,17.44,2
161,17.93,28.02,19.13,48.30,20.54,2
163,21.30,31.54,14.86,50.30,20.08,4
165,21.25,31.33,16.08,52.30,17.86,4
167,22.63,31.33,15.99,54.30,17.17,4
169,23.37,31.33,17.33,56.30,19.44,4
171,25.95,31.33,17.02,40.13,20.52,4
173,15.93,31.33,17.05,38.61,19.47,4
175,15.53,31.33,15.13,40.61,20.47,1
177,18.19,32.80,15.93,42.61,18.84,1
179,20.50,38.09,16.23,44.61,20.15,1
181,23.26,39.79,17.23,46.61,18.09,1
183,25.53,48.99,15.10,44.88,15.01,1
185,29.22,60.75,15.24,44.09,18.47,1
187,32.37,66.39,15.16,43.39,21.45,1
189,34.31,71.70,13.68,45.39,21.93,3
191,34.20,71.31,13.48,47.39,22.38,3
193,22.51,31.17,15.00,49.39,25.10,3
195,24.09,31.25,14.75,51.39,23.28,3
197,21.24,31.25,15.52,44.69,19.57,3
199,14.59,31.25,13.56,30.65,17.45,3
201,17.41,32.48,13.44,30.23,18.99,3
203,21.60,42.98,13.07,32.23,20.80,3
205,21.52,42.81,13.78,34.23,19.17,2
207,23.62,47.24,15.78,36.23,18.52,2
209,25.05,48.80,16.78,38.23,17.55,2
211,25.80,48.79,18.78,40.23,15.96,2
213,28.81,48.79,18.98,40.81,12.31,2
215,29.92,48.79,19.60,39.68,9.44,4
217,33.35,48.57,20.75,41.50,7.65,4
219,28.71,47.77,21.12,43.50,7.29,4
221,28.99,51.55,21.56,38.61,6.89,4
223,30.49,51.53,21.97,40.61,10.87,4
225,30.73,51.53,19.39,39.84,12.37,4
227,28.44,51.46,20.94,41.84,11.18,1
229,27.88,50.47,21.75,43.84,12.59,1
231,26.86,47.69,21.74,45.84,14.64,1
233,22.21,38.49,23.24,47.84,15.24,1
235,21.38,38.47,21.41,44.87,15.77,1
237,15.06,30.65,21.08,46.87,17.16,1
239,16.54,28.23,20.21,48.87,17.74,3
241,17.44,30.82,19.46,50.87,19.16,3
243,18.63,30.82,17.55,52.87,25.08,3
245,20.70,30.82,17.42,43.92,25.13,3
247,19.62,30.82,17.68,45.92,25.98,3
249,11.27,16.66,17.43,47.92,26.53,3
251,7.59,11.10,18.15,49.92,25.71,3
253,7.66,11.10,18.34,51.92,25.17,3
255,8.33,13.77,17.84,53.92,24.79,3
257,11.98,22.52,19.12,55.92,26.11,2
259,15.39,24.52,18.59,57.92,22.94,2
261,17.48,24.27,19.92,59.92,23.85,2
263,19.59,24.27,21.31,61.92,24.10,2
265,19.06,23.87,14.54,58.35,21.36,2
267,10.17,23.83,9.64,29.90,23.23,4
269,10.57,23.83,10.43,31.90,23.64,4
271,12.64,23.83,9.76,33.90,23.13,4
273,12.03,23.83,9.77,35.90,21.45,4
275,13.22,27.13,10.07,37.90,19.89,4
277,14.49,30.21,10.54,39.90,15.79,1
279,15.30,30.18,11.54,41.90,12.55,1
281,15.29,30.18,12.69,43.90,12.11,1
283,19.07,30.79,14.02,45.90,13.50,1
285,23.05,36.06,11.93,38.01,18.45,1
287,25.54,43.92,11.74,28.12,21.63,1
289,25.75,44.77,10.18,30.12,24.70,1
291,20.33,36.10,10.21,32.12,21.45,3
293,20.91,36.10,10.36,34.12,20.08,3
295,23.86,36.88,11.84,36.12,22.14,3
297,27.20,50.61,13.34,38.12,22.74,3
299,27.73,63.15,14.11,36.82,23.80,3
301,26.13,72.97,13.91,37.54,24.16,3
303,26.44,75.16,14.66,39.27,24.16,3
305,29.14,75.15,14.62,37.77,23.25,3
307,29.93,78.45,13.92,39.77,19.16,3
309,32.58,84.27,14.16,41.77,16.38,2
311,35.42,86.19,15.37,43.77,15.37,2
313,36.02,83.42,16.72,45.77,15.04,2
315,22.62,31.18,18.39,47.77,16.71,2
317,20.58,30.94,18.23,37.79,19.62,4
319,19.33,30.94,16.70,39.79,19.03,4
321,19.33,30.94,16.43,41.79,18.82,4
323,19.46,30.94,16.19,43.79,19.39,4
325,20.82,47.34,15.63,28.01,17.82,4
327,21.71,50.14,13.68,28.63,16.46,1
329,24.77,50.04,12.92,30.63,16.33,1
331,20.04,41.99,12.54,32.63,16.37,1
333,19.69,55.30,13.92,34.63,17.77,1
335,22.65,62.12,11.99,36.47,17.31,1
337,24.30,61.91,12.30,38.47,16.01,1
339,24.84,62.25,11.35,40.47,13.13,1
341,28.11,70.97,12.68,42.47,13.12,1
343,32.31,83.06,14.01,44.47,13.06,3
345,35.01,91.65,15.35,46.47,12.23,3
347,35.10,92.01,16.68,48.47,13.48,3
349,36.30,92.01,18.01,50.47,13.88,3
351,38.01,92.01,18.79,49.37,17.40,3
353,36.47,93.78,19.05,43.71,18.23,3
355,33.96,102.44,19.51,43.24,17.17,3
357,36.89,110.58,19.93,42.73,14.87,3
359,41.24,119.90,20.55,44.73,12.52,3
361,44.19,129.47,20.64,46.73,13.41,3
363,45.04,129.21,21.98,48.73,12.30,2
365,46.48,129.21,23.42,50.73,10.63,2
367,48.04,133.83,24.08,52.73,10.73,2
369,56.07,153.72,25.33,54.73,9.43,2
371,60.93,170.48,26.60,54.42,9.57,4
373,62.31,175.99,20.10,45.43,10.80,4
375,64.03,180.31,21.54,47.43,12.62,4
377,65.76,183.96,21.82,49.43,13.93,4
379,64.20,188.83,20.95,51.43,14.15,4
381,64.07,194.18,19.94,53.43,14.86,4
383,51.77,198.32,20.53,55.43,14.08,1
385,52.44,198.28,20.76,57.43,12.72,1
387,53.87,198.28,19.96,59.43,12.08,1
389,59.51,198.28,21.46,61.43,12.25,1
391,58.95,198.18,19.21,60.69,11.35,1
393,58.78,196.66,20.00,58.32,12.08,1
395,32.55,90.41,19.91,53.29,12.77,1
397,33.06,92.46,19.13,55.29,12.14,1
399,36.57,97.91,19.83,57.29,13.20,3
401,39.15,103.46,21.27,59.29,12.31,3
403,41.43,112.71,,,9.87,3
405,43.43,121.76,,,10.96,3
407,45.36,139.05,,,10.37,3
409,51.64,152.80,,,11.01,3
