time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,1
13,0.00,0.00,0.00,0.00,53.81,1
15,0.00,0.00,0.02,0.23,50.76,1
17,0.44,1.78,0.24,2.23,46.73,1
19,1.15,4.60,0.47,4.23,40.55,1
21,1.36,4.55,0.71,6.23,34.90,1
23,3.60,5.19,1.50,8.23,32.59,3
25,5.85,8.67,2.15,10.23,30.17,3
27,6.31,10.90,2.70,12.23,30.73,3
29,5.14,10.88,3.62,14.23,28.68,3
31,7.22,12.95,2.52,11.68,30.60,3
33,9.04,18.13,3.35,13.68,30.69,3
35,10.12,18.04,4.19,15.68,30.98,3
37,10.10,18.04,5.12,17.68,31.12,3
39,10.10,18.04,5.94,19.68,29.20,2
41,10.10,18.04,7.01,21.68,24.80,2
43,10.42,18.04,8.23,23.68,21.65,2
45,11.26,18.04,9.59,25.68,24.74,2
47,12.72,24.17,9.54,27.68,23.64,2
49,12.74,24.20,8.41,29.68,22.05,2
51,13.32,24.20,9.41,31.68,21.82,2
53,15.82,24.20,10.58,33.68,19.45,2
55,16.00,24.20,11.80,35.68,20.92,2
57,16.00,24.20,12.91,37.68,17.40,2
59,17.05,28.38,14.08,39.68,14.69,2
61,21.02,32.75,15.24,41.68,14.26,2
63,23.78,36.86,16.41,43.68,13.10,4
65,26.19,40.84,17.58,45.68,11.18,4
67,27.44,45.94,18.74,47.68,11.15,4
69,30.86,48.89,19.91,49.68,12.31,4
71,25.48,50.46,17.82,44.27,11.79,4
73,24.32,54.68,16.13,46.27,9.25,4
75,26.91,60.28,15.68,48.27,9.79,4
77,27.87,60.99,16.65,50.27,10.52,4
79,28.84,60.99,17.85,52.27,14.39,1
81,28.82,60.99,19.22,54.27,12.18,1
83,30.22,60.99,20.35,56.27,12.93,1
85,30.67,60.99,21.49,58.27,14.99,1
87,31.96,60.99,20.49,57.67,16.02,1
89,31.90,60.99,18.61,58.31,17.33,1
91,31.90,60.99,17.75,47.16,16.45,1
93,35.65,62.36,16.89,48.34,16.73,1
95,37.11,62.42,17.91,50.34,16.03,1
97,34.17,62.42,16.49,52.34,15.10,1
99,30.67,62.42,17.82,54.34,15.25,3
101,31.49,64.30,19.16,56.34,13.13,3
103,34.85,69.36,17.94,58.34,13.82,3
105,39.86,72.99,18.38,60.34,12.93,3
107,43.77,81.00,19.32,60.81,12.68,3
109,47.34,89.36,20.60,61.14,11.68,3
111,50.68,96.98,20.04,52.47,12.01,3
113,54.95,108.78,21.04,50.66,14.38,3
115,58.18,118.09,21.98,52.43,16.24,3
117,41.63,118.13,21.19,47.44,18.83,2
119,41.63,118.13,20.69,43.36,19.23,2
121,41.63,118.13,21.63,45.36,19.11,2
123,43.01,120.24,23.35,47.36,18.25,2
125,44.89,124.68,22.41,48.23,19.70,2
127,47.27,124.61,22.23,50.23,18.44,2
129,47.82,124.27,21.60,52.23,15.51,2
131,48.28,116.66,22.05,54.23,15.98,2
133,30.66,37.20,23.39,56.23,15.13,2
135,32.52,38.62,24.72,58.23,12.19,4
137,37.06,52.39,26.05,60.23,10.15,4
139,41.17,58.59,27.39,62.23,8.97,4
141,46.95,66.23,28.72,64.23,10.90,4
143,50.01,70.74,28.42,58.49,11.14,4
145,53.22,71.27,26.35,53.95,11.67,4
147,49.97,71.27,25.17,54.17,10.82,4
149,34.41,71.27,25.06,56.17,10.61,1
151,35.65,76.24,24.99,58.17,9.04,1
153,39.55,84.73,25.19,60.17,8.47,1
155,42.24,89.90,26.12,62.17,10.92,1
157,45.81,91.31,24.87,64.17,11.37,1
159,46.93,91.31,25.58,66.17,11.28,1
161,47.67,91.31,22.33,68.17,14.50,1
163,50.29,91.31,23.67,70.17,13.96,1
165,50.84,91.31,23.12,72.17,11.80,1
167,51.84,92.24,24.34,74.17,10.33,3
169,51.70,92.18,26.00,76.17,10.26,3
171,54.05,99.72,27.69,78.17,11.25,3
173,53.58,105.69,28.09,80.17,11.01,3
175,48.49,105.62,27.11,66.48,12.69,3
177,52.58,105.62,28.69,65.70,13.86,3
179,55.29,105.62,29.56,64.55,15.03,3
181,57.73,105.62,31.13,65.26,14.13,3
183,60.55,105.62,32.19,65.07,14.05,3
185,62.47,105.86,33.35,67.03,15.86,3
187,66.08,110.44,33.73,69.03,16.73,2
189,66.11,110.36,34.81,71.03,17.52,2
191,65.67,110.29,34.15,73.03,16.78,2
193,51.32,108.69,36.15,75.03,17.33,2
195,36.27,61.31,34.54,77.03,16.36,2
197,29.77,40.26,34.46,79.03,13.44,2
199,31.06,49.79,34.95,81.03,10.80,2
201,40.64,60.55,34.25,83.03,11.95,2
203,46.11,67.65,34.16,85.03,11.30,4
205,51.80,80.55,35.83,87.03,10.27,4
207,55.25,83.88,37.01,89.03,8.75,4
209,59.21,83.85,38.67,91.03,5.92,4
211,64.69,98.88,37.90,93.03,4.75,1
213,68.73,120.43,36.93,95.03,3.10,1
215,72.93,119.13,35.64,97.03,1.99,1
217,75.62,118.61,37.31,99.03,1.67,1
219,77.84,127.75,36.56,77.91,2.58,1
221,76.84,132.27,32.31,74.65,4.30,1
223,68.02,132.20,31.40,76.65,6.98,1
225,69.02,132.20,31.49,78.65,7.19,1
227,69.63,132.20,32.64,80.65,7.43,1
229,69.63,132.20,32.07,82.65,7.45,1
231,71.01,132.20,32.01,84.65,5.94,3
233,74.08,132.20,33.51,86.65,7.08,3
235,74.38,132.20,32.19,88.65,8.71,3
237,75.48,133.57,33.74,90.65,7.64,3
239,76.91,137.59,34.50,84.18,7.31,3
241,83.02,150.40,35.00,78.49,10.54,3
243,86.25,154.72,35.89,78.51,12.20,3
245,86.84,157.11,36.36,76.24,13.51,3
247,86.65,157.10,36.55,72.60,15.30,3
249,71.89,157.10,36.71,74.60,16.44,3
251,54.67,158.41,37.04,76.60,14.63,3
253,57.17,168.43,38.28,78.60,12.68,3
255,61.30,179.20,39.09,80.60,11.09,3
257,63.17,186.27,40.88,82.60,12.53,2
259,69.15,193.90,42.00,84.60,10.23,2
261,71.42,195.41,43.67,86.60,10.14,2
263,75.01,203.80,45.34,88.60,9.46,2
265,76.52,201.74,46.97,90.60,9.68,2
267,78.28,201.50,45.48,92.60,11.03,2
269,81.02,201.50,44.43,94.60,10.94,2
271,81.41,201.50,45.75,96.60,9.86,4
273,81.51,201.50,46.22,98.60,9.63,4
275,85.46,201.50,47.06,100.60,9.32,4
277,85.70,201.50,45.20,89.15,7.88,4
279,84.62,201.19,40.89,84.68,10.32,4
281,86.31,199.68,39.61,81.85,10.12,1
283,72.18,134.80,35.27,82.47,10.96,1
285,53.49,113.04,35.64,82.11,14.16,1
287,55.69,113.04,37.14,84.11,16.17,1
289,58.72,113.04,36.50,83.09,18.35,1
291,60.26,115.31,35.96,85.09,15.80,1
293,62.98,126.19,34.26,87.09,15.98,1
295,71.11,139.59,34.20,89.09,13.64,1
297,77.90,153.15,34.14,91.09,11.22,1
299,83.34,165.58,33.65,93.09,9.04,1
301,88.82,177.35,35.32,95.09,8.31,1
303,93.66,186.64,37.10,97.09,8.58,3
305,95.87,189.72,38.93,99.09,7.93,3
307,99.66,202.15,40.76,101.09,7.49,3
309,101.96,201.53,40.20,103.09,7.04,3
311,101.32,201.12,41.38,102.71,7.67,3
313,87.94,201.12,42.62,100.53,9.31,3
315,85.74,201.12,42.28,102.53,10.53,3
317,87.35,200.58,41.77,104.53,11.53,3
319,88.17,197.78,43.37,106.53,11.67,3
321,75.50,141.21,43.54,108.53,8.82,3
323,77.81,141.39,45.38,110.53,7.70,3
325,84.79,151.58,46.23,112.53,8.01,3
327,91.79,165.99,48.06,114.53,8.47,3
329,95.30,178.93,49.90,116.53,7.81,3
331,97.57,188.03,50.03,118.53,7.10,3
333,100.90,201.32,51.75,120.53,6.62,3
335,102.26,201.53,52.99,122.53,7.13,2
337,103.74,200.92,52.71,124.53,8.38,2
339,98.40,200.92,54.54,126.53,8.49,2
341,84.00,200.92,56.22,128.53,9.91,2
343,86.46,200.92,54.59,130.53,10.03,2
345,91.17,200.92,,,8.96,2
347,90.10,200.92,,,8.66,2
349,88.38,200.92,,,7.12,2
351,93.53,200.91,,,8.23,4
353,96.55,200.84,,,9.32,4
355,98.21,199.62,,,9.01,4
357,89.44,164.71,,,8.38,4
359,69.33,118.20,,,7.27,1
361,71.67,126.64,,,7.16,1
363,75.25,135.84,,,7.02,1
365,79.30,135.65,,,5.89,1
367,84.50,135.65,,,6.34,1
369,88.97,139.17,,,7.00,1
371,92.19,151.02,,,7.65,1
373,90.48,163.45,,,7.15,1
375,94.31,175.12,,,7.92,1
377,98.63,183.99,,,8.87,1
379,100.21,190.47,,,7.97,1
381,105.93,201.08,,,5.69,1
383,109.49,200.66,,,5.11,1
385,112.11,200.66,,,5.75,1
387,113.23,200.66,,,7.38,3
389,115.16,200.66,,,6.64,3
391,115.11,200.66,,,5.63,3
393,115.11,200.66,,,7.35,3
395,116.62,200.66,,,8.24,3
397,118.73,200.66,,,9.17,3
399,119.55,200.66,,,9.71,3
401,119.79,200.66,,,10.01,3
403,97.75,200.66,,,9.75,3
405,99.63,200.62,,,10.32,3
407,102.98,199.26,,,11.21,3
409,91.29,142.47,,,11.64,3
411,83.03,113.23,,,10.32,3
413,66.64,120.42,,,9.72,3
415,68.71,124.51,,,8.86,3
417,72.38,132.93,,,10.41,3
419,76.17,135.71,,,9.64,3
421,66.95,92.89,,,7.62,2
423,56.78,88.03,,,7.68,2
425,60.98,88.03,,,7.05,2
427,66.03,92.51,,,7.58,2
