time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.04
21,0.05
25,0.07
29,0.07
33,0.06
37,0.06
41,0.11
45,0.13
49,0.11
53,0.07
57,0.12
61,0.09
65,0.12
69,0.14
73,0.15
77,0.12
81,0.13
85,0.17
89,0.19
93,0.15
97,0.18
101,0.12
105,0.14
109,0.10
113,0.19
117,0.22
121,0.32
125,0.24
129,0.14
133,0.17
137,0.23
141,0.33
145,0.35
149,0.19
153,0.13
157,0.19
161,0.38
165,0.25
169,0.54
173,0.52
177,0.30
181,0.36
185,0.32
189,0.30
193,0.62
197,0.61
201,0.45
205,0.41
209,0.22
213,0.38
217,0.63
221,0.58
225,0.31
229,0.27
233,0.29
237,0.19
241,0.87
245,0.55
249,0.30
253,0.26
257,0.13
261,0.27
265,0.22
269,0.48
273,0.48
277,0.22
281,0.12
285,0.18
289,0.20
293,0.18
297,0.15
301,0.40
305,0.44
309,0.22
313,0.18
317,0.32
321,0.19
325,0.45
329,0.40
333,0.23
337,0.34
341,0.54
345,0.70
349,0.46
353,0.49
357,0.82
361,0.68
365,0.57
369,0.33
373,0.42
377,0.53
381,0.88
385,0.67
389,0.39
393,0.62
397,0.52
401,0.66
405,0.47
409,0.44
413,0.62
417,0.47
421,0.90
425,0.55
429,0.64
433,0.55
437,0.56
441,0.77
445,0.61
449,0.54
453,0.73
457,0.78
461,0.68
465,1.05
469,1.04
473,0.92
477,0.73
481,0.74
485,0.57
489,0.98
493,0.58
497,0.47
