time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,57.27,5
15,0.00,0.00,0.04,0.36,51.95,2
17,0.00,0.00,0.06,0.53,45.23,2
19,0.27,1.09,0.46,2.53,38.30,2
21,1.62,4.56,1.04,4.53,37.48,2
23,2.01,4.67,1.41,5.77,36.52,2
25,2.50,5.19,1.51,4.74,36.87,4
27,3.09,5.19,1.57,6.74,34.57,4
29,3.35,4.86,2.43,8.74,39.75,4
31,0.05,0.21,2.46,10.53,36.21,4
33,2.41,4.34,2.44,9.50,30.85,4
35,6.56,11.36,3.30,11.50,27.26,2
37,8.80,19.09,4.15,13.50,22.17,2
39,10.40,25.50,5.01,15.50,16.28,2
41,12.54,32.55,5.90,17.50,18.53,2
43,18.06,37.77,4.89,17.53,19.42,2
45,21.85,43.51,5.80,19.53,22.33,2
47,22.67,44.15,6.16,21.53,25.78,2
49,14.32,23.69,7.24,23.53,27.97,2
51,12.29,23.69,8.10,25.53,27.00,2
53,13.10,23.69,7.66,27.53,28.37,1
55,15.05,24.96,8.60,29.53,28.26,1
57,16.65,24.73,8.47,31.53,29.28,1
59,16.60,24.72,9.25,33.53,30.88,1
61,11.62,12.76,8.11,24.37,30.31,1
63,5.95,12.76,7.44,23.94,27.64,1
65,5.95,12.76,5.99,22.19,22.06,6
67,5.95,12.76,2.81,24.19,18.89,6
69,5.95,12.76,3.46,26.19,17.21,6
71,7.52,17.33,4.05,28.19,22.72,6
73,8.60,21.64,3.60,24.08,27.06,6
75,9.93,26.95,3.49,26.08,32.58,8
77,4.53,12.76,3.78,28.08,35.21,8
79,4.00,12.76,4.08,30.08,35.31,8
81,5.11,12.76,4.79,32.08,37.10,8
83,6.42,10.86,5.25,34.08,36.00,8
85,4.03,11.20,5.77,30.77,33.55,5
87,5.42,16.76,3.27,15.18,27.49,5
89,5.68,17.83,3.96,17.18,26.18,5
91,8.17,23.01,5.02,19.18,26.43,5
93,10.39,22.48,5.76,21.18,31.22,5
95,8.51,18.07,5.82,23.18,31.13,2
97,8.68,18.85,5.87,25.18,28.30,2
99,8.68,18.85,5.96,27.18,24.39,2
101,11.23,24.13,7.16,29.18,27.19,2
103,13.87,27.92,8.45,31.18,28.61,2
105,13.65,32.06,6.15,17.53,30.41,2
107,16.03,37.59,5.50,19.53,31.21,2
109,11.96,23.20,5.26,21.53,29.31,2
111,8.74,23.02,5.60,23.53,25.11,2
113,9.74,27.04,5.48,25.53,22.68,1
115,11.56,34.30,5.28,27.53,22.33,1
117,12.23,35.62,6.02,29.53,22.60,1
119,16.23,52.02,7.26,31.53,22.83,1
121,18.03,61.30,7.70,30.15,23.53,1
123,21.41,61.19,6.11,21.72,24.21,1
125,24.71,60.96,6.64,18.58,23.67,1
127,25.65,60.62,7.31,19.26,23.67,1
129,12.46,24.41,8.23,21.26,24.26,2
131,13.21,24.41,9.83,23.26,22.28,2
133,14.36,27.85,9.21,25.26,22.16,2
135,16.89,33.77,10.52,27.26,24.03,2
137,21.01,40.22,11.34,29.26,23.17,2
139,18.58,48.01,10.26,31.26,21.34,2
141,21.52,47.70,8.76,33.26,20.75,2
143,15.16,35.05,7.31,35.26,21.75,2
145,15.36,36.00,8.16,37.26,21.58,7
147,15.68,36.00,9.28,39.26,19.88,7
149,15.68,36.00,9.94,41.26,26.06,7
151,17.21,40.26,11.54,43.26,28.18,7
153,18.86,42.72,10.55,45.26,28.55,7
155,18.84,42.71,10.66,47.26,27.76,7
157,16.09,27.47,11.52,49.26,23.60,2
159,13.14,23.59,12.95,51.26,22.93,2
161,14.52,29.24,14.34,53.26,22.86,2
163,15.23,31.12,13.56,55.26,22.88,2
165,17.63,31.11,15.18,57.26,24.98,2
167,18.66,26.11,15.76,59.26,23.58,1
169,22.87,32.01,16.73,61.26,21.40,1
171,25.60,42.42,15.60,63.26,22.12,1
173,28.81,49.63,17.10,65.26,22.48,1
