time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,7,
5,0.00,0.00,0.00,0.00,58.61,7,
7,0.00,0.00,0.00,0.00,48.73,7,
9,0.00,0.00,0.00,0.00,48.28,7,4.00
11,0.00,0.00,0.00,0.00,46.95,7,
13,0.00,0.00,0.00,0.00,40.79,8,
15,0.00,0.00,0.10,1.24,51.09,8,
17,0.00,0.00,0.00,0.00,52.08,8,
19,0.00,0.00,0.09,1.08,56.52,8,4.00
21,0.00,0.00,0.00,0.00,57.68,8,
23,0.00,0.00,0.00,0.00,52.74,7,
25,0.00,0.00,0.04,0.49,54.31,7,
27,0.00,0.00,0.21,2.49,50.20,7,
29,0.00,0.00,0.14,1.74,41.98,7,2.09
31,0.21,0.86,0.04,0.48,39.81,7,
33,2.46,9.85,0.21,2.48,31.88,8,
35,3.61,14.46,0.43,4.48,33.21,8,
37,4.61,18.44,0.89,6.48,31.63,8,
39,5.04,16.60,1.10,9.63,24.02,8,2.84
41,3.84,10.68,1.22,6.92,27.28,8,
43,1.17,4.69,1.45,8.92,30.36,7,
45,1.15,4.60,1.04,9.44,46.38,7,
47,0.05,0.21,1.38,11.44,49.05,7,
49,0.21,0.85,0.15,1.77,45.53,7,3.58
51,1.28,5.13,0.32,3.77,40.57,7,
53,1.25,5.00,0.78,5.77,36.25,8,
55,1.81,4.46,0.94,7.77,36.66,8,
57,1.18,4.71,1.32,9.77,35.83,8,
59,1.32,5.29,0.89,7.48,33.81,8,1.86
61,2.35,5.07,1.31,9.48,35.44,8,
63,2.62,5.42,1.81,11.48,34.57,7,
65,3.70,9.72,2.38,13.48,40.26,7,
67,3.59,9.29,1.91,10.59,39.18,7,
69,1.67,5.07,2.02,12.59,32.41,7,2.54
71,3.53,9.05,1.73,14.59,31.31,7,
73,4.00,10.93,2.43,16.59,28.89,8,
75,4.00,10.92,3.20,18.59,30.22,8,
77,4.41,7.34,3.72,20.59,28.94,8,
79,2.53,5.07,4.17,22.59,29.10,8,2.22
81,4.31,12.16,4.16,24.59,25.65,8,
83,4.72,13.81,4.81,26.59,26.31,7,
85,7.03,23.05,5.43,28.59,27.55,7,
87,8.00,25.36,4.91,30.59,25.34,7,
89,7.89,24.83,4.14,32.59,24.35,7,2.64
91,2.55,5.07,4.31,34.59,23.57,7,
93,4.50,10.81,4.88,36.59,14.74,8,
95,7.68,10.75,5.81,38.59,19.49,8,
97,7.61,12.19,6.05,40.59,20.35,8,
