time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,57.20
19,0.00,0.00,0.00,0.00,0.00,59.17
21,0.00,0.00,0.00,0.00,0.00,54.96
23,0.00,0.00,0.00,0.00,0.00,50.34
25,0.00,0.00,0.00,0.00,0.00,46.08
27,0.00,2.71,0.00,0.00,0.00,40.80
29,0.00,5.55,0.00,0.00,0.00,35.82
31,0.00,5.51,0.00,0.00,0.00,26.57
33,0.00,11.30,0.00,0.00,0.00,22.73
35,2.73,11.64,0.00,0.00,0.00,23.71
37,11.54,11.64,6.40,0.00,0.00,28.20
39,18.29,8.99,6.40,0.00,14.19,37.92
41,7.87,0.00,8.45,0.00,11.03,42.76
43,0.00,0.00,7.20,0.00,11.03,48.23
45,0.00,0.00,7.20,0.00,1.01,44.80
47,0.00,0.00,7.20,0.00,1.01,38.02
49,0.00,1.31,7.20,0.00,1.01,29.87
51,0.00,5.83,7.20,0.00,1.01,24.00
53,0.00,10.99,7.20,0.00,1.01,20.77
55,0.00,10.85,1.87,0.00,1.01,25.52
57,0.00,10.85,1.87,0.00,1.01,39.34
59,0.00,9.73,1.87,0.00,11.71,39.80
61,0.00,0.00,1.87,0.00,13.55,46.94
63,0.00,0.00,1.87,0.00,2.57,53.36
65,0.00,0.00,1.87,0.00,2.57,54.20
67,0.00,0.00,1.87,0.00,2.57,51.56
69,0.00,0.00,1.87,0.00,2.57,48.65
71,0.00,0.00,0.31,0.00,2.57,43.63
73,0.00,1.63,0.31,0.00,2.57,39.54
75,0.00,9.97,0.31,0.00,2.57,38.81
77,0.00,13.41,0.31,0.00,2.57,37.18
79,0.00,16.89,1.25,0.00,2.57,35.29
81,0.00,16.84,1.10,0.00,2.57,35.09
83,0.00,18.47,4.84,0.00,2.57,31.31
85,0.00,22.83,3.17,0.00,2.57,28.42
87,0.00,22.74,3.30,0.00,16.83,26.10
89,0.00,27.51,3.30,5.18,18.00,25.95
91,0.00,19.41,3.59,5.18,15.46,28.93
93,0.00,0.00,3.59,5.18,12.08,33.43
95,0.00,0.00,4.53,5.18,7.57,31.50
97,0.00,0.92,4.53,5.18,7.57,34.82
99,0.00,5.60,4.53,5.18,7.57,35.79
101,0.00,14.84,4.53,5.18,7.57,32.18
103,0.00,28.69,4.53,5.18,7.57,28.80
105,0.00,34.48,4.53,5.18,7.57,31.57
107,0.00,37.89,4.53,5.18,18.16,31.23
109,1.07,42.23,6.68,5.18,16.11,31.94
111,0.53,41.98,6.68,5.18,16.11,26.02
113,16.43,38.74,6.68,5.18,17.34,20.25
115,29.58,10.48,6.68,5.18,17.34,18.66
117,40.63,10.66,10.23,5.18,17.34,15.77
119,50.45,15.33,9.23,5.18,17.34,16.01
121,54.66,16.87,9.23,5.18,17.34,16.75
123,61.19,16.84,9.23,10.71,28.41,24.09
125,42.31,5.61,12.21,10.71,21.00,25.61
127,0.00,0.00,10.90,10.71,20.58,26.26
129,0.00,0.00,10.70,10.71,20.58,29.28
131,0.00,0.00,12.52,10.71,20.58,30.68
133,0.00,0.00,12.52,10.71,20.58,27.83
135,4.83,0.00,12.52,10.71,20.58,18.82
137,12.77,3.07,12.52,10.71,20.58,20.50
139,16.68,5.18,12.52,10.71,20.58,24.20
141,16.60,11.56,18.96,10.71,20.58,29.78
143,16.56,8.42,18.96,10.71,13.75,37.25
145,7.01,0.00,18.87,10.71,10.29,36.67
147,0.00,0.00,15.93,10.71,10.29,38.73
149,0.00,0.00,1.62,10.71,10.29,45.27
151,0.00,0.00,1.60,10.71,10.29,51.83
153,0.00,0.00,1.60,10.71,10.29,56.58
