time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,44.90
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,57.20
19,0.00,0.00,0.00,0.00,0.00,59.17
21,0.00,0.00,0.00,0.00,0.00,54.96
23,0.00,0.00,0.00,0.00,0.00,50.34
25,0.00,0.00,0.00,0.00,0.19,46.08
27,0.00,2.71,0.00,0.00,2.19,40.80
29,0.00,5.55,0.00,0.00,4.19,35.82
31,0.00,5.51,0.59,0.00,6.19,26.57
33,0.00,11.30,2.59,0.00,8.19,22.73
35,2.73,11.64,4.59,0.00,10.19,23.71
37,11.54,11.64,6.59,0.00,12.19,28.20
39,18.29,8.99,6.45,0.00,14.19,37.92
41,7.87,0.00,8.45,0.00,11.03,42.76
43,0.00,0.00,7.20,0.00,0.00,48.23
45,0.00,0.00,0.00,0.00,1.01,44.80
47,0.00,0.00,0.00,0.00,0.00,38.02
49,0.00,1.31,0.00,0.00,1.71,29.87
51,0.00,5.83,0.00,0.00,3.71,24.00
53,0.00,10.99,0.00,0.00,5.71,20.77
55,0.00,10.85,1.87,0.00,7.71,25.52
57,0.00,10.85,0.00,0.00,9.71,39.34
59,0.00,9.73,0.00,0.00,11.71,39.80
61,0.00,0.00,0.00,0.00,12.60,46.94
63,0.00,0.00,0.00,0.00,2.57,53.36
65,0.00,0.00,0.00,0.00,0.00,54.20
67,0.00,0.00,0.00,0.00,0.00,51.56
69,0.00,0.00,0.00,0.00,0.00,48.65
71,0.00,0.00,0.31,0.00,0.83,43.63
73,0.00,1.63,0.00,0.00,2.83,39.54
75,0.00,9.97,0.00,0.00,4.83,38.81
77,0.00,13.41,0.00,0.00,6.83,37.18
79,0.00,16.89,1.25,0.00,8.83,35.29
81,0.00,16.84,1.10,0.00,10.83,35.09
83,0.00,18.47,4.84,0.00,12.83,31.31
85,0.00,22.83,3.17,1.18,14.83,28.42
87,0.00,22.74,3.30,3.18,16.83,26.10
89,0.00,27.51,0.00,5.18,18.00,25.95
91,0.00,19.41,1.81,0.00,14.53,28.93
93,0.00,0.00,2.53,0.00,12.08,33.43
95,0.00,0.00,4.53,0.00,7.57,31.50
97,0.00,0.92,0.00,0.00,8.16,34.82
99,0.00,5.60,0.00,0.00,10.16,35.79
101,0.00,14.84,0.00,0.00,12.16,32.18
103,0.00,28.69,0.00,0.00,14.16,28.80
105,0.00,34.48,0.88,0.00,16.16,31.57
107,0.00,37.89,2.88,0.00,18.16,31.23
109,1.07,42.23,4.88,0.00,16.11,31.94
111,0.53,41.98,6.88,0.00,15.34,26.02
113,16.43,38.74,4.39,0.71,17.34,20.25
115,29.58,10.48,6.39,2.71,20.41,18.66
117,40.63,10.66,8.39,4.71,22.41,15.77
119,50.45,15.33,9.23,6.71,24.41,16.01
121,54.66,16.87,8.21,8.71,26.41,16.75
123,61.19,16.84,10.21,10.71,28.41,24.09
125,42.31,5.61,12.21,0.00,21.00,25.61
127,0.00,0.00,10.90,0.00,20.58,26.26
129,0.00,0.00,10.70,0.00,0.00,29.28
131,0.00,0.00,12.52,0.00,0.87,30.68
133,0.00,0.00,11.15,0.00,2.87,27.83
135,4.83,0.00,13.15,0.00,4.87,18.82
137,12.77,3.07,15.15,0.00,6.87,20.50
139,16.68,5.18,17.15,0.00,8.87,24.20
141,16.60,11.56,19.15,0.00,10.87,29.78
143,16.56,8.42,16.87,0.00,12.87,37.25
145,7.01,0.00,18.87,0.00,10.29,36.67
147,0.00,0.00,14.13,0.00,0.00,38.73
149,0.00,0.00,1.62,0.00,0.00,45.27
151,0.00,0.00,1.60,0.00,0.00,51.83
153,0.00,0.00,0.00,0.00,0.00,56.58
