time,value
5,0.03
9,0.00
13,0.04
17,0.04
21,0.04
25,0.03
29,0.05
33,0.04
37,0.04
41,0.05
45,0.07
49,0.08
53,0.07
57,0.08
61,0.05
65,0.10
69,0.09
73,0.11
77,0.07
81,0.11
85,0.14
89,0.07
93,0.07
97,0.12
101,0.15
105,0.11
109,0.14
113,0.19
117,0.12
121,0.23
125,0.16
129,0.21
133,0.14
137,0.25
141,0.14
145,0.21
149,0.38
153,0.09
157,0.20
161,0.14
165,0.21
169,0.21
173,0.08
177,0.14
181,0.13
185,0.17
189,0.11
193,0.09
197,0.15
201,0.19
205,0.09
209,0.16
213,0.07
217,0.14
221,0.04
225,0.16
229,0.07
233,0.09
237,0.36
241,0.15
245,0.05
249,0.11
253,0.05
257,0.05
261,0.05
265,0.16
269,0.06
273,0.10
277,0.08
281,0.07
285,0.10
289,0.11
293,0.11
297,0.17
301,0.16
305,0.14
309,0.25
313,0.25
317,0.14
321,0.28
325,0.22
329,0.09
333,0.19
337,0.19
341,0.13
345,0.10
349,0.16
353,0.06
357,0.10
361,0.10
365,0.19
369,0.27
373,0.15
377,0.11
381,0.14
385,0.10
389,0.18
393,0.10
397,0.10
401,0.24
405,0.09
409,0.17
413,0.07
417,0.17
421,0.21
425,0.11
429,0.21
433,0.15
437,0.32
441,0.24
445,0.13
449,0.16
453,0.48
457,0.10
461,0.16
465,0.14
469,0.16
473,0.25
477,0.11
481,0.26
485,0.23
489,0.14
493,0.29
497,0.19
