time,value
5,0.03
9,0.00
13,0.06
17,0.04
21,0.06
25,0.05
29,0.06
33,0.04
37,0.08
41,0.06
45,0.08
49,0.08
53,0.06
57,0.10
61,0.07
65,0.13
69,0.12
73,0.10
77,0.08
81,0.15
85,0.24
89,0.11
93,0.07
97,0.14
101,0.15
105,0.08
109,0.24
113,0.29
117,0.14
121,0.18
125,0.22
129,0.22
133,0.13
137,0.25
141,0.19
145,0.20
149,0.28
153,0.16
157,0.18
161,0.15
165,0.16
169,0.23
173,0.16
177,0.22
181,0.12
185,0.24
189,0.10
193,0.10
197,0.20
201,0.34
205,0.12
209,0.16
213,0.09
217,0.24
221,0.12
225,0.25
229,0.09
233,0.15
237,0.38
241,0.14
245,0.10
249,0.08
253,0.05
257,0.09
261,0.05
265,0.15
269,0.06
273,0.17
277,0.06
281,0.13
285,0.09
289,0.14
293,0.21
297,0.16
301,0.21
305,0.14
309,0.26
313,0.30
317,0.13
321,0.28
325,0.25
329,0.15
333,0.16
337,0.22
341,0.13
345,0.10
349,0.14
353,0.08
357,0.13
361,0.10
365,0.15
369,0.21
373,0.13
377,0.14
381,0.16
385,0.13
389,0.21
393,0.08
397,0.10
401,0.18
405,0.09
409,0.22
413,0.09
417,0.18
421,0.20
425,0.10
429,0.14
433,0.12
437,0.27
441,0.25
445,0.13
449,0.12
453,0.31
457,0.12
461,0.17
465,0.13
469,0.16
473,0.21
477,0.11
481,0.22
485,0.25
489,0.15
493,0.27
497,0.17
