time,calculation_time
5.0,0.03381609916687012
9.0,0.0157625675201416
13.0,0.05359029769897461
17.0,0.03142952919006348
21.0,0.06608057022094727
25.0,0.03578901290893555
29.0,0.06741023063659668
33.0,0.04399228096008301
37.0,0.07754731178283691
41.0,0.09221124649047852
45.0,0.11927294731140137
49.0,0.03687858581542969
53.0,0.07130265235900879
57.0,0.04686856269836426
61.0,0.07422852516174316
65.0,0.12736892700195312
69.0,0.1160731315612793
73.0,0.05722808837890625
77.0,0.14004921913146973
81.0,0.07990813255310059
85.0,0.11926054954528809
89.0,0.09531521797180176
93.0,0.08243989944458008
97.0,0.114898681640625
101.0,0.13244199752807617
105.0,0.14118576049804688
109.0,0.21991801261901855
113.0,0.157484769821167
117.0,0.09509539604187012
121.0,0.27165675163269043
125.0,0.10188555717468262
129.0,0.22665810585021973
133.0,0.09425806999206543
137.0,0.20257329940795898
141.0,0.2689945697784424
145.0,0.1863539218902588
149.0,0.13434696197509766
153.0,0.19359254837036133
157.0,0.24651432037353516
161.0,0.23052763938903809
165.0,0.11845898628234863
169.0,0.1427323818206787
173.0,0.27315473556518555
177.0,0.30776476860046387
181.0,0.34953832626342773
185.0,0.10914063453674316
189.0,0.2354109287261963
193.0,0.1602790355682373
197.0,0.23436474800109863
201.0,0.11416220664978027
205.0,0.1581885814666748
209.0,0.20699477195739746
213.0,0.2127368450164795
217.0,0.1781449317932129
221.0,0.13473939895629883
225.0,0.26024937629699707
229.0,0.0950169563293457
233.0,0.1888258457183838
237.0,0.11965370178222656
241.0,0.20750999450683594
245.0,0.12773919105529785
249.0,0.09488391876220703
253.0,0.08565831184387207
257.0,0.06938886642456055
261.0,0.15898799896240234
265.0,0.2709381580352783
269.0,0.16058063507080078
273.0,0.09391117095947266
277.0,0.18668866157531738
281.0,0.10962510108947754
285.0,0.2590901851654053
289.0,0.10976147651672363
293.0,0.43413567543029785
297.0,0.08267688751220703
301.0,0.28433656692504883
305.0,0.14171934127807617
309.0,0.2594332695007324
313.0,0.2391057014465332
317.0,0.20120954513549805
321.0,0.26102542877197266
325.0,0.14801526069641113
329.0,0.1260843276977539
333.0,0.20544743537902832
337.0,0.13942480087280273
341.0,0.10826611518859863
345.0,0.1451127529144287
349.0,0.16058897972106934
353.0,0.09661102294921875
357.0,0.06936120986938477
361.0,0.1512138843536377
365.0,0.2046985626220703
369.0,0.1560044288635254
373.0,0.08059525489807129
377.0,0.14594650268554688
381.0,0.53061842918396
385.0,0.1091616153717041
389.0,0.23599505424499512
393.0,0.1025540828704834
397.0,0.10717296600341797
401.0,0.22944235801696777
405.0,0.1313800811767578
409.0,0.22289180755615234
413.0,0.3513166904449463
417.0,0.10477948188781738
421.0,0.23168444633483887
425.0,0.29744958877563477
429.0,0.0931999683380127
433.0,0.17655682563781738
437.0,0.32355260848999023
441.0,0.12617993354797363
445.0,0.5513598918914795
449.0,0.13522076606750488
453.0,0.28151559829711914
457.0,0.10515761375427246
461.0,0.1584763526916504
465.0,0.15789341926574707
469.0,0.14986801147460938
473.0,0.14272642135620117
477.0,0.1433849334716797
481.0,0.323993444442749
485.0,0.2894148826599121
489.0,0.1558995246887207
493.0,0.3357546329498291
497.0,0.33223867416381836
