time,value
5,0.02
9,0.01
13,0.04
17,0.05
21,0.05
25,0.05
29,0.05
33,0.12
37,0.05
41,0.05
45,0.07
49,0.10
53,0.05
57,0.09
61,0.05
65,0.15
69,0.30
73,0.09
77,0.08
81,0.12
85,0.15
89,0.10
93,0.08
97,0.20
101,0.19
105,0.14
109,0.40
113,0.19
117,0.11
121,0.15
125,0.10
129,0.24
133,0.07
137,0.18
141,0.11
145,0.21
149,0.31
153,0.10
157,0.27
161,0.11
165,0.22
169,0.19
173,0.09
177,0.17
181,0.15
185,0.24
189,0.09
193,0.12
197,0.14
201,0.21
205,0.12
209,0.14
213,0.10
217,0.22
221,0.06
225,0.22
229,0.10
233,0.22
237,0.32
241,0.27
245,0.13
249,0.13
253,0.06
257,0.08
261,0.07
265,0.14
269,0.11
273,0.11
277,0.11
281,0.10
285,0.09
289,0.13
293,0.12
297,0.16
301,0.31
305,0.17
309,0.26
313,0.36
317,0.14
321,0.24
325,0.27
329,0.09
333,0.17
337,0.19
341,0.12
345,0.09
349,0.15
353,0.09
357,0.13
361,0.08
365,0.14
369,0.21
373,0.14
377,0.09
381,0.14
385,0.10
389,0.17
393,0.08
397,0.11
401,0.30
405,0.10
409,0.28
413,0.10
417,0.27
421,0.15
425,0.09
429,0.19
433,0.11
437,0.27
441,0.24
445,0.13
449,0.14
453,0.29
457,0.11
461,0.23
465,0.18
469,0.15
473,0.22
477,0.24
481,0.30
485,0.43
489,0.13
493,0.29
497,0.16
