time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,4.2
23.0,4.1
25.0,0.0
27.0,1.0
29.0,3.0
31.0,7.4
33.0,8.2
35.0,14.6
37.0,17.7
39.0,17.6
41.0,17.6
43.0,6.7
45.0,3.1
47.0,5.7
49.0,10.7
51.0,11.8
53.0,17.7
55.0,10.2
57.0,5.7
59.0,5.6
61.0,10.2
63.0,11.7
65.0,11.7
67.0,11.7
69.0,8.5
71.0,5.3
73.0,5.2
75.0,9.6
77.0,17.2
79.0,17.5
81.0,17.3
83.0,20.8
85.0,32.8
87.0,34.6
89.0,33.6
91.0,31.9
93.0,32.0
95.0,31.9
97.0,31.9
99.0,31.9
101.0,31.9
103.0,31.9
105.0,18.8
107.0,10.9
109.0,13.5
111.0,16.4
113.0,16.4
115.0,16.4
117.0,16.3
119.0,11.5
121.0,12.3
123.0,15.4
125.0,24.0
127.0,23.8
129.0,23.8
131.0,23.8
133.0,25.0
135.0,35.7
137.0,37.3
139.0,29.3
141.0,29.3
143.0,29.3
145.0,29.3
147.0,30.9
149.0,36.7
151.0,41.0
153.0,49.2
155.0,48.9
157.0,48.9
159.0,48.9
161.0,48.9
163.0,48.9
165.0,42.8
167.0,42.8
169.0,42.8
171.0,24.3
173.0,24.3
175.0,24.9
177.0,24.9
179.0,29.1
181.0,27.0
183.0,23.3
185.0,23.3
187.0,23.3
189.0,23.3
191.0,23.3
193.0,23.3
195.0,27.4
197.0,29.7
199.0,29.7
201.0,28.0
203.0,33.2
205.0,37.0
207.0,36.9
209.0,36.9
211.0,43.4
213.0,43.8
215.0,46.9
217.0,50.3
219.0,50.1
221.0,17.8
223.0,17.8
225.0,18.9
227.0,23.8
229.0,23.7
231.0,23.7
233.0,23.7
235.0,23.7
237.0,23.7
239.0,21.0
241.0,11.6
243.0,11.6
245.0,11.6
247.0,11.6
249.0,14.2
251.0,16.7
253.0,16.6
255.0,18.8
257.0,18.9
259.0,10.0
261.0,11.9
263.0,17.2
265.0,17.8
267.0,17.8
269.0,17.8
271.0,6.0
273.0,5.3
275.0,5.3
277.0,10.1
279.0,11.2
281.0,7.6
283.0,5.3
285.0,5.4
287.0,5.5
289.0,6.9
291.0,13.2
293.0,18.3
295.0,14.7
297.0,17.9
299.0,19.2
301.0,24.0
303.0,21.5
305.0,18.9
307.0,24.2
309.0,26.1
311.0,30.7
313.0,30.6
315.0,35.4
317.0,41.2
319.0,36.2
321.0,34.6
323.0,43.9
325.0,48.8
327.0,53.8
329.0,53.7
331.0,53.7
333.0,30.2
335.0,30.2
337.0,30.2
339.0,30.2
341.0,36.6
343.0,36.7
345.0,38.5
347.0,43.2
349.0,43.1
351.0,25.6
353.0,10.2
355.0,10.2
357.0,12.9
359.0,18.1
361.0,18.0
363.0,18.0
365.0,18.0
367.0,18.0
369.0,18.0
371.0,25.0
373.0,25.1
375.0,29.5
377.0,39.7
379.0,44.8
381.0,47.4
383.0,54.5
385.0,57.6
387.0,57.6
389.0,57.6
391.0,57.6
393.0,61.6
395.0,70.2
397.0,71.5
399.0,76.8
401.0,64.8
403.0,30.6
405.0,30.6
407.0,30.6
409.0,30.6
411.0,30.6
413.0,30.6
415.0,30.6
417.0,30.6
419.0,30.6
421.0,31.4
423.0,31.3
425.0,36.5
427.0,37.9
429.0,37.9
431.0,42.4
433.0,44.4
435.0,44.4
437.0,50.3
439.0,51.0
441.0,52.1
443.0,59.9
445.0,71.1
447.0,79.8
449.0,89.8
451.0,96.5
453.0,96.3
455.0,102.2
457.0,108.1
459.0,80.2
461.0,31.0
463.0,31.0
465.0,31.0
467.0,31.0
469.0,26.9
471.0,31.4
473.0,31.2
475.0,31.2
477.0,31.2
479.0,32.3
481.0,37.3
483.0,31.5
485.0,31.5
487.0,31.5
489.0,32.6
491.0,38.2
493.0,38.1
495.0,41.9
497.0,43.9
499.0,45.0
501.0,50.5
