time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,7
13,0.00,0.00,0.00,0.00,51.85,7
15,0.00,0.00,0.00,0.00,47.45,7
17,0.00,0.00,0.00,0.00,50.62,7
19,0.00,0.00,0.38,2.74,51.05,5
21,1.05,4.20,0.41,2.74,51.43,5
23,1.22,4.90,0.41,2.74,47.89,5
25,1.04,4.14,1.42,7.32,47.47,5
27,0.00,0.00,1.55,7.32,40.88,4
29,0.76,3.05,1.76,7.32,38.71,4
31,1.44,5.12,2.61,7.32,42.82,4
33,2.50,10.01,1.90,5.40,44.72,4
35,2.83,11.34,2.15,5.40,46.98,8
37,2.83,11.33,2.18,5.40,46.10,8
39,2.83,11.33,2.18,5.40,40.70,8
41,2.83,11.33,2.24,5.40,36.19,8
43,2.83,11.33,1.61,3.54,29.44,7
45,3.94,12.36,1.47,2.74,26.89,7
47,6.90,18.72,1.47,2.74,23.42,7
49,8.25,24.26,1.90,5.52,26.65,7
51,8.21,24.11,5.23,24.26,27.47,7
53,7.83,22.56,4.70,21.96,27.06,3
55,2.19,4.73,3.25,10.00,30.15,3
57,3.89,10.84,3.21,9.69,34.02,3
59,3.83,10.59,2.80,8.08,38.02,3
61,3.83,10.59,2.30,8.08,43.07,4
63,3.83,10.59,2.22,8.08,44.05,4
65,3.81,10.59,5.18,23.91,47.12,4
67,2.16,8.64,6.77,23.91,48.55,4
69,0.00,0.00,3.84,14.04,46.41,4
71,1.05,4.22,2.03,8.08,44.49,4
73,2.34,9.37,2.03,8.08,42.26,4
75,2.57,10.27,1.85,8.08,37.49,5
77,2.99,10.27,2.00,8.08,30.45,5
79,3.04,12.15,2.00,8.08,26.19,5
81,5.73,22.93,2.58,8.33,26.95,5
83,6.76,27.05,4.96,15.87,28.31,5
85,8.70,29.35,5.83,13.93,31.09,5
87,4.48,12.93,5.28,10.50,33.39,5
89,2.20,4.98,4.69,10.26,38.37,5
91,3.81,10.26,4.72,8.84,39.06,5
93,3.78,10.16,4.45,8.84,36.41,4
95,4.57,13.32,4.07,8.84,34.04,4
97,5.35,16.00,5.62,12.08,38.66,4
99,5.23,15.95,5.90,12.08,41.56,4
101,2.76,6.07,5.69,12.80,40.25,4
103,2.86,6.45,4.53,10.13,41.58,4
105,4.40,11.74,3.63,8.84,39.56,3
107,5.49,11.60,3.67,8.84,37.89,3
109,6.83,17.45,3.67,8.84,36.45,3
111,6.50,21.02,6.35,17.32,33.52,3
113,8.15,24.13,5.19,11.72,33.79,3
115,4.20,11.53,4.49,9.74,34.14,3
117,5.62,11.50,4.24,8.84,31.71,1
119,9.04,11.64,3.63,8.84,29.23,1
121,11.78,12.29,5.30,16.01,29.40,1
123,14.75,21.52,5.36,16.01,29.55,1
125,17.27,25.85,4.20,9.59,30.70,4
