time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,4,
5,0.00,0.00,0.00,0.00,56.56,4,
7,0.00,0.00,0.00,0.00,60.53,4,
9,0.00,0.00,0.00,0.00,57.27,4,4.00
11,0.00,0.00,0.00,0.00,50.75,4,
13,0.00,0.00,0.00,0.00,36.72,8,
15,0.00,0.00,0.10,1.24,51.44,8,
17,0.00,0.00,0.07,0.90,58.87,8,
19,0.00,0.00,0.00,0.00,52.96,8,4.00
21,0.00,0.00,0.00,0.00,54.11,8,
23,0.00,0.00,0.00,0.00,53.41,4,
25,0.00,0.00,0.00,0.00,51.96,4,
27,0.00,0.00,0.02,0.23,55.21,4,
29,0.00,0.00,0.03,0.30,43.76,4,2.35
31,0.00,0.00,0.03,0.34,31.38,4,
33,0.24,0.63,0.33,2.02,18.92,8,
35,2.84,5.74,0.83,4.02,19.82,8,
37,1.61,5.93,1.33,6.02,22.54,8,
39,1.45,5.82,1.44,7.98,29.65,8,2.77
41,1.45,5.82,1.49,9.98,36.89,8,
43,1.45,5.82,1.85,11.98,35.07,7,
45,1.43,5.74,2.16,13.98,46.61,7,
47,0.13,0.50,2.49,15.98,47.15,7,
49,0.00,0.00,0.17,2.05,47.81,7,3.48
51,0.00,0.00,0.09,1.10,41.45,7,
53,0.39,1.57,0.32,3.10,51.73,8,
55,0.00,0.00,0.43,5.10,47.71,8,
57,0.00,0.00,0.00,0.01,43.60,8,
59,0.00,0.00,0.23,2.01,43.03,8,3.27
61,1.15,4.59,0.41,4.01,45.79,8,
63,1.27,5.10,0.50,6.01,42.48,3,
65,1.27,5.10,0.72,8.01,40.20,3,
67,2.32,5.10,1.20,10.01,36.01,3,
69,2.67,5.58,1.50,12.01,29.63,3,2.30
71,2.67,5.58,1.87,14.01,26.74,3,
73,3.11,5.58,2.60,16.01,30.23,2,
75,5.17,10.10,3.33,18.01,31.93,2,
77,5.01,9.87,4.17,20.01,31.59,2,
79,2.61,5.10,3.25,22.01,31.42,2,2.34
81,3.78,5.10,3.61,24.01,28.90,2,
83,3.73,5.10,3.91,26.01,27.61,4,
85,4.71,8.34,4.47,28.01,31.28,4,
87,4.02,10.66,5.14,30.01,30.67,4,
89,1.35,5.41,4.08,32.01,26.00,4,2.11
91,2.83,11.31,3.56,34.01,21.10,4,
93,3.44,11.67,4.09,36.01,25.05,1,
95,5.77,16.05,4.89,38.01,29.21,1,
97,7.18,17.71,5.77,40.01,32.06,1,
99,5.64,11.67,3.79,16.65,33.54,1,2.10
101,5.64,11.67,3.88,18.65,31.88,1,
103,5.64,11.67,3.86,20.65,29.09,7,
105,6.00,11.67,4.09,22.65,30.52,7,
107,6.20,12.11,4.81,24.65,25.82,7,
109,4.79,12.00,4.97,20.05,20.42,7,2.31
111,6.60,14.40,3.94,19.69,18.64,7,
113,7.52,18.09,4.43,21.69,18.59,2,
115,9.16,24.64,5.10,23.69,22.98,2,
117,9.52,29.40,5.76,25.69,24.52,2,
119,8.60,29.14,3.36,15.53,27.46,2,2.52
121,9.77,26.34,2.33,14.68,25.12,2,
123,5.75,12.43,2.78,16.68,26.54,3,
125,5.70,12.35,3.32,18.68,34.19,3,
127,5.21,10.60,4.17,20.68,34.74,3,
129,2.56,5.26,3.77,22.68,30.16,3,2.44
131,2.56,5.26,3.74,24.68,21.64,3,
133,4.19,10.00,4.09,26.68,16.54,1,
135,5.61,11.73,4.93,28.68,16.20,1,
137,7.20,18.16,5.93,30.68,22.76,1,
139,4.55,7.59,5.61,32.68,26.47,1,2.66
141,2.66,5.37,5.65,34.68,24.60,1,
143,2.66,5.37,5.59,36.68,20.65,8,
145,3.48,8.62,6.00,38.68,25.13,8,
147,3.17,12.26,6.50,40.68,23.77,8,
149,3.06,12.23,3.71,42.68,33.23,8,3.19
151,3.06,12.23,3.77,44.68,37.98,8,
153,3.06,12.23,3.89,46.68,41.93,6,
155,3.06,12.23,4.06,48.68,47.79,6,
157,2.36,9.42,4.22,50.68,48.07,6,
159,0.00,0.00,1.31,15.67,42.17,6,2.71
161,0.08,0.33,0.46,3.98,36.08,6,
163,1.47,5.87,0.67,3.59,32.52,2,
165,1.55,5.67,1.26,5.59,28.84,2,
167,3.09,5.67,2.05,7.59,28.92,2,
169,2.89,6.00,2.52,9.59,32.91,2,2.97
171,4.28,11.55,2.24,11.59,34.45,2,
173,4.23,11.36,2.96,13.59,35.03,8,
175,4.23,11.36,3.34,15.59,37.24,8,
177,3.45,8.22,4.00,17.59,39.73,8,
179,1.39,5.57,3.90,16.00,34.68,8,2.78
181,3.05,6.63,3.51,18.00,30.96,8,
183,4.06,10.67,4.05,20.00,26.59,1,
185,4.96,13.97,4.58,22.00,27.46,1,
187,6.48,17.42,3.53,24.00,29.16,1,
189,3.91,6.00,4.07,26.00,33.02,1,3.27
191,2.88,5.96,4.16,28.00,29.41,1,
193,2.88,5.96,3.73,30.00,23.31,2,
195,2.86,5.87,3.78,32.00,30.56,2,
197,1.52,5.57,4.68,34.00,37.70,2,
199,1.39,5.57,4.03,36.00,40.82,2,3.20
201,1.39,5.57,3.79,38.00,40.26,2,
203,1.39,5.57,4.21,40.00,34.66,7,
205,1.86,5.48,5.00,42.00,36.87,7,
207,2.93,5.57,6.14,44.00,32.71,7,
209,3.96,5.71,2.19,7.03,29.52,7,1.14
211,3.92,5.71,2.71,9.03,23.37,7,
213,6.46,10.45,3.26,11.03,21.34,8,
215,7.69,13.90,4.09,13.03,21.40,8,
217,11.09,21.65,4.15,13.73,19.04,8,
219,11.07,21.51,4.20,15.73,20.67,8,2.69
221,8.08,17.05,3.74,17.73,22.43,8,
223,6.40,17.05,4.36,19.73,25.49,2,
225,7.34,17.05,4.16,21.73,31.56,2,
227,6.78,17.05,4.52,23.73,32.84,2,
229,4.26,17.05,3.10,25.38,32.20,2,2.78
231,4.26,17.05,2.80,27.38,32.84,2,
233,4.94,17.05,2.80,29.38,32.14,5,
235,5.52,17.05,3.57,31.38,31.68,5,
237,8.15,23.83,4.19,33.38,26.68,5,
239,8.66,20.96,4.60,28.76,28.76,5,1.88
241,4.29,12.14,5.27,26.95,27.85,5,
243,5.93,15.64,3.92,13.58,24.58,6,
245,8.06,18.75,4.12,15.58,25.17,6,
247,10.20,18.71,4.95,17.58,23.99,6,
249,7.57,11.75,3.68,19.58,21.61,6,2.00
251,6.46,11.75,3.70,21.58,19.62,6,
253,7.04,11.75,3.78,23.58,21.99,8,
255,8.14,15.77,4.70,25.58,23.96,8,
257,8.26,16.75,5.70,27.58,24.28,8,
259,6.50,11.34,5.90,29.58,29.35,8,1.85
261,6.43,11.34,6.26,31.58,27.78,8,
263,7.89,11.34,6.58,33.58,26.13,7,
265,8.93,16.01,7.33,35.58,27.55,7,
267,8.57,17.68,8.62,37.58,26.96,7,
269,8.02,17.68,8.69,29.22,25.09,7,2.14
271,6.91,17.68,9.04,31.22,24.22,7,
273,8.81,23.83,7.29,28.38,20.68,5,
275,9.95,24.24,8.29,30.38,19.89,5,
277,12.87,28.66,9.29,32.38,19.45,5,
279,15.01,29.80,7.32,34.38,16.90,5,1.85
281,12.19,23.87,6.37,36.38,17.63,5,
283,8.88,23.87,6.66,38.38,18.76,6,
285,9.78,23.87,7.45,40.38,22.43,6,
287,10.42,23.87,7.86,42.38,22.35,6,
289,11.67,20.03,8.35,44.38,21.81,6,1.78
291,7.16,11.66,9.34,46.38,19.41,6,
293,7.48,11.66,10.41,48.38,19.24,1,
295,8.86,12.58,10.15,50.38,21.71,1,
297,10.33,17.16,11.38,52.38,24.13,1,
299,8.39,12.47,10.32,54.38,27.23,1,2.48
301,6.73,12.47,10.24,56.38,27.33,1,
303,7.46,12.47,10.22,58.38,26.21,1,
305,7.46,12.47,11.00,60.38,27.17,1,
307,8.34,15.18,12.21,62.38,24.91,1,
309,9.55,17.67,12.92,64.38,21.61,1,1.52
311,10.54,19.15,13.47,66.38,21.03,1,
313,12.68,24.55,14.81,68.38,16.64,8,
315,13.34,24.44,15.39,70.38,20.79,8,
317,13.34,24.44,16.84,72.38,21.19,8,
319,14.66,29.44,11.84,41.92,22.11,8,1.99
321,12.97,22.75,10.81,33.84,21.22,8,
323,7.28,12.47,10.80,35.84,20.08,5,
325,8.66,12.47,11.74,37.84,17.93,5,
327,9.22,15.03,12.93,39.84,13.94,5,
329,9.07,21.33,11.52,41.84,12.15,5,1.68
331,12.32,25.47,11.45,43.84,10.07,5,
333,13.79,31.23,12.58,45.84,12.51,6,
335,15.29,37.23,13.45,47.84,18.69,6,
337,15.25,37.07,14.45,49.84,20.77,6,
339,15.25,37.07,12.63,51.84,22.11,6,2.52
341,15.20,36.87,10.47,53.84,20.51,6,
