time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,53.11,2
5,0.00,0.00,0.00,0.00,59.55,2
7,0.00,0.00,0.00,0.00,59.67,2
9,0.00,0.00,0.00,0.00,60.87,2
11,0.00,0.00,0.00,0.00,58.22,2
13,0.00,0.00,0.00,0.00,54.68,7
15,0.00,0.00,0.05,0.59,47.28,7
17,0.45,1.79,0.28,2.04,44.73,7
19,1.36,5.43,0.66,4.04,41.90,7
21,3.17,8.98,1.35,6.04,41.64,7
23,4.25,12.09,2.09,8.04,38.59,8
25,4.24,12.06,2.62,10.04,38.20,8
27,3.84,9.91,3.42,12.04,34.73,8
29,2.49,5.05,2.71,10.59,32.67,8
31,5.44,11.58,2.46,12.59,29.53,8
33,5.63,11.64,2.81,14.59,26.34,7
35,7.28,12.56,3.64,16.59,28.16,7
37,9.08,16.16,4.57,18.59,26.93,7
39,8.10,15.94,4.53,20.59,22.56,7
41,8.93,15.94,4.82,22.59,19.60,7
43,9.23,15.94,5.80,24.59,18.99,5
45,10.01,19.06,6.89,26.59,21.96,5
47,11.85,23.94,7.80,28.59,24.19,5
49,11.43,22.30,8.56,30.59,26.97,5
51,6.86,12.03,8.32,32.59,28.79,5
53,7.21,12.03,8.54,34.59,27.21,8
55,7.20,12.03,8.34,36.59,26.76,8
57,7.26,11.40,9.67,38.59,24.61,8
59,6.79,11.60,10.35,40.59,26.53,8
61,6.87,11.63,8.64,42.59,27.17,8
63,7.33,11.62,9.26,44.59,26.73,5
65,10.10,16.15,10.32,46.59,29.45,5
67,13.91,23.93,10.41,48.59,31.09,5
69,13.83,19.91,10.81,50.59,30.80,5
71,10.50,25.56,11.77,52.59,27.43,5
73,10.46,25.41,12.62,54.59,28.27,6
75,11.66,27.99,13.00,56.59,27.49,6
77,13.88,32.28,14.20,58.59,27.43,6
79,15.58,32.22,13.00,45.78,27.09,6
81,15.39,19.06,10.92,32.48,25.16,6
83,13.33,23.90,11.60,34.48,21.63,3
85,15.75,23.75,11.56,36.48,20.85,3
87,20.00,27.25,12.89,38.48,17.47,3
89,23.42,31.50,13.61,40.48,14.73,3
91,23.89,35.00,12.88,42.48,13.49,3
93,28.76,43.75,13.18,44.48,12.42,8
95,30.79,43.56,13.45,46.48,12.45,8
97,31.81,47.77,14.95,48.48,11.99,8
99,34.28,50.20,14.36,50.48,16.95,8
101,36.73,50.19,14.56,52.48,18.39,8
103,36.78,50.12,14.48,54.48,17.35,1
105,36.67,47.83,13.66,56.48,15.69,1
107,33.14,43.03,14.82,58.48,14.23,1
109,30.47,46.94,13.70,35.98,16.29,1
111,33.65,49.17,13.89,36.79,18.10,1
113,27.90,49.10,14.55,38.79,17.95,8
115,27.92,46.77,15.60,40.79,21.32,8
117,26.05,37.77,16.94,42.79,22.86,8
119,24.64,37.77,17.72,44.79,23.60,8
121,21.42,37.77,18.17,46.79,22.20,8
123,21.30,42.12,18.93,48.79,16.80,7
125,25.36,49.58,18.74,50.79,17.77,7
127,27.04,50.60,20.08,52.79,21.69,7
129,27.99,50.60,20.09,54.79,22.98,7
131,30.56,50.60,20.07,56.79,23.03,7
133,22.27,50.60,20.37,58.79,21.26,6
135,22.50,50.60,20.68,60.79,19.94,6
137,26.36,50.60,22.01,62.79,17.17,6
139,31.89,54.32,20.15,60.94,13.37,6
141,40.04,64.93,18.99,48.32,9.89,6
143,45.93,73.00,20.59,50.32,7.43,7
145,51.50,82.03,19.58,46.65,7.12,7
147,54.18,93.01,21.41,48.65,9.50,7
149,54.89,95.83,22.07,50.65,11.03,7
151,54.87,95.80,22.90,52.65,11.95,7
153,47.72,95.58,23.48,54.65,15.11,1
155,40.23,69.89,23.95,56.65,15.68,1
157,35.04,66.88,24.22,58.65,15.17,1
159,37.15,66.88,25.93,60.67,15.69,1
161,39.50,66.88,24.64,51.93,16.89,1
163,43.84,83.67,25.24,53.93,14.87,2
165,46.98,94.26,26.61,55.93,14.37,2
167,49.01,95.55,25.21,57.93,14.45,2
169,53.43,95.55,25.78,56.13,15.35,2
171,42.65,95.55,25.20,56.28,16.12,2
173,39.76,95.55,25.60,58.28,14.77,7
175,42.99,95.55,25.57,60.28,14.15,7
177,46.29,95.55,27.09,62.28,14.78,7
179,48.66,95.55,28.68,64.28,13.51,7
181,49.54,95.55,26.80,66.28,13.05,7
183,45.31,106.65,27.45,68.28,14.39,5
185,47.43,114.39,28.18,70.28,16.57,5
187,48.78,113.76,29.47,72.28,17.21,5
189,49.41,112.48,30.41,74.28,15.17,5
191,37.86,59.34,26.81,76.28,12.66,5
193,32.39,50.71,26.25,78.28,11.13,6
195,25.25,37.24,27.03,80.28,10.61,6
197,22.03,37.24,25.16,82.28,11.72,6
199,25.39,43.35,26.11,84.28,12.79,6
201,27.81,49.14,27.36,86.28,12.69,6
203,31.41,56.65,27.52,88.28,11.90,8
205,33.44,61.35,27.67,90.28,11.12,8
207,35.89,70.11,29.34,92.28,10.65,8
209,37.86,72.62,27.77,80.96,10.07,8
211,39.90,80.99,26.80,75.38,12.83,8
213,35.60,88.90,26.60,75.18,12.31,3
215,34.93,96.41,23.17,66.24,13.07,3
217,35.89,96.07,24.51,68.24,18.15,3
219,27.95,57.85,25.43,70.24,20.36,3
221,23.93,42.04,24.50,72.24,22.88,3
223,23.93,42.04,21.75,74.24,23.83,6
225,23.93,42.04,22.50,76.24,25.55,6
227,23.93,42.04,23.98,78.24,24.80,6
229,23.93,42.04,23.41,63.89,23.86,6
231,24.02,42.42,23.41,56.60,20.57,6
233,27.53,51.98,24.01,58.60,18.09,1
235,31.48,53.49,21.52,60.60,15.12,1
237,34.69,49.57,23.19,62.60,12.85,1
239,26.59,36.96,23.33,64.51,15.75,1
241,27.73,43.16,24.26,66.51,14.45,1
243,26.52,33.08,23.21,68.51,15.52,7
245,27.15,36.90,21.37,70.51,15.42,7
247,27.24,36.88,22.26,72.51,13.82,7
249,27.71,36.88,23.42,74.51,12.56,7
251,30.11,42.49,23.86,76.51,14.58,7
253,23.04,36.88,24.61,78.51,15.30,4
255,23.23,38.13,25.80,80.51,16.59,4
257,26.53,42.50,27.47,82.51,18.09,4
259,30.19,42.43,25.87,63.62,18.58,4
261,30.36,42.43,24.69,65.62,17.07,4
263,30.76,44.05,24.71,67.62,12.65,2
265,35.44,52.62,22.65,69.62,10.49,2
267,38.93,54.04,23.98,71.62,9.63,2
269,43.51,67.56,24.67,72.30,10.00,2
271,46.39,79.21,23.45,72.82,8.80,2
273,48.08,86.03,21.97,46.97,8.71,3
275,49.03,85.86,22.81,48.97,8.25,3
277,46.67,85.86,24.31,50.97,10.55,3
279,43.08,85.86,24.74,46.27,13.78,3
281,43.50,92.15,23.35,48.27,16.31,3
283,45.37,91.45,22.71,50.27,16.08,2
285,41.90,74.22,23.16,52.27,18.20,2
287,30.66,37.72,24.73,54.27,18.25,2
289,30.93,37.72,24.82,53.96,19.44,2
291,30.35,42.97,23.44,55.96,16.20,2
