time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,53.11,2
5,0.00,0.00,0.00,0.00,59.55,2
7,0.00,0.00,0.00,0.00,59.67,2
9,0.00,0.00,0.00,0.00,60.87,2
11,0.00,0.00,0.00,0.00,58.22,2
13,0.00,0.00,0.00,0.00,54.68,7
15,0.00,0.00,0.05,0.59,47.28,7
17,0.45,1.79,0.28,2.04,44.73,7
19,1.36,5.43,0.66,4.04,41.90,7
21,3.17,8.98,1.35,6.04,41.64,7
23,4.25,12.09,2.09,8.04,38.59,8
25,4.24,12.06,2.62,10.04,38.20,8
27,3.84,9.91,3.42,12.04,34.73,8
29,2.49,5.05,2.71,10.59,32.67,8
31,5.44,11.58,2.46,12.59,29.53,8
33,5.63,11.64,2.81,14.59,26.34,3
35,7.28,12.56,3.64,16.59,28.23,3
37,9.04,15.98,4.57,18.59,28.14,3
39,8.37,11.64,5.23,20.59,24.17,3
41,9.21,11.64,5.42,22.59,21.25,3
43,9.83,12.96,5.88,24.59,21.77,1
45,11.33,19.06,6.97,26.59,25.74,1
47,11.85,23.94,7.88,28.59,27.19,1
49,11.43,22.30,7.28,30.59,28.88,1
51,6.49,12.03,7.02,32.59,30.62,1
53,8.14,12.03,8.01,34.59,27.97,5
55,8.22,12.03,8.24,36.59,25.02,5
57,7.76,12.03,9.39,38.59,21.16,5
59,9.52,15.06,9.67,40.59,23.33,5
61,10.37,18.30,10.31,42.59,24.75,5
63,10.36,18.27,11.35,44.59,25.33,8
65,11.80,24.03,12.33,46.59,28.28,8
67,13.86,24.38,13.50,48.59,30.50,8
69,14.31,21.65,14.00,50.59,31.51,8
71,10.55,25.56,11.21,52.59,30.05,8
73,10.51,25.41,10.80,54.59,29.26,6
75,11.16,27.99,10.90,56.59,28.27,6
77,12.46,32.28,12.11,58.59,27.76,6
79,15.83,32.22,10.92,45.78,28.10,6
81,15.22,19.06,8.83,30.53,26.69,6
83,13.29,18.98,9.36,32.53,23.31,3
85,15.58,25.77,9.15,34.53,23.01,3
87,17.87,30.00,9.31,36.53,19.24,3
89,22.30,29.93,9.02,33.16,16.30,3
91,22.01,27.57,8.47,18.41,15.38,3
93,27.27,37.74,8.62,20.41,13.27,8
95,29.25,37.48,9.58,22.41,13.02,8
97,30.09,40.67,11.25,24.41,12.48,8
99,33.50,44.14,11.54,26.41,17.19,8
101,35.29,44.11,11.89,28.41,18.71,8
103,32.40,42.40,12.56,30.41,17.93,1
105,24.82,42.40,13.71,32.41,14.91,1
107,27.77,42.40,15.04,34.41,13.09,1
109,29.94,42.40,15.12,34.79,16.16,1
111,33.52,42.39,16.07,36.79,18.35,1
113,25.45,37.37,17.09,38.79,19.91,7
115,19.90,37.77,17.46,40.79,23.48,7
117,21.99,37.77,17.75,42.79,23.46,7
119,20.91,37.77,17.73,44.79,22.38,7
121,19.80,37.77,19.00,46.79,20.48,7
123,22.02,42.12,18.99,48.79,17.19,8
125,24.52,49.58,20.32,50.79,18.57,8
127,26.45,50.60,21.65,52.79,21.96,8
129,29.19,50.60,22.67,54.79,22.93,8
131,30.15,50.60,22.77,56.79,21.83,8
133,24.69,50.60,21.96,58.79,19.87,7
135,26.64,50.60,22.09,60.79,19.58,7
137,28.06,50.60,23.43,62.79,16.78,7
139,29.60,54.32,23.92,64.79,12.79,7
141,30.17,64.93,25.22,66.79,9.44,7
143,36.46,73.00,25.95,68.79,6.56,6
145,39.99,82.03,26.34,70.79,6.79,6
147,43.09,93.01,28.03,72.79,9.08,6
149,43.42,95.83,25.94,70.94,11.57,6
151,44.85,95.80,24.95,66.25,12.43,6
153,46.37,95.80,26.44,68.25,14.72,5
155,48.10,96.14,24.31,70.25,15.59,5
157,49.47,101.87,24.44,72.25,16.00,5
159,49.42,101.66,22.80,61.14,15.40,5
161,52.39,108.26,23.63,62.48,15.50,5
163,55.61,119.05,21.18,53.93,13.93,2
165,57.42,120.92,21.91,55.93,13.27,2
167,59.36,120.91,23.58,57.93,14.87,2
169,61.08,120.25,23.87,56.13,15.48,2
171,52.80,117.66,22.53,49.61,15.85,2
173,37.78,79.65,23.79,49.12,14.64,7
175,39.95,76.72,23.45,45.98,14.87,7
177,45.96,84.43,24.80,47.98,15.88,7
179,50.06,94.00,25.31,49.98,14.74,7
181,51.23,95.49,23.21,51.98,13.85,7
183,51.78,104.90,23.96,53.98,14.93,5
185,47.21,113.78,24.60,55.98,17.10,5
187,48.73,113.79,24.71,57.98,16.94,5
189,50.06,112.83,23.74,59.98,14.76,5
191,43.54,70.77,24.96,61.98,12.25,5
193,35.86,59.13,23.56,63.98,9.96,6
195,38.02,67.98,25.45,65.98,10.07,6
197,38.24,68.89,26.71,67.98,12.15,6
199,24.38,41.58,24.27,69.98,14.30,6
201,26.97,46.98,25.69,71.98,13.83,6
203,30.98,53.62,26.01,73.98,11.10,7
205,35.09,65.00,26.32,75.98,10.36,7
207,37.36,70.64,28.16,77.98,9.86,7
209,40.91,71.67,29.79,79.98,9.91,7
211,42.92,74.09,31.12,81.98,11.63,7
213,44.58,87.53,29.57,83.98,13.31,2
215,36.73,91.46,27.15,85.98,14.41,2
217,38.46,91.77,26.61,87.98,17.28,2
219,39.18,88.21,26.58,89.98,20.26,2
221,29.85,46.41,23.90,91.98,24.58,2
223,24.98,30.10,24.43,93.98,24.08,6
225,21.82,30.10,22.34,95.98,24.09,6
227,23.83,30.10,23.41,97.98,22.63,6
229,25.09,30.10,21.19,99.98,23.72,6
231,26.18,31.53,22.45,101.98,20.21,6
233,26.30,36.99,23.58,103.98,17.40,5
235,23.78,41.99,24.57,105.98,15.78,5
237,27.59,41.77,25.05,107.98,12.81,5
239,30.78,41.77,25.08,109.98,14.53,5
241,30.66,42.25,23.86,111.98,13.11,5
243,25.86,43.95,24.29,113.98,13.52,7
245,27.38,49.12,21.48,115.98,14.01,7
247,28.54,48.99,22.98,117.98,12.92,7
249,28.87,50.55,23.36,119.98,12.11,7
251,32.55,62.77,24.00,121.98,14.46,7
253,35.21,68.96,22.94,123.98,16.32,4
255,36.83,68.88,24.37,125.98,18.06,4
257,38.16,68.81,25.30,127.98,19.13,4
259,39.84,68.14,25.89,122.04,20.50,4
261,29.08,44.06,26.90,123.20,20.09,4
263,19.88,30.26,24.24,89.11,16.94,8
265,24.68,37.64,22.25,58.57,15.97,8
267,27.60,41.94,21.79,35.80,14.80,8
269,31.74,41.86,23.06,35.20,12.81,8
271,34.16,44.75,21.56,35.96,11.84,8
273,36.46,49.23,21.93,37.96,11.74,7
275,36.06,49.14,22.14,39.96,10.32,7
277,29.26,49.14,23.80,41.96,11.02,7
279,29.25,49.14,25.18,43.96,13.59,7
281,30.92,49.14,24.65,45.96,15.40,7
283,33.49,49.11,22.23,47.96,15.91,5
285,33.04,47.62,23.27,49.96,17.58,5
287,30.33,37.72,22.27,51.96,18.57,5
289,24.42,37.72,21.54,47.85,19.55,5
291,26.90,43.27,20.98,49.85,17.03,5
