time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.49,1.46,49.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14
21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.33,0.99,37.09
23,5.11,0.00,2.55,5.11,0.00,2.99,0.00,1.00,1.00,2.99,31.21
25,8.94,0.00,4.47,8.94,0.93,4.99,0.00,1.97,1.97,4.99,25.57
27,13.30,0.00,6.65,13.30,2.93,6.99,0.00,3.31,3.31,6.99,25.49
29,17.90,0.00,8.95,17.90,4.93,8.99,0.00,4.64,4.64,8.99,25.02
31,17.82,0.00,8.91,17.82,6.93,10.99,0.00,5.97,5.97,10.99,20.25
33,22.89,0.00,11.45,22.89,8.93,12.99,0.00,7.31,7.31,12.99,21.74
35,29.37,0.00,14.69,29.37,10.93,14.99,0.00,8.64,8.64,14.99,25.88
37,30.89,0.00,15.44,30.89,12.93,16.99,0.00,9.97,9.97,16.99,30.09
39,30.88,0.00,15.44,30.88,14.93,5.29,0.00,6.74,6.74,14.93,32.95
41,13.62,0.00,6.81,13.62,13.82,7.29,0.00,7.04,7.04,13.82,32.98
43,0.00,0.00,0.00,0.00,10.52,9.29,0.00,6.61,6.61,10.52,31.12
45,1.86,0.00,0.93,1.86,3.98,11.29,0.00,5.09,5.09,11.29,26.08
47,7.62,0.00,3.81,7.62,5.98,13.29,0.00,6.43,6.43,13.29,24.40
49,13.22,0.00,6.61,13.22,7.98,15.29,0.00,7.76,7.76,15.29,22.42
51,29.84,0.00,14.92,29.84,9.98,17.29,0.00,9.09,9.09,17.29,18.18
53,38.40,0.00,19.20,38.40,11.98,19.29,0.41,10.56,10.56,19.29,13.74
55,43.23,0.00,21.61,43.23,13.98,21.29,2.41,12.56,12.56,21.29,12.69
57,44.25,0.00,22.12,44.25,15.98,23.29,4.41,14.56,14.56,23.29,8.73
59,52.16,0.00,26.08,52.16,17.98,25.29,6.41,16.56,16.56,25.29,9.88
61,57.60,0.00,28.80,57.60,19.98,27.29,8.41,18.56,18.56,27.29,7.87
63,61.99,0.00,31.00,61.99,21.98,29.29,10.41,20.56,20.56,29.29,5.32
65,62.67,0.00,31.34,62.67,23.98,31.29,12.41,22.56,22.56,31.29,8.23
67,68.90,0.00,34.45,68.90,25.98,33.29,14.41,24.56,24.56,33.29,15.31
69,68.74,0.00,34.37,68.74,27.98,27.07,16.41,23.82,23.82,27.98,19.40
71,74.52,0.00,37.26,74.52,23.12,29.07,18.41,23.53,23.53,29.07,21.50
73,74.55,0.00,37.28,74.55,25.12,27.42,20.41,24.32,24.32,27.42,22.15
75,78.33,0.00,39.17,78.33,27.12,25.15,22.41,24.89,24.89,27.12,21.28
77,83.88,0.00,41.94,83.88,18.07,27.15,24.41,23.21,23.21,27.15,20.48
79,93.99,1.75,47.87,93.99,20.07,29.15,26.41,25.21,25.21,29.15,16.30
81,104.52,5.29,54.90,104.52,22.07,31.15,28.41,27.21,27.21,31.15,9.41
83,114.22,5.22,59.72,114.22,24.07,33.15,30.41,29.21,29.21,33.15,7.30
85,122.55,5.22,63.89,122.55,26.07,35.15,32.41,31.21,31.21,35.15,7.93
87,132.67,5.22,68.95,132.67,28.07,37.15,34.41,33.21,33.21,37.15,8.84
89,134.05,5.22,69.63,134.05,30.07,27.49,36.41,31.32,31.32,36.41,12.37
91,133.95,5.22,69.58,133.95,29.94,29.49,38.41,32.61,32.61,38.41,11.22
93,132.67,5.22,68.95,132.67,26.82,31.49,40.41,32.91,32.91,40.41,13.06
95,77.50,5.22,41.36,77.50,28.82,15.41,42.41,28.88,28.88,42.41,15.22
97,76.56,8.36,42.46,76.56,18.91,17.41,44.41,26.91,26.91,44.41,15.59
99,79.11,11.06,45.09,79.11,20.91,19.41,46.41,28.91,28.91,46.41,15.90
101,80.32,11.04,45.68,80.32,7.44,21.41,48.41,25.75,25.75,48.41,13.83
103,74.42,11.42,42.92,74.42,9.44,22.41,50.41,27.42,27.42,50.41,14.56
105,0.00,18.05,9.03,18.05,11.44,14.87,52.41,26.24,26.24,52.41,18.93
107,0.00,24.87,12.44,24.87,13.44,16.87,54.41,28.24,28.24,54.41,20.67
109,0.00,31.47,15.73,31.47,15.44,18.87,36.67,23.66,23.66,36.67,18.81
111,0.00,42.92,21.46,42.92,17.44,20.87,27.78,22.03,22.03,27.78,17.17
113,0.00,58.46,29.23,58.46,19.44,22.87,29.31,23.87,23.87,29.31,16.07
115,0.00,71.81,35.91,71.81,21.44,24.87,27.19,24.50,24.50,27.19,23.63
117,0.00,37.83,18.91,37.83,23.44,26.87,29.19,26.50,26.50,29.19,22.57
119,0.00,12.56,6.28,12.56,25.44,28.87,31.19,28.50,28.50,31.19,21.80
121,8.48,12.27,10.38,12.27,27.44,30.87,33.19,30.50,30.50,33.19,18.78
123,15.74,12.27,14.01,15.74,29.44,32.87,35.19,32.50,32.50,35.19,20.62
125,22.70,12.27,17.49,22.70,31.44,34.87,37.19,34.50,34.50,37.19,20.19
127,26.32,8.91,17.62,26.32,33.44,36.87,39.19,36.50,36.50,39.19,19.15
129,36.63,0.00,18.31,36.63,35.44,38.87,39.52,37.94,37.94,39.52,22.10
131,38.38,0.00,19.19,38.38,37.44,40.87,19.77,32.69,32.69,40.87,22.87
133,41.34,0.00,20.67,41.34,39.44,42.87,0.00,27.44,27.44,42.87,21.38
135,45.80,0.00,22.90,45.80,41.44,44.87,0.00,28.77,28.77,44.87,17.56
