time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,8,
5,0.00,0.00,0.00,0.00,58.61,8,
7,0.00,0.00,0.00,0.00,57.80,8,
9,0.00,0.00,0.00,0.00,54.59,8,4.00
11,0.00,0.00,0.00,0.00,49.01,8,
13,0.00,0.00,0.00,0.00,37.27,1,
15,0.00,0.00,0.10,1.24,42.82,1,
17,0.00,0.00,0.00,0.00,39.90,1,
19,0.00,0.00,0.00,0.00,39.80,1,2.59
21,0.43,1.70,0.13,1.62,51.19,1,
23,0.00,0.00,0.30,3.62,50.07,8,
25,0.00,0.00,0.47,5.62,43.92,8,
27,0.00,0.00,0.21,1.44,45.64,8,
29,0.16,0.64,0.26,3.12,46.20,8,3.31
31,1.45,5.80,0.54,5.12,50.15,8,
33,1.41,5.63,0.67,7.12,43.41,8,
35,1.41,5.63,0.76,9.12,36.07,8,
37,1.41,5.63,1.06,11.12,27.47,8,
39,2.32,9.28,1.21,13.12,19.67,8,2.49
41,3.95,15.82,1.55,15.12,19.94,8,
43,4.96,19.84,1.93,17.12,22.45,1,
45,5.96,23.85,2.21,19.12,28.14,1,
47,5.95,23.78,2.55,21.12,35.89,1,
49,6.48,23.43,2.29,14.16,36.18,1,2.73
51,1.56,5.12,1.44,13.45,33.52,1,
53,1.27,5.10,1.62,10.26,29.74,7,
55,2.27,5.10,1.26,7.87,39.65,7,
57,1.27,5.10,1.34,9.87,39.38,7,
59,2.95,6.47,1.46,11.87,39.28,7,2.93
61,4.10,11.35,1.80,13.87,39.27,7,
63,4.07,11.22,2.30,15.87,34.28,2,
65,4.38,11.22,3.11,17.87,31.60,2,
67,4.92,9.06,4.03,19.87,28.83,2,
69,4.33,8.47,3.16,12.59,25.35,2,1.55
71,6.63,10.85,2.99,14.59,25.27,2,
73,7.84,15.35,3.57,16.59,25.67,8,
75,9.15,20.62,4.24,18.59,25.85,8,
77,11.56,33.84,4.89,20.59,29.55,8,
79,10.53,37.03,5.37,22.59,30.97,8,2.45
81,10.47,36.82,5.15,24.59,29.94,8,
83,2.92,6.62,5.58,26.59,24.92,7,
85,4.91,12.46,5.57,28.59,22.91,7,
87,6.74,10.42,6.42,30.59,22.18,7,
89,6.77,15.90,5.26,32.59,20.79,7,2.16
91,8.37,17.38,4.93,34.59,15.83,7,
93,8.70,17.41,5.93,36.59,13.36,2,
95,9.03,17.41,6.85,38.59,15.19,2,
97,9.89,17.37,7.81,40.59,15.70,2,
99,4.47,5.77,8.74,42.59,19.52,2,2.59
101,3.65,5.07,8.50,44.59,26.16,2,
103,4.81,9.71,7.17,46.59,32.86,6,
105,5.12,10.91,7.38,48.59,39.09,6,
107,4.08,6.79,8.22,50.59,39.61,6,
109,2.39,4.80,5.15,19.30,34.34,6,2.38
111,2.39,4.80,5.32,21.30,28.46,6,
113,2.81,6.47,5.79,23.30,29.70,5,
115,4.85,14.31,6.03,25.30,30.24,5,
117,6.92,17.14,6.87,27.30,33.80,5,
119,5.18,10.24,6.33,29.30,32.74,5,2.02
121,4.97,10.21,6.53,31.30,34.35,5,
123,9.24,22.00,6.72,33.30,30.05,7,
125,10.52,23.49,7.30,35.30,26.38,7,
127,13.56,25.12,6.39,37.30,21.03,7,
129,14.13,32.83,6.02,39.30,19.03,7,2.83
131,13.03,42.06,6.00,41.30,17.89,7,
133,15.46,46.20,6.42,43.30,17.61,1,
135,13.99,28.22,6.60,45.30,18.80,1,
137,8.12,19.48,6.29,47.30,22.22,1,
139,6.67,21.83,7.14,49.30,26.05,1,2.97
141,6.66,21.81,6.67,51.30,27.43,1,
143,6.66,21.81,7.38,53.30,27.48,2,
145,6.42,21.81,7.70,55.30,29.06,2,
147,5.45,21.81,7.10,57.30,28.33,2,
149,5.21,20.85,7.93,59.30,22.82,2,2.33
151,2.21,4.75,8.05,61.30,21.91,2,
