time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,8,
5,0.00,0.00,0.00,0.00,58.61,8,
7,0.00,0.00,0.00,0.00,57.65,8,
9,0.00,0.00,0.00,0.00,54.64,8,4.00
11,0.00,0.00,0.00,0.00,49.06,8,
13,0.00,0.00,0.00,0.00,37.29,1,
15,0.00,0.00,0.10,1.24,42.83,1,
17,0.00,0.00,0.00,0.00,39.90,1,
19,0.00,0.00,0.00,0.00,39.78,1,2.59
21,0.42,1.70,0.14,1.62,51.19,1,
23,0.00,0.00,0.30,3.62,50.07,8,
25,0.00,0.00,0.47,5.62,43.92,8,
27,0.00,0.00,0.22,1.44,44.61,8,
29,0.16,0.64,0.27,3.21,45.98,8,3.31
31,1.45,5.80,0.55,5.21,50.09,8,
33,1.41,5.63,0.73,7.21,43.41,8,
35,1.41,5.63,0.82,9.21,35.90,8,
37,1.41,5.63,1.07,11.21,26.93,8,
39,2.32,9.28,1.20,13.21,19.24,8,2.49
41,3.95,15.82,1.53,15.21,19.72,8,
43,4.96,19.84,1.91,17.21,22.86,1,
45,5.96,23.85,2.20,19.21,28.65,1,
47,5.95,23.78,2.53,21.21,34.65,1,
49,6.29,23.17,2.28,14.25,38.04,1,2.60
51,1.56,5.15,1.43,13.15,33.59,1,
53,1.27,5.10,1.65,10.25,30.45,2,
55,2.22,4.79,1.30,7.97,42.58,2,
57,1.20,4.81,1.37,9.97,40.95,2,
59,2.54,5.35,1.05,7.86,40.27,2,2.47
61,2.47,5.07,1.44,9.86,35.80,2,
63,2.50,5.07,1.94,11.86,31.92,7,
65,3.22,7.80,2.45,13.86,33.88,7,
67,3.68,9.64,3.22,15.86,31.56,7,
69,4.33,8.45,2.08,12.60,30.02,7,2.27
71,3.98,10.85,2.76,14.60,31.61,7,
73,4.00,10.92,2.43,16.60,31.91,8,
75,4.00,10.92,2.86,18.60,36.03,8,
77,3.89,10.49,3.20,20.60,36.46,8,
79,1.91,5.07,3.10,22.60,36.35,8,2.76
81,3.95,10.74,2.70,24.60,30.22,8,
83,4.21,11.76,3.11,26.60,26.78,2,
85,4.76,13.56,3.82,28.60,26.24,2,
87,5.87,18.43,4.40,30.60,25.35,2,
89,5.85,18.34,4.71,32.60,19.97,2,1.70
91,6.38,20.46,5.52,34.60,15.18,2,
93,8.15,24.92,5.75,36.60,14.09,7,
95,9.53,28.00,6.71,38.60,17.07,7,
97,11.54,31.36,7.71,40.60,18.43,7,
99,11.48,31.30,7.38,42.60,22.68,7,2.50
101,8.36,18.14,7.78,44.60,26.75,7,
103,5.00,9.71,8.21,46.60,28.49,6,
105,5.30,10.91,7.95,48.60,28.98,6,
107,5.36,9.17,8.95,50.60,30.84,6,
109,2.66,5.86,5.97,19.70,30.12,6,2.05
111,4.24,12.18,6.32,21.70,25.18,6,
113,4.61,11.97,7.06,23.70,23.02,2,
115,6.62,11.97,8.00,25.70,23.20,2,
117,7.09,10.82,9.00,27.70,28.28,2,
119,6.89,12.58,8.25,29.70,28.27,2,2.18
121,8.05,17.24,8.42,31.70,30.23,2,
123,8.02,17.13,9.40,33.70,27.18,1,
125,9.73,17.13,10.40,35.70,25.43,1,
127,12.52,23.38,9.77,37.70,21.36,1,
129,12.05,32.89,9.43,39.70,17.43,1,2.21
131,12.91,42.04,8.22,41.70,16.83,1,
133,15.34,46.16,7.46,43.70,15.20,2,
135,11.67,20.93,8.43,45.70,15.81,2,
137,9.43,19.43,8.22,47.70,21.72,2,
139,9.12,20.77,8.84,49.70,24.35,2,2.41
141,7.94,20.75,8.88,51.70,24.13,2,
143,8.40,22.64,9.55,53.70,21.78,1,
145,10.44,26.18,10.38,55.70,23.76,1,
147,10.17,29.26,9.42,57.70,21.76,1,
149,9.44,32.99,10.10,59.70,17.87,1,2.17
151,10.96,39.09,10.40,61.70,17.72,1,
