time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.05
35,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,27.45
39,0.00,0.00,0.45,0.38,0.00,22.60
41,1.45,0.00,2.45,2.38,0.00,28.30
43,10.60,0.00,4.45,4.38,0.00,29.40
45,10.40,0.00,0.00,6.38,0.00,27.40
47,8.03,0.00,0.00,8.38,0.00,45.70
49,0.00,0.00,0.00,10.38,0.00,44.20
51,0.00,0.00,0.00,0.00,0.00,31.10
53,0.00,0.00,0.00,1.48,0.00,15.50
55,0.00,0.00,0.00,3.48,0.00,3.60
57,8.03,0.00,0.00,5.48,0.00,0.00
59,11.04,0.00,0.00,7.48,0.00,0.00
61,11.03,0.00,0.00,9.48,0.00,20.85
63,11.03,0.00,0.00,11.48,0.00,25.60
65,11.03,0.00,0.00,13.48,0.00,29.85
67,11.03,0.00,0.00,15.48,0.00,29.80
69,11.03,0.00,0.00,17.48,0.00,29.80
71,11.03,0.00,0.00,19.48,0.00,22.05
73,10.95,0.00,0.00,21.48,0.00,27.10
75,0.52,0.00,0.00,23.48,0.00,28.40
77,0.00,0.00,0.00,3.09,0.00,58.60
79,0.00,0.00,0.00,0.00,0.00,66.40
81,0.00,0.00,0.00,0.00,0.00,68.40
83,0.00,0.00,0.00,0.00,0.00,58.60
85,0.00,0.00,0.00,0.00,0.00,46.20
87,0.00,0.00,0.00,0.00,0.00,33.80
89,0.00,0.00,0.50,0.00,0.00,60.00
91,0.00,0.00,2.50,0.00,0.00,60.00
93,0.00,0.00,0.00,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,44.10
119,0.00,0.00,0.00,0.00,0.00,54.80
121,0.00,0.00,0.00,0.00,0.00,61.10
123,0.00,0.00,0.00,0.00,0.00,60.30
125,0.00,0.00,0.00,0.00,0.00,59.15
127,0.00,0.00,0.00,0.00,0.00,55.60
129,0.00,0.00,0.00,0.00,0.00,44.90
131,0.00,0.00,0.00,0.00,0.00,36.30
133,1.29,0.00,0.00,1.90,0.00,25.65
135,4.56,0.00,0.00,3.90,0.00,14.75
137,4.37,0.00,0.00,5.90,0.00,17.20
139,0.00,0.00,0.00,7.90,0.00,60.00
141,0.00,0.00,0.00,3.42,0.00,46.10
143,0.00,0.00,0.00,0.00,0.00,55.00
145,0.00,0.00,0.00,0.00,0.00,61.60
147,0.00,0.00,0.00,0.00,0.00,60.90
149,0.00,0.00,0.00,0.00,0.00,59.00
151,0.00,0.00,0.00,0.00,0.00,51.95
153,0.00,0.00,0.00,0.00,0.00,40.70
