time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.60,59.35
35,0.00,0.00,0.00,0.00,2.60,57.23
37,0.00,0.00,0.00,0.00,0.00,60.17
39,0.00,0.00,0.00,0.00,0.00,56.92
41,0.00,0.00,0.00,0.00,0.00,47.88
43,0.00,0.00,0.00,0.00,0.00,37.52
45,0.00,1.35,1.52,0.00,1.46,25.02
47,2.26,4.82,3.52,0.00,3.46,13.45
49,0.47,4.73,5.52,0.00,5.46,9.27
51,0.00,4.73,0.67,0.00,7.46,7.45
53,0.00,4.73,2.67,0.00,9.46,22.75
55,0.00,4.73,5.26,0.00,11.46,27.75
57,0.00,4.73,0.00,0.00,13.46,31.60
59,0.00,4.73,0.00,0.00,15.46,38.43
61,0.00,4.73,0.00,0.00,17.46,44.70
63,0.00,4.73,0.00,0.00,19.46,39.50
65,0.00,4.64,0.00,0.00,21.46,44.40
67,0.00,0.00,0.00,0.00,23.46,50.10
69,0.00,0.00,0.00,0.00,2.89,51.17
71,0.00,0.00,0.00,0.00,0.00,48.60
73,0.00,0.00,0.00,0.00,0.00,50.25
75,0.00,0.00,0.00,0.00,0.84,59.60
77,0.00,0.00,0.00,0.00,2.72,47.30
79,0.00,0.00,0.00,0.00,0.00,33.30
81,0.00,0.00,0.27,0.00,0.00,12.70
83,0.00,0.00,2.27,0.00,0.00,45.40
85,1.21,0.00,4.27,0.00,0.00,54.40
87,0.00,0.00,0.00,0.00,0.00,62.60
89,0.00,0.00,0.00,0.00,0.00,62.50
91,0.00,0.00,0.00,0.00,0.00,62.30
93,0.00,0.00,0.00,0.00,0.00,45.80
95,0.00,0.00,0.00,0.00,0.00,24.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,1.62,52.30
101,0.00,0.00,0.00,0.00,0.00,58.10
103,0.00,0.00,0.00,0.00,0.00,59.70
105,0.00,0.00,0.00,0.00,0.00,61.57
107,0.00,0.00,0.00,0.00,0.00,59.47
109,0.00,0.00,0.00,0.00,0.00,52.90
111,0.00,0.00,0.00,0.00,0.00,41.08
113,0.00,0.00,0.28,0.00,0.00,40.68
115,0.00,0.28,2.28,0.00,1.13,38.00
117,0.00,5.40,0.00,0.00,3.13,38.63
119,0.00,11.48,0.00,0.00,5.13,39.67
121,0.00,11.27,0.00,0.00,7.13,39.07
123,0.00,11.27,0.00,0.00,9.13,35.67
125,0.00,12.23,0.62,0.00,11.13,32.95
127,0.00,16.99,2.62,0.00,13.13,28.35
129,2.06,16.84,4.62,0.00,15.13,27.50
131,12.65,16.78,6.62,0.00,17.13,28.67
133,17.90,4.75,8.62,0.00,16.58,24.99
135,26.31,0.00,10.62,0.00,10.91,24.78
137,31.25,1.05,12.62,1.27,7.52,22.85
139,36.35,4.72,9.60,3.27,9.52,17.63
141,36.93,4.62,11.60,5.27,11.52,19.55
143,42.71,6.67,15.99,7.27,13.52,18.92
145,36.08,10.97,11.40,9.27,15.52,24.99
147,0.00,15.86,13.75,11.27,17.52,27.59
149,0.00,10.72,6.57,13.27,8.76,30.73
151,0.00,0.00,8.57,0.00,8.98,33.75
153,0.00,0.00,6.26,0.00,3.79,36.97
