time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.28,0.00,27.57
21,1.93,0.00,0.00,2.28,0.00,19.80
23,10.54,0.00,0.00,4.28,0.00,27.38
25,10.88,0.00,0.00,6.28,0.00,27.82
27,10.88,0.00,0.00,8.28,0.00,26.42
29,10.88,0.00,0.00,10.28,0.00,30.23
31,10.88,0.00,0.00,12.28,1.01,26.27
33,10.88,0.00,0.00,14.28,0.00,30.37
35,6.82,0.00,0.00,16.28,0.00,46.67
37,0.00,0.00,0.00,16.85,0.00,57.05
39,0.00,0.00,0.00,3.95,0.00,48.07
41,0.00,0.00,0.00,0.00,0.00,43.97
43,0.00,0.27,0.00,0.00,1.24,45.68
45,0.00,4.67,0.00,0.00,3.24,40.45
47,0.00,4.45,0.00,0.00,5.24,39.46
49,0.00,4.45,0.00,0.00,7.24,37.30
51,0.00,9.86,0.00,0.00,9.24,34.04
53,0.00,10.49,0.00,0.10,11.24,28.99
55,3.68,10.49,0.00,2.10,13.24,31.87
57,5.30,14.41,0.00,4.10,15.24,30.84
59,5.29,16.13,0.00,6.10,17.24,24.59
61,5.29,17.15,0.00,8.10,19.24,19.78
63,5.29,25.05,0.00,10.10,21.24,20.13
65,5.29,34.17,0.00,12.10,23.24,17.47
67,5.29,34.52,0.00,14.10,25.24,18.64
69,7.63,34.52,0.00,16.10,20.76,17.60
71,16.39,38.29,1.36,18.10,15.35,18.94
73,18.08,33.84,3.36,20.10,11.58,23.54
75,18.07,0.00,5.36,22.10,11.72,23.86
77,18.07,0.00,7.36,24.10,12.94,24.46
79,18.04,0.00,9.36,26.10,9.32,33.58
81,5.19,0.00,11.36,13.79,5.19,45.87
83,0.00,0.00,13.36,3.44,0.00,40.53
85,1.29,0.00,0.00,5.44,0.00,30.13
87,4.63,0.00,0.00,7.44,0.40,23.57
89,4.55,1.20,0.00,9.44,2.40,14.17
91,4.55,5.46,0.00,11.44,4.40,7.00
93,4.55,5.02,0.00,13.44,6.40,17.73
95,4.55,0.00,0.00,15.44,8.40,25.40
97,4.55,0.00,0.00,17.44,3.26,37.50
99,4.55,0.00,0.00,19.44,0.00,44.58
101,4.55,0.00,0.00,21.44,0.00,48.07
103,4.55,0.00,0.00,23.44,0.00,47.70
105,4.55,0.00,0.00,25.44,0.00,45.28
107,4.55,0.00,0.00,27.44,0.00,40.26
109,4.92,0.00,0.45,29.44,0.00,34.24
111,11.16,0.00,2.45,31.44,0.43,26.91
113,11.66,2.36,4.45,33.44,2.43,21.33
115,21.23,5.37,6.45,35.44,4.43,17.63
117,29.42,5.32,8.45,37.44,6.43,18.88
119,29.23,5.32,10.45,39.44,8.43,19.82
121,34.40,5.32,12.45,41.44,10.43,18.88
123,36.23,5.32,14.45,43.44,12.43,16.86
125,38.56,9.46,16.45,45.44,14.43,16.24
127,43.43,9.12,18.45,47.44,16.43,16.03
129,43.34,0.00,20.45,17.48,6.36,15.79
131,46.70,0.00,7.01,19.48,0.99,13.06
133,48.98,0.00,9.01,19.25,0.00,19.50
135,14.44,0.00,11.01,18.20,0.00,24.20
137,0.00,0.00,13.01,6.21,0.00,21.07
139,0.00,0.00,15.01,8.21,0.00,8.60
141,7.78,0.00,17.01,10.21,0.00,1.27
143,14.52,0.00,19.01,12.21,0.00,0.00
145,16.36,0.00,21.01,14.21,0.00,0.00
147,16.35,0.00,23.01,16.21,0.00,0.00
149,16.35,0.00,25.01,18.21,0.00,0.00
151,16.35,0.00,27.01,20.21,0.00,19.94
153,16.35,0.00,29.01,22.21,0.00,25.23
