time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,31.35
17,0.00,0.00,0.61,0.00,0.00,31.40
19,0.00,0.00,0.00,0.00,0.00,29.85
21,0.00,3.87,0.00,0.00,1.87,66.80
23,0.00,0.00,0.00,0.00,3.87,59.00
25,0.00,0.00,0.00,0.00,0.00,62.40
27,0.00,0.00,0.00,0.00,0.00,51.80
29,0.00,0.00,0.00,0.00,0.00,45.10
31,0.00,0.00,0.00,0.57,0.00,42.50
33,2.42,0.00,0.00,2.57,0.00,39.98
35,5.59,0.00,0.00,4.57,0.00,36.48
37,5.55,0.00,0.00,6.57,0.00,33.05
39,9.35,0.00,0.00,8.57,0.00,35.06
41,11.51,0.00,0.00,10.57,0.00,34.00
43,11.50,0.00,0.00,12.57,0.00,27.13
45,11.50,1.97,0.00,14.57,1.38,22.65
47,11.50,5.15,0.00,16.57,3.38,22.00
49,17.09,5.11,1.13,18.57,5.38,19.11
51,18.17,5.11,3.13,20.57,7.38,18.11
53,21.57,5.11,5.13,22.57,9.38,16.07
55,24.55,6.77,7.13,24.57,11.38,13.70
57,24.52,11.20,9.13,26.57,13.38,15.96
59,24.52,11.10,11.13,28.57,15.38,14.37
61,25.94,11.10,13.13,30.57,17.38,11.28
63,31.01,11.10,15.13,32.57,19.38,8.99
65,30.90,11.10,17.13,34.57,21.38,5.50
67,30.90,14.72,19.13,36.57,23.38,2.61
69,30.90,17.86,21.13,38.57,25.38,0.76
71,30.90,20.59,23.13,40.57,27.38,0.03
73,30.90,24.20,25.13,42.57,29.38,0.00
75,30.90,24.15,27.13,44.57,31.38,0.00
77,30.90,24.15,29.13,46.57,33.38,0.00
79,30.90,24.15,31.13,48.57,35.38,0.00
81,30.90,24.15,33.13,50.57,37.38,0.64
83,30.90,24.15,35.13,52.57,39.38,2.26
85,30.89,24.15,37.13,48.25,41.38,5.65
