time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,31.35
17,0.00,0.00,0.61,0.00,0.00,31.40
19,0.00,0.00,0.61,0.00,0.00,29.85
21,0.00,3.87,0.61,0.00,0.00,66.80
23,0.00,0.00,0.61,0.00,4.84,59.00
25,0.00,0.00,0.61,0.00,4.84,62.40
27,0.00,0.00,0.61,0.00,4.84,51.80
29,0.00,0.00,0.61,0.00,4.84,45.10
31,0.00,0.00,0.61,0.00,4.84,42.50
33,2.42,0.00,0.61,0.00,4.84,39.98
35,5.59,0.00,0.61,0.00,4.84,36.48
37,5.55,0.00,0.61,0.00,4.84,33.05
39,9.35,0.00,0.61,0.00,4.84,35.06
41,11.51,0.00,0.61,0.00,4.84,34.00
43,11.50,0.00,0.61,0.00,4.84,27.13
45,11.50,1.97,0.61,0.00,4.84,22.65
47,11.50,5.15,0.61,0.00,4.84,22.00
49,17.09,5.11,0.61,0.00,4.84,19.11
51,18.17,5.11,0.61,0.00,4.84,18.11
53,21.57,5.11,0.61,0.00,4.84,16.07
55,24.55,6.77,0.61,0.00,4.84,13.70
57,24.52,11.20,0.61,0.00,4.84,15.96
59,24.52,11.10,0.61,0.00,4.84,14.37
61,25.94,11.10,0.61,0.00,4.84,11.28
63,31.01,11.10,0.61,0.00,4.84,8.99
65,30.90,11.10,0.61,0.00,4.84,5.50
67,30.90,14.72,0.61,0.00,4.84,2.61
69,30.90,17.86,0.61,0.00,4.84,0.76
71,30.90,20.59,0.61,0.00,4.84,0.03
73,30.90,24.20,0.61,0.00,4.84,0.00
75,30.90,24.15,0.61,0.00,4.84,0.00
77,30.90,24.15,0.61,0.00,4.84,0.00
79,30.90,24.15,0.61,0.00,4.84,0.00
81,30.90,24.15,0.61,0.00,4.84,0.64
83,30.90,24.15,0.61,52.57,4.84,2.26
85,30.89,24.15,0.61,48.25,4.84,5.65
