time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.35
17,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.20,0.61,31.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.85
21,0.00,3.87,1.94,3.87,0.00,0.00,1.87,0.62,0.62,1.87,66.80
23,0.00,0.00,0.00,0.00,0.00,0.00,3.87,1.29,1.29,3.87,59.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
31,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.19,0.57,42.50
33,2.42,0.00,1.21,2.42,0.00,2.57,0.00,0.86,0.86,2.57,39.98
35,5.59,0.00,2.79,5.59,0.00,4.57,0.00,1.52,1.52,4.57,36.48
37,5.55,0.00,2.77,5.55,0.00,6.57,0.00,2.19,2.19,6.57,33.05
39,9.35,0.00,4.68,9.35,0.00,8.57,0.00,2.86,2.86,8.57,35.06
41,11.51,0.00,5.75,11.51,0.00,10.57,0.00,3.52,3.52,10.57,34.00
43,11.50,0.00,5.75,11.50,0.00,12.57,0.00,4.19,4.19,12.57,27.13
45,11.50,1.97,6.73,11.50,0.00,14.57,1.38,5.31,5.31,14.57,22.65
47,11.50,5.15,8.33,11.50,0.00,16.57,3.38,6.65,6.65,16.57,22.00
49,17.09,5.11,11.10,17.09,1.13,18.57,5.38,8.36,8.36,18.57,19.11
51,18.17,5.11,11.64,18.17,3.13,20.57,7.38,10.36,10.36,20.57,18.11
53,21.57,5.11,13.34,21.57,5.13,22.57,9.38,12.36,12.36,22.57,16.07
55,24.55,6.77,15.66,24.55,7.13,24.57,11.38,14.36,14.36,24.57,13.70
57,24.52,11.20,17.86,24.52,9.13,26.57,13.38,16.36,16.36,26.57,15.96
59,24.52,11.10,17.81,24.52,11.13,28.57,15.38,18.36,18.36,28.57,14.37
61,25.94,11.10,18.52,25.94,13.13,30.57,17.38,20.36,20.36,30.57,11.28
63,31.01,11.10,21.06,31.01,15.13,32.57,19.38,22.36,22.36,32.57,8.99
65,30.90,11.10,21.00,30.90,17.13,34.57,21.38,24.36,24.36,34.57,5.50
67,30.90,14.72,22.81,30.90,19.13,36.57,23.38,26.36,26.36,36.57,2.61
69,30.90,17.86,24.38,30.90,21.13,38.57,25.38,28.36,28.36,38.57,0.76
71,30.90,20.59,25.74,30.90,23.13,40.57,27.38,30.36,30.36,40.57,0.03
73,30.90,24.20,27.55,30.90,25.13,42.57,29.38,32.36,32.36,42.57,0.00
75,30.90,24.15,27.52,30.90,27.13,44.57,31.38,34.36,34.36,44.57,0.00
77,30.90,24.15,27.52,30.90,29.13,46.57,33.38,36.36,36.36,46.57,0.00
79,30.90,24.15,27.52,30.90,31.13,48.57,35.38,38.36,38.36,48.57,0.00
81,30.90,24.15,27.52,30.90,33.13,50.57,37.38,40.36,40.36,50.57,0.64
83,30.90,24.15,27.52,30.90,35.13,52.57,39.38,42.36,42.36,52.57,2.26
85,30.89,24.15,27.52,30.89,37.13,48.25,41.38,42.26,42.26,48.25,5.65
87,15.09,24.15,19.62,24.15,39.13,35.35,43.38,39.29,39.29,43.38,5.00
89,0.00,24.15,12.07,24.15,0.00,37.35,45.38,27.57,27.57,45.38,0.00
91,0.00,24.15,12.07,24.15,0.00,30.44,47.38,25.94,25.94,47.38,9.80
93,0.00,24.15,12.07,24.15,0.00,0.00,49.38,16.46,16.46,49.38,23.79
95,0.00,24.15,12.07,24.15,0.00,0.00,51.38,17.13,17.13,51.38,26.43
97,0.00,24.15,12.07,24.15,0.00,0.00,53.38,17.79,17.79,53.38,31.11
99,0.00,24.15,12.07,24.15,0.00,0.00,55.38,18.46,18.46,55.38,33.06
101,0.00,24.15,12.07,24.15,0.00,0.00,57.38,19.13,19.13,57.38,33.60
103,0.00,24.15,12.07,24.15,0.00,0.00,59.38,19.79,19.79,59.38,30.45
105,0.00,22.62,11.31,22.62,1.19,0.06,51.43,17.56,17.56,51.43,25.39
107,6.21,0.00,3.10,6.21,3.19,2.06,41.16,15.47,15.47,41.16,16.05
109,16.08,0.00,8.04,16.08,5.19,4.06,38.39,15.88,15.88,38.39,12.35
111,18.97,0.00,9.49,18.97,7.19,6.06,0.00,4.42,4.42,7.19,16.53
113,29.53,0.00,14.77,29.53,9.19,8.06,0.00,5.75,5.75,9.19,21.05
115,30.52,0.00,15.26,30.52,11.19,10.06,0.00,7.08,7.08,11.19,24.72
117,30.52,0.00,15.26,30.52,13.19,12.06,0.00,8.42,8.42,13.19,26.75
119,30.52,0.00,15.26,30.52,15.19,14.06,0.00,9.75,9.75,15.19,26.85
121,30.52,0.00,15.26,30.52,17.19,16.06,0.00,11.08,11.08,17.19,20.79
123,32.97,0.00,16.48,32.97,19.19,18.06,0.00,12.42,12.42,19.19,17.56
125,41.13,0.00,20.57,41.13,21.19,20.06,0.00,13.75,13.75,21.19,16.16
127,49.80,0.00,24.90,49.80,23.19,22.06,0.00,15.08,15.08,23.19,16.58
129,49.55,0.00,24.78,49.55,25.19,24.06,0.00,16.42,16.42,25.19,15.15
131,49.88,0.00,24.94,49.88,27.19,26.06,1.02,18.09,18.09,27.19,9.34
133,55.50,0.00,27.75,55.50,29.19,28.06,3.02,20.09,20.09,29.19,10.60
135,56.68,8.57,32.63,56.68,31.19,30.06,5.02,22.09,22.09,31.19,14.40
137,62.74,11.98,37.36,62.74,33.19,32.06,7.02,24.09,24.09,33.19,13.92
139,67.92,11.97,39.95,67.92,31.32,34.06,9.02,24.80,24.80,34.06,13.91
141,67.78,11.97,39.88,67.78,33.32,36.06,11.02,26.80,26.80,36.06,9.98
143,67.78,11.97,39.88,67.78,35.32,38.06,13.02,28.80,28.80,38.06,5.46
145,80.20,11.97,46.09,80.20,37.32,40.06,15.02,30.80,30.80,40.06,2.33
147,88.57,11.97,50.27,88.57,39.32,42.06,17.02,32.80,32.80,42.06,1.20
149,96.06,11.97,54.02,96.06,41.32,44.06,19.02,34.80,34.80,44.06,0.98
151,98.27,11.97,55.12,98.27,43.32,46.06,21.02,36.80,36.80,46.06,3.08
153,98.26,11.97,55.12,98.26,45.32,48.06,23.02,38.80,38.80,48.06,5.84
155,98.25,11.97,55.11,98.25,47.32,45.87,25.02,39.40,39.40,47.32,6.96
157,97.67,11.97,54.82,97.67,31.49,47.87,27.02,35.46,35.46,47.87,11.98
159,95.27,11.97,53.62,95.27,33.49,48.42,29.02,36.98,36.98,48.42,10.01
