time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14
17,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.31,0.93,28.72
19,2.49,0.00,1.24,2.49,2.93,0.00,0.23,1.05,1.05,2.93,30.76
21,4.06,0.00,2.03,4.06,4.93,0.00,0.00,1.64,1.64,4.93,33.90
23,4.04,0.00,2.02,4.04,6.93,0.00,0.00,2.31,2.31,6.93,39.33
25,4.04,0.00,2.02,4.04,8.93,0.00,0.00,2.98,2.98,8.93,40.15
27,4.04,0.00,2.02,4.04,10.93,0.00,0.00,3.64,3.64,10.93,32.66
29,4.04,0.00,2.02,4.04,12.93,0.00,0.00,4.31,4.31,12.93,32.54
31,4.04,0.00,2.02,4.04,14.93,0.57,0.00,5.17,5.17,14.93,31.34
33,9.31,0.00,4.66,9.31,16.93,2.57,0.00,6.50,6.50,16.93,31.38
35,11.20,0.00,5.60,11.20,18.93,4.57,0.00,7.83,7.83,18.93,34.67
37,10.51,0.00,5.26,10.51,0.00,6.57,0.00,2.19,2.19,6.57,34.92
39,7.94,0.00,3.97,7.94,0.00,8.57,0.00,2.86,2.86,8.57,34.47
41,11.68,0.00,5.84,11.68,0.00,10.57,0.00,3.52,3.52,10.57,34.29
43,11.50,0.00,5.75,11.50,0.00,12.57,0.00,4.19,4.19,12.57,28.42
45,11.50,1.16,6.33,11.50,0.00,14.57,1.44,5.34,5.34,14.57,23.68
47,11.50,5.22,8.36,11.50,0.00,16.57,3.44,6.67,6.67,16.57,27.11
49,8.28,5.11,6.69,8.28,1.37,18.57,5.44,8.46,8.46,18.57,26.16
51,0.00,5.11,2.55,5.11,3.37,14.25,7.44,8.36,8.36,14.25,27.65
53,0.00,5.11,2.55,5.11,5.37,1.54,9.44,5.45,5.45,9.44,26.04
55,0.00,7.07,3.54,7.07,0.00,3.54,11.44,4.99,4.99,11.44,28.59
57,0.00,11.16,5.58,11.16,0.00,0.00,13.44,4.48,4.48,13.44,35.38
59,0.00,11.10,5.55,11.10,0.00,0.00,15.44,5.15,5.15,15.44,37.76
61,0.00,8.54,4.27,8.54,0.00,0.00,17.44,5.81,5.81,17.44,33.88
63,0.00,0.00,0.00,0.00,0.00,1.94,9.42,3.79,3.79,9.42,31.80
65,3.22,0.00,1.61,3.22,0.00,3.94,0.00,1.31,1.31,3.94,27.15
67,4.97,0.00,2.48,4.97,0.00,5.94,1.43,2.46,2.46,5.94,23.60
