time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.03
17,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.59,0.76,1.76,42.49
19,0.00,5.55,2.78,5.55,0.21,0.00,3.76,1.33,1.70,3.76,45.13
21,0.00,5.28,2.64,5.28,2.21,0.00,5.76,2.66,3.42,5.76,43.35
23,0.00,5.28,2.64,5.28,0.00,0.00,7.76,2.59,3.33,7.76,36.39
25,0.00,5.28,2.64,5.28,0.00,0.00,9.76,3.25,4.18,9.76,27.37
27,0.00,5.28,2.64,5.28,1.70,0.00,11.76,4.49,5.77,11.76,21.59
29,0.00,10.76,5.38,10.76,3.70,0.00,13.76,5.82,7.48,13.76,27.51
31,1.20,9.67,5.43,9.67,5.70,0.00,15.76,7.15,9.20,15.76,42.54
33,0.00,0.00,0.00,0.00,0.00,0.00,7.08,2.36,3.04,7.08,52.99
35,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.35,1.73,4.04,57.82
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.54
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49
43,6.72,0.00,3.36,6.72,1.44,0.06,0.00,0.50,0.63,1.44,28.70
45,16.54,0.00,8.27,16.54,3.44,2.06,0.00,1.84,1.77,3.44,30.06
47,17.00,0.00,8.50,17.00,5.44,4.06,0.98,3.49,3.33,5.44,30.56
49,17.00,0.00,8.50,17.00,7.44,6.06,0.00,4.50,4.06,7.44,29.34
51,17.00,0.00,8.50,17.00,9.44,8.06,0.00,5.84,5.20,9.44,23.73
53,17.00,0.00,8.50,17.00,11.44,10.06,0.00,7.17,6.34,11.44,17.99
55,17.00,0.00,8.50,17.00,13.44,12.06,1.25,8.92,8.02,13.44,9.85
57,17.00,4.98,10.99,17.00,15.44,14.06,3.25,10.92,10.02,15.44,4.48
59,17.00,4.72,10.86,17.00,17.44,16.06,5.25,12.92,12.02,17.44,0.87
61,17.00,9.85,13.43,17.00,19.44,18.06,7.25,14.92,14.02,19.44,0.94
63,16.99,11.67,14.33,16.99,21.44,20.06,9.25,16.92,16.02,21.44,3.31
65,8.09,11.67,9.88,11.67,23.44,22.06,11.25,18.92,18.02,23.44,3.32
67,0.98,11.67,6.32,11.67,0.00,24.06,13.25,12.44,9.12,24.06,0.33
69,5.83,11.67,8.75,11.67,0.00,26.06,15.25,13.77,10.26,26.06,0.00
71,5.66,11.67,8.66,11.67,0.00,28.06,17.25,15.10,11.40,28.06,0.00
73,5.66,11.67,8.66,11.67,0.00,30.06,19.25,16.44,12.54,30.06,18.86
75,5.66,11.67,8.66,11.67,0.00,32.06,21.25,17.77,13.69,32.06,22.11
77,5.66,11.67,8.66,11.67,0.00,34.06,23.25,19.10,14.83,34.06,23.04
79,5.66,11.67,8.66,11.67,0.00,36.06,25.25,20.44,15.97,36.06,28.12
81,5.58,11.67,8.62,11.67,0.00,38.06,27.25,21.77,17.12,38.06,35.01
83,0.49,11.67,6.08,11.67,0.00,40.06,29.25,23.10,18.26,40.06,32.86
85,0.00,11.67,5.83,11.67,0.00,0.00,31.25,10.42,13.39,31.25,28.69
87,0.00,11.67,5.83,11.67,0.36,0.00,33.25,11.20,14.40,33.25,25.53
89,0.00,11.67,5.83,11.67,2.36,0.00,35.25,12.54,16.12,35.25,35.12
91,0.00,11.67,5.83,11.67,0.00,0.00,37.25,12.42,15.96,37.25,35.43
93,0.00,11.67,5.83,11.67,0.00,0.00,39.25,13.08,16.82,39.25,36.93
95,0.00,11.67,5.83,11.67,0.99,0.00,41.25,14.08,18.10,41.25,38.49
97,0.00,16.82,8.41,16.82,0.00,0.00,43.25,14.42,18.53,43.25,35.57
99,0.00,18.23,9.11,18.23,0.00,0.00,45.25,15.08,19.39,45.25,30.02
101,0.00,18.23,9.11,18.23,0.30,0.00,47.25,15.85,20.38,47.25,25.05
103,0.00,21.57,10.78,21.57,2.30,0.00,49.25,17.18,22.09,49.25,27.87
105,0.00,24.45,12.23,24.45,4.30,0.00,51.25,18.52,23.81,51.25,21.52
107,3.63,24.05,13.84,24.05,6.30,0.00,48.69,18.33,23.57,48.69,29.82
109,10.16,0.00,5.08,10.16,5.04,0.00,15.19,6.75,8.67,15.19,31.72
111,10.09,0.00,5.04,10.09,7.04,0.00,8.69,5.24,6.74,8.69,34.63
113,15.33,0.00,7.66,15.33,9.04,0.00,7.71,5.58,7.18,9.04,34.17
115,16.36,0.00,8.18,16.36,11.04,0.00,4.83,5.29,6.80,11.04,32.80
117,16.36,0.00,8.18,16.36,13.04,0.00,2.16,5.07,6.51,13.04,27.26
119,16.67,0.00,8.34,16.67,15.04,0.00,0.00,5.01,6.45,15.04,17.32
121,22.60,0.00,11.30,22.60,17.04,0.00,0.00,5.68,7.30,17.04,10.91
123,32.86,0.00,16.43,32.86,19.04,0.00,0.00,6.35,8.16,19.04,8.69
125,39.08,0.00,19.54,39.08,21.04,0.00,0.00,7.01,9.02,21.04,12.36
127,39.72,0.00,19.86,39.72,23.04,0.00,0.00,7.68,9.88,23.04,14.86
129,39.72,0.00,19.86,39.72,25.04,0.00,0.00,8.35,10.73,25.04,13.32
131,43.38,0.00,21.69,43.38,27.04,0.00,0.00,9.01,11.59,27.04,11.83
133,45.96,0.00,22.98,45.96,29.04,0.00,1.25,10.10,12.98,29.04,7.89
135,45.94,0.00,22.97,45.94,31.04,0.00,3.25,11.43,14.70,31.04,4.11
137,48.20,0.00,24.10,48.20,33.04,0.00,5.25,12.76,16.41,33.04,6.37
139,54.19,0.00,27.10,54.19,35.04,0.00,7.25,14.10,18.13,35.04,13.26
