time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
17,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.56,1.31,50.22
19,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,47.10
21,0.26,0.00,0.13,0.26,3.12,0.00,0.00,1.04,1.34,3.12,44.98
23,1.72,0.00,0.86,1.72,5.12,0.00,0.00,1.71,2.19,5.12,51.32
25,0.00,0.00,0.00,0.00,7.12,0.00,0.00,2.37,3.05,7.12,37.06
27,0.00,0.00,0.00,0.00,9.12,0.00,0.12,3.08,3.96,9.12,27.67
29,1.59,2.80,2.20,2.80,11.12,0.00,2.12,4.41,5.67,11.12,27.45
31,9.95,5.13,7.54,9.95,13.12,0.00,4.12,5.75,7.39,13.12,30.75
33,9.80,9.38,9.59,9.80,15.12,0.00,6.12,7.08,9.10,15.12,33.63
35,9.80,11.34,10.57,11.34,17.12,0.00,8.12,8.41,10.82,17.12,31.82
37,7.02,11.33,9.18,11.33,10.90,0.00,10.12,7.01,9.01,10.90,32.69
39,0.00,11.33,5.67,11.33,12.90,0.00,12.12,8.34,10.72,12.90,29.73
41,0.00,11.33,5.67,11.33,0.00,0.00,14.12,4.71,6.05,14.12,29.53
43,0.00,11.33,5.67,11.33,0.75,0.11,16.12,5.66,7.25,16.12,20.09
45,0.00,11.69,5.84,11.69,0.00,2.11,18.12,6.74,8.07,18.12,22.00
47,0.00,18.07,9.03,18.07,0.00,4.11,20.12,8.08,9.21,20.12,20.31
49,0.00,24.33,12.16,24.33,0.00,0.00,22.12,7.37,9.48,22.12,16.25
51,0.00,24.11,12.05,24.11,0.00,0.00,24.12,8.04,10.34,24.12,12.87
53,0.00,24.11,12.05,24.11,0.00,0.00,26.12,8.71,11.20,26.12,7.61
55,0.00,29.50,14.75,29.50,0.00,0.00,28.12,9.37,12.05,28.12,3.84
57,0.00,30.16,15.08,30.16,0.00,0.00,30.12,10.04,12.91,30.12,2.10
59,0.00,33.15,16.58,33.15,0.00,0.00,32.12,10.71,13.77,32.12,4.13
61,0.00,37.15,18.58,37.15,0.00,0.00,29.74,9.91,12.75,29.74,9.30
63,0.00,36.96,18.48,36.96,0.00,0.00,18.15,6.05,7.78,18.15,22.42
65,0.00,5.38,2.69,5.38,0.00,0.00,17.62,5.87,7.55,17.62,32.45
67,0.00,0.00,0.00,0.00,0.00,0.00,12.74,4.25,5.46,12.74,6.88
69,0.00,2.38,1.19,2.38,0.00,0.00,9.15,3.05,3.92,9.15,0.00
71,0.00,5.61,2.81,5.61,0.00,0.00,11.15,3.72,4.78,11.15,0.00
73,0.00,5.59,2.80,5.59,0.00,0.00,13.15,4.38,5.64,13.15,32.16
75,0.00,5.59,2.80,5.59,0.00,0.00,15.15,5.05,6.49,15.15,37.09
77,0.00,5.59,2.80,5.59,0.00,0.00,17.15,5.72,7.35,17.15,38.46
79,0.00,5.59,2.80,5.59,0.00,0.00,19.15,6.38,8.21,19.15,42.24
81,0.00,5.59,2.80,5.59,0.00,0.00,21.15,7.05,9.07,21.15,43.98
83,0.00,5.59,2.80,5.59,0.00,0.00,23.15,7.72,9.92,23.15,39.74
85,0.00,5.59,2.80,5.59,0.47,0.00,25.15,8.54,10.98,25.15,34.12
87,0.00,5.59,2.80,5.59,2.47,0.00,27.15,9.87,12.69,27.15,31.77
89,0.00,5.59,2.80,5.59,3.41,0.00,29.15,10.85,13.96,29.15,42.03
91,0.00,5.59,2.80,5.59,0.00,0.00,31.15,10.38,13.35,31.15,42.09
93,0.00,5.59,2.80,5.59,0.58,0.00,33.15,11.24,14.46,33.15,41.75
95,0.00,5.59,2.80,5.59,2.58,0.00,35.15,12.58,16.17,35.15,43.20
97,0.00,10.45,5.22,10.45,0.00,0.00,37.15,12.38,15.92,37.15,40.65
99,0.00,12.16,6.08,12.16,0.00,0.00,39.15,13.05,16.78,39.15,35.66
101,0.00,12.16,6.08,12.16,0.00,0.00,41.15,13.72,17.64,41.15,30.62
103,0.00,14.20,7.10,14.20,1.60,0.00,43.15,14.92,19.18,43.15,26.96
105,0.00,18.43,9.22,18.43,3.60,0.00,45.15,16.25,20.89,45.15,23.15
107,5.97,20.41,13.19,20.41,5.60,0.00,47.15,17.58,22.61,47.15,30.07
109,10.82,24.03,17.43,24.03,5.04,0.00,15.10,6.71,8.63,15.10,30.21
111,16.51,3.40,9.95,16.51,7.04,0.00,8.79,5.28,6.78,8.79,34.85
113,16.36,0.00,8.18,16.36,9.04,0.00,7.84,5.63,7.23,9.04,34.77
115,16.36,0.00,8.18,16.36,11.04,0.00,5.34,5.46,7.02,11.04,28.18
117,16.36,0.00,8.18,16.36,13.04,0.00,2.32,5.12,6.58,13.04,19.98
119,19.01,3.13,11.07,19.01,15.04,0.00,4.32,6.45,8.30,15.04,12.85
121,27.99,5.35,16.67,27.99,17.04,0.00,6.32,7.79,10.01,17.04,9.02
123,33.92,5.33,19.63,33.92,19.04,0.00,8.32,9.12,11.73,19.04,7.54
125,39.68,5.33,22.51,39.68,21.04,0.00,10.32,10.45,13.44,21.04,10.88
127,39.72,5.33,22.53,39.72,23.04,0.00,12.32,11.79,15.15,23.04,13.31
129,39.72,5.33,22.53,39.72,25.04,0.00,14.32,13.12,16.87,25.04,12.41
131,43.37,5.33,24.35,43.37,27.04,0.00,16.32,14.45,18.58,27.04,13.59
133,45.96,5.33,25.65,45.96,29.04,0.00,18.32,15.79,20.30,29.04,12.64
135,45.94,5.33,25.64,45.94,29.32,0.00,20.32,16.55,21.27,29.32,12.48
137,47.81,5.33,26.57,47.81,20.15,0.00,22.32,14.16,18.20,22.32,16.54
139,37.92,5.33,21.63,37.92,18.47,0.00,24.32,14.26,18.34,24.32,26.30
