time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,66.10
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,64.10
17,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,39.80
21,0.00,0.00,0.00,0.00,0.00,35.50
23,2.49,0.00,0.00,0.00,0.00,38.63
25,5.04,0.00,0.00,0.00,0.00,43.35
27,5.01,0.00,0.00,0.00,0.00,43.04
29,5.01,0.00,0.00,0.00,0.00,41.48
31,5.01,0.00,0.00,0.00,0.00,44.09
33,7.37,0.00,0.00,0.00,0.00,40.66
35,12.30,0.00,0.00,0.00,0.00,34.79
37,12.22,0.00,0.00,0.00,0.00,30.78
39,15.48,0.00,0.00,0.00,0.00,23.88
41,24.63,0.00,0.00,0.00,0.00,23.21
43,26.36,3.03,0.00,22.61,0.00,25.08
45,30.81,4.66,14.99,22.61,0.00,25.34
47,36.25,10.28,14.99,9.81,0.00,24.04
49,8.68,11.35,14.99,11.93,0.00,22.02
51,0.00,13.11,14.99,8.66,0.00,24.26
53,0.00,17.88,7.51,8.66,0.00,20.82
55,0.00,17.80,7.51,8.66,0.00,16.02
57,0.00,18.47,3.90,8.66,0.00,12.64
59,0.00,23.92,3.90,8.66,0.00,10.24
61,0.00,23.76,3.90,8.66,0.00,8.20
63,0.00,23.76,3.90,8.66,23.91,16.17
65,0.00,21.10,3.90,8.66,20.58,31.55
67,0.00,0.00,3.90,8.66,16.59,43.90
69,0.00,0.00,3.90,8.66,13.08,56.27
71,0.00,0.00,3.90,8.66,5.48,56.57
73,0.00,0.00,3.90,8.66,5.48,55.07
75,0.00,0.00,3.90,8.66,5.48,50.63
77,0.00,0.00,3.90,8.66,5.48,47.45
79,0.00,0.00,3.90,8.66,0.99,41.80
81,0.00,0.00,3.90,8.66,1.83,33.50
83,0.00,0.00,3.90,8.66,1.83,29.00
85,2.04,0.00,3.90,8.66,1.83,29.70
87,1.41,0.00,3.90,8.66,1.83,29.60
89,0.00,0.00,3.90,8.66,1.83,39.10
91,0.00,0.00,3.90,8.66,1.83,36.63
93,0.00,0.00,3.90,8.66,1.83,28.80
95,0.00,0.00,3.90,8.66,1.83,22.80
97,5.52,0.00,3.90,8.66,1.83,15.50
99,11.78,0.00,3.90,8.66,1.83,8.43
101,11.74,0.00,19.46,8.66,1.83,18.63
103,11.13,0.00,19.46,8.66,1.83,22.10
105,9.44,0.00,19.46,8.66,1.83,28.00
107,12.78,0.00,19.46,8.66,1.83,38.63
109,12.30,0.00,19.46,8.66,1.83,39.20
111,12.25,0.00,19.46,8.66,1.83,37.72
113,12.25,0.00,19.46,8.66,1.83,30.40
115,12.25,0.00,19.46,8.66,1.83,31.10
117,8.92,0.00,19.46,21.86,1.83,29.48
119,0.00,0.00,19.46,17.63,1.83,27.50
121,0.00,0.00,19.46,6.53,1.83,27.45
123,0.00,0.00,19.46,6.39,1.83,28.57
125,0.00,4.36,5.65,6.39,1.83,32.67
127,0.00,5.17,5.65,6.39,1.83,44.80
129,0.00,5.17,5.65,6.39,1.83,47.83
131,0.00,5.17,5.65,2.80,1.83,43.37
133,0.00,5.17,5.65,2.80,1.83,35.03
135,0.00,5.17,5.65,2.80,1.83,23.70
137,0.00,5.09,5.65,2.80,1.83,22.55
139,0.00,0.00,5.65,2.80,17.37,33.45
141,0.00,0.00,5.65,2.80,4.11,38.70
143,2.99,0.00,5.65,2.80,4.11,44.50
145,0.64,0.00,5.65,2.80,4.11,45.55
147,0.00,0.00,5.65,2.80,4.11,47.18
149,0.00,0.00,5.65,2.80,4.11,44.50
151,0.00,0.00,5.65,2.80,4.11,34.02
153,0.00,0.00,5.65,2.80,4.11,21.54
