time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,66.10
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,64.10
17,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,39.80
21,0.00,0.00,0.00,0.61,0.00,35.50
23,2.49,0.00,0.00,2.61,0.00,38.63
25,5.04,0.00,0.00,4.61,0.00,43.35
27,5.01,0.00,0.00,6.61,0.00,43.04
29,5.01,0.00,0.00,8.61,0.00,41.48
31,5.01,0.00,0.99,10.61,0.00,44.09
33,7.37,0.00,2.99,12.61,0.00,40.66
35,12.30,0.00,4.99,14.61,0.00,34.79
37,12.22,0.00,6.99,16.61,0.00,30.78
39,15.48,0.00,8.99,18.61,0.00,23.88
41,24.63,0.00,10.99,20.61,0.87,23.21
43,26.36,3.03,12.99,22.61,2.87,25.08
45,30.81,4.66,14.99,7.81,4.87,25.34
47,36.25,10.28,1.51,9.81,6.87,24.04
49,8.68,11.35,3.51,11.93,8.87,22.02
51,0.00,13.11,5.51,8.66,10.87,24.26
53,0.00,17.88,7.51,0.00,12.87,20.82
55,0.00,17.80,1.90,0.00,14.87,16.02
57,0.00,18.47,3.90,0.00,16.87,12.64
59,0.00,23.92,0.00,0.00,18.87,10.24
61,0.00,23.76,0.00,0.00,20.87,8.20
63,0.00,23.76,0.00,0.00,22.87,16.17
65,0.00,21.10,0.00,0.00,20.58,31.55
67,0.00,0.00,0.00,0.00,16.59,43.90
69,0.00,0.00,0.00,0.00,13.08,56.27
71,0.00,0.00,0.00,0.00,5.48,56.57
73,0.00,0.00,0.00,0.00,0.00,55.07
75,0.00,0.00,0.00,0.00,0.00,50.63
77,0.00,0.00,0.00,0.00,0.00,47.45
79,0.00,0.00,0.00,0.00,0.99,41.80
81,0.00,0.00,0.00,0.00,1.83,33.50
83,0.00,0.00,1.55,0.00,0.00,29.00
85,2.04,0.00,3.55,0.00,0.00,29.70
87,1.41,0.00,5.55,0.00,0.00,29.60
89,0.00,0.00,7.55,0.00,0.00,39.10
91,0.00,0.00,9.55,0.00,0.00,36.63
93,0.00,0.00,11.55,0.00,0.00,28.80
95,0.00,0.00,13.55,0.00,0.00,22.80
97,5.52,0.00,15.55,1.95,0.00,15.50
99,11.78,0.00,17.55,3.95,0.00,8.43
101,11.74,0.00,19.55,5.95,0.00,18.63
103,11.13,0.00,0.00,7.95,0.00,22.10
105,9.44,0.00,0.00,9.95,0.00,28.00
107,12.78,0.00,0.00,11.95,0.00,38.63
109,12.30,0.00,0.00,13.95,0.00,39.20
111,12.25,0.00,0.00,15.95,0.00,37.72
113,12.25,0.00,0.00,17.95,0.00,30.40
115,12.25,0.00,0.00,19.95,0.00,31.10
117,8.92,0.00,0.00,21.95,0.00,29.48
119,0.00,0.00,0.00,17.63,0.00,27.50
121,0.00,0.00,0.00,6.53,0.00,27.45
123,0.00,0.00,1.92,6.39,1.37,28.57
125,0.00,4.36,3.92,0.00,3.37,32.67
127,0.00,5.17,0.00,0.00,5.37,44.80
129,0.00,5.17,0.00,0.80,7.37,47.83
131,0.00,5.17,0.00,2.80,9.37,43.37
133,0.00,5.17,0.00,0.00,11.37,35.03
135,0.00,5.17,0.00,0.00,13.37,23.70
137,0.00,5.09,0.00,0.00,15.37,22.55
139,0.00,0.00,0.50,0.00,17.37,33.45
141,0.00,0.00,2.50,0.00,4.11,38.70
143,2.99,0.00,4.50,0.00,0.00,44.50
145,0.64,0.00,6.50,0.00,0.00,45.55
147,0.00,0.00,8.50,0.00,0.00,47.18
149,0.00,0.00,10.50,0.00,0.00,44.50
151,0.00,0.00,12.50,0.00,0.00,34.02
153,0.00,0.00,14.50,0.00,0.00,21.54
