time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,66.10
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,64.10
17,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,39.80
21,0.00,0.00,0.00,0.61,0.00,35.50
23,2.49,0.00,0.00,2.61,0.00,38.63
25,5.04,0.00,0.00,4.61,0.00,43.35
27,5.01,0.00,0.00,6.61,0.00,43.04
29,5.01,0.00,0.00,8.61,0.00,41.48
31,5.01,0.00,0.99,10.61,0.00,44.09
33,7.37,0.00,2.99,12.61,0.00,40.66
35,12.30,0.00,4.99,14.61,0.00,34.79
37,12.22,0.00,6.99,16.61,0.00,30.78
39,15.48,0.00,8.99,18.61,0.00,23.88
41,24.63,0.00,10.99,20.61,1.91,20.49
43,26.36,3.03,12.99,22.61,3.91,19.19
45,30.80,4.66,14.99,24.61,5.91,17.79
47,36.78,10.28,16.99,26.61,7.91,17.09
49,36.59,11.35,18.99,11.81,9.91,17.06
51,36.39,13.11,5.29,13.81,11.91,20.19
53,3.52,17.88,7.29,15.93,13.91,21.07
55,0.00,17.80,9.29,12.67,15.91,17.81
57,0.00,18.48,11.29,0.00,17.91,12.64
59,0.00,23.95,3.64,0.00,19.91,10.28
61,0.00,23.76,0.00,0.00,21.91,8.38
63,0.00,23.76,0.00,0.00,23.91,16.48
65,0.00,21.10,0.00,0.00,20.58,31.75
67,0.00,0.00,0.00,0.00,16.59,34.45
69,0.00,1.06,0.00,0.00,12.55,35.36
71,0.00,5.86,0.00,0.00,14.55,34.36
73,0.00,11.39,0.00,0.00,16.55,31.76
75,0.00,11.22,0.00,0.00,18.55,25.38
77,0.00,11.22,0.00,0.00,20.55,16.34
79,0.00,13.80,0.00,0.00,22.55,9.44
81,0.00,19.12,0.00,0.00,24.55,10.52
83,0.00,22.63,1.61,0.00,26.55,9.07
85,2.27,22.59,3.61,0.00,28.55,9.45
87,1.17,22.59,5.61,0.00,30.55,9.88
89,0.00,22.59,7.61,0.00,32.55,16.76
91,0.00,22.59,9.61,0.00,34.55,16.20
93,0.00,22.59,11.61,0.00,36.55,14.95
95,0.00,22.59,0.00,0.00,38.55,12.65
97,0.00,22.59,0.00,1.85,40.55,8.77
99,5.88,22.59,0.00,3.85,42.55,5.07
101,5.64,22.59,0.00,5.85,44.55,7.14
103,5.64,22.59,0.00,7.85,46.55,7.01
105,12.50,22.59,0.00,9.85,48.55,14.14
107,12.25,22.59,0.00,11.85,50.55,22.76
109,12.25,22.59,0.00,13.85,52.55,23.15
111,12.25,22.59,0.00,15.85,54.55,22.82
113,12.25,22.59,0.00,17.85,56.55,18.52
115,12.25,22.59,0.00,19.85,58.55,16.63
117,14.33,22.59,0.00,21.85,60.55,11.72
119,22.02,22.59,0.00,23.85,62.55,7.96
121,27.95,22.59,0.00,25.85,64.55,5.72
123,32.01,26.64,1.75,27.85,66.55,7.68
125,31.97,28.98,3.75,29.85,68.55,7.62
127,31.97,28.98,5.75,31.85,70.55,13.01
129,36.02,28.98,7.75,27.59,72.55,16.22
131,38.22,28.98,9.75,16.34,74.55,14.93
133,5.57,28.98,11.75,15.90,76.55,13.18
135,0.00,28.98,13.75,6.03,78.55,7.95
137,0.00,31.56,0.00,8.03,80.55,5.41
139,4.77,34.93,0.00,10.03,82.55,10.39
141,5.02,34.88,1.74,12.03,84.55,13.92
143,5.02,34.88,3.74,14.03,86.55,16.76
145,8.81,34.88,5.74,16.03,88.55,16.45
147,11.49,34.88,7.74,18.03,90.55,17.60
149,11.47,34.88,9.74,20.03,92.55,13.07
151,11.47,34.88,11.74,22.03,94.55,8.42
153,11.47,41.75,13.74,24.03,96.55,5.10
