time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,0.00,57.62,1
13,0.00,0.00,0.00,0.00,0.00,54.65,1
15,0.00,0.00,0.02,0.03,0.20,48.56,1
17,0.51,2.04,0.24,0.36,2.20,44.44,1
19,1.15,4.59,0.60,0.92,4.20,39.06,1
21,2.95,5.32,1.04,1.64,6.20,32.43,1
23,6.19,10.54,1.83,2.71,8.20,30.18,3
25,6.31,10.88,2.67,3.82,10.20,32.62,3
27,4.81,10.88,3.37,4.84,12.20,28.36,3
29,5.60,11.51,2.36,2.55,11.33,27.17,3
31,6.60,11.48,3.19,3.42,13.33,25.26,3
33,9.23,14.55,4.29,4.48,15.33,25.87,3
35,10.11,18.09,5.45,5.58,17.33,27.73,3
37,11.17,18.04,6.62,6.68,19.33,27.49,3
39,11.54,18.04,7.84,7.87,21.33,26.18,2
41,11.77,18.04,8.95,8.88,23.33,29.58,2
43,12.77,18.04,10.18,10.09,25.33,31.15,2
45,11.54,18.04,10.15,10.67,27.33,27.97,2
47,12.43,18.04,9.19,10.70,29.33,24.36,2
49,14.86,19.08,8.50,10.94,31.33,23.44,2
51,17.58,24.34,9.66,12.44,33.33,24.28,2
53,17.52,24.20,10.94,14.01,35.33,21.52,2
55,18.45,25.13,12.00,15.44,37.33,21.72,2
57,22.90,25.92,13.16,16.94,39.33,20.04,2
59,25.66,31.68,14.33,18.44,41.33,17.67,4
61,26.35,31.51,15.50,19.94,43.33,17.00,4
63,29.01,41.87,16.66,21.44,45.33,18.11,4
65,32.69,46.70,15.92,19.34,39.21,16.09,4
67,35.51,46.64,15.45,17.69,38.74,16.65,4
69,26.30,36.83,15.58,17.03,40.74,17.70,4
71,20.28,36.80,16.36,17.30,42.74,15.71,4
73,21.10,36.80,17.23,17.67,44.74,16.31,4
75,21.74,38.38,18.14,18.11,46.74,15.40,4
77,22.89,42.68,19.27,18.78,48.74,13.63,4
79,23.27,42.61,20.78,20.09,50.74,13.20,1
81,25.91,42.61,21.53,20.05,52.74,12.55,1
83,27.52,42.61,23.03,21.35,54.74,12.98,1
85,29.79,43.57,22.04,21.16,54.15,13.84,1
87,29.87,43.54,21.04,20.97,54.56,14.46,1
89,29.87,43.54,19.93,21.03,46.75,13.65,1
