time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.52,1
9,0.00,0.00,0.00,0.00,57.87,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.04,0.50,57.75,1
19,0.00,0.00,0.03,0.41,57.69,1
21,0.00,0.00,0.20,2.41,58.26,1
23,0.00,0.00,0.08,0.96,53.85,1
25,0.00,0.00,0.00,0.00,49.96,1
27,0.00,0.00,0.12,1.16,42.97,1
29,1.29,3.64,0.32,3.16,39.13,1
31,2.61,5.56,0.90,5.16,35.66,1
33,2.62,5.47,1.63,7.16,34.90,8
35,3.85,7.14,1.87,9.16,38.57,8
37,4.92,8.96,2.87,11.16,38.02,8
39,2.67,5.47,2.14,10.46,35.03,8
41,3.95,5.47,2.45,12.46,33.53,8
43,6.19,10.71,3.12,14.46,31.90,5
45,8.44,11.75,3.96,16.46,32.87,5
47,7.53,11.70,4.44,18.46,31.01,5
49,6.29,13.93,4.40,15.23,32.70,5
51,7.46,18.60,4.08,17.23,33.38,5
53,8.44,18.52,4.40,19.23,34.21,5
55,9.15,18.52,4.69,21.23,33.06,5
57,9.14,18.52,5.14,23.23,33.13,5
59,10.75,24.95,5.48,25.23,29.01,5
61,12.47,25.04,6.01,27.23,25.33,5
63,12.62,25.04,6.55,29.23,20.86,2
65,14.31,27.61,7.35,31.23,20.35,2
67,15.53,37.21,8.35,33.23,21.94,2
69,17.34,36.94,8.84,35.23,27.91,2
71,21.68,43.10,9.03,37.23,29.01,2
73,18.34,38.04,9.33,39.23,27.80,1
75,12.02,38.04,9.58,41.23,29.77,1
77,10.78,38.04,10.58,43.23,29.76,1
79,12.61,38.04,8.40,36.14,28.94,1
81,16.70,37.91,8.15,30.82,28.00,1
83,10.27,28.79,7.75,25.08,30.07,2
85,11.63,28.79,8.21,22.98,27.54,2
87,11.90,28.79,9.55,24.98,24.94,2
89,12.07,28.78,10.81,26.98,22.10,2
91,8.50,16.83,11.13,28.98,18.84,2
93,7.62,16.82,11.89,30.98,18.36,6
95,9.31,16.82,12.15,32.98,19.03,6
97,8.76,18.22,12.49,34.98,17.98,6
99,8.76,18.21,10.81,32.54,19.32,6
101,8.76,18.21,11.42,34.54,22.31,6
103,8.76,18.21,12.42,36.54,23.39,5
105,8.76,18.21,13.56,38.54,23.88,5
107,11.64,25.41,14.90,40.54,22.81,5
109,12.80,24.82,12.71,42.54,21.69,5
111,10.58,23.24,13.29,44.54,20.92,5
113,12.01,24.90,13.41,46.54,21.31,6
115,12.10,25.23,13.92,48.54,21.80,6
117,14.73,31.62,15.26,50.54,23.39,6
119,15.09,31.40,14.95,52.54,27.99,6
121,13.23,23.16,15.87,54.54,27.03,6
123,9.17,23.16,16.63,56.54,25.09,1
125,10.26,23.16,16.12,58.54,22.37,1
127,13.20,27.43,15.83,58.52,23.72,1
129,14.15,36.09,16.37,60.52,22.59,1
131,11.33,33.85,12.32,49.84,21.77,1
133,8.79,18.34,11.21,51.84,21.84,5
135,9.88,18.34,10.32,53.84,23.56,5
137,11.34,18.32,11.11,55.84,26.21,5
139,10.77,19.32,12.32,57.84,25.74,5
141,9.90,23.69,13.08,59.84,24.06,5
143,9.89,23.66,12.66,61.84,24.06,1
145,9.89,23.66,13.66,63.84,25.72,1
147,11.51,30.12,14.86,65.84,27.46,1
149,11.45,29.92,15.94,67.84,31.00,1
151,7.27,13.16,16.95,69.84,32.18,1
153,7.79,11.14,17.16,71.84,30.62,6
155,7.90,11.14,16.76,73.84,34.42,6
157,7.30,11.14,14.44,75.84,34.14,6
159,5.31,11.14,13.39,77.84,31.57,6
161,5.31,11.14,11.84,79.84,30.71,6
163,5.50,11.89,12.86,81.84,27.07,7
165,5.69,11.77,13.97,83.84,27.89,7
167,7.88,15.20,15.42,85.84,28.00,7
169,8.06,12.82,13.61,73.11,27.02,7
171,9.26,16.24,7.47,38.20,25.26,7
173,10.53,18.48,7.88,40.20,22.76,1
175,12.14,23.03,8.46,42.20,18.77,1
177,13.52,24.61,9.31,44.20,19.02,1
179,15.65,33.97,9.89,46.20,22.85,1
181,13.11,37.14,11.00,48.20,24.64,1
183,13.06,37.11,12.09,50.20,22.82,2
185,13.53,37.11,12.85,52.20,20.82,2
187,14.97,37.11,14.35,54.20,17.19,2
189,15.17,37.11,14.88,56.20,16.79,2
191,17.09,41.42,14.92,58.20,14.25,2
193,16.36,31.78,14.24,60.20,11.80,1
195,12.15,20.17,15.10,62.20,13.67,1
197,13.90,23.22,14.75,64.20,14.81,1
199,12.22,21.71,15.51,66.20,21.30,1
201,9.72,28.78,15.29,68.20,23.17,1
203,10.41,31.52,15.03,70.20,23.54,6
205,10.84,31.50,15.22,72.20,29.04,6
207,11.75,31.50,16.22,74.20,32.74,6
209,11.79,31.49,14.71,76.20,34.01,6
211,7.39,13.91,14.70,78.20,36.46,6
213,3.99,5.55,15.66,80.20,33.29,5
215,5.24,7.47,16.53,82.20,31.65,5
217,7.56,10.21,17.86,84.20,28.81,5
219,7.38,18.44,13.44,86.20,25.60,5
221,8.68,18.23,14.06,88.20,23.31,5
223,8.83,18.23,15.26,90.20,20.64,6
225,9.49,20.87,16.55,92.20,19.40,6
