time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,61.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.44
27,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.64,1.49,58.98
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14
35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.04,0.09,42.31
37,0.00,0.00,0.00,0.00,2.09,0.00,0.94,1.01,1.30,2.09,36.23
39,0.00,0.00,0.00,0.00,4.09,0.00,0.00,1.36,1.75,4.09,28.58
41,1.20,0.00,0.60,1.20,6.09,0.00,0.00,2.03,2.61,6.09,44.75
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.44
45,0.00,0.28,0.14,0.28,0.00,0.00,0.98,0.33,0.42,0.98,0.94
47,0.00,5.10,2.55,5.10,0.00,0.00,2.98,0.99,1.28,2.98,0.00
49,0.00,4.94,2.47,4.94,0.00,0.00,4.98,1.66,2.13,4.98,26.19
51,0.00,4.94,2.47,4.94,0.00,0.00,6.98,2.33,2.99,6.98,41.50
53,0.00,4.94,2.47,4.94,0.00,0.00,8.98,2.99,3.85,8.98,45.20
55,0.00,4.84,2.42,4.84,0.00,0.00,10.98,3.66,4.71,10.98,59.03
57,0.00,0.21,0.10,0.21,0.00,0.00,12.98,4.33,5.56,12.98,56.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.54
61,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.40,0.51,1.20,37.97
63,0.00,0.00,0.00,0.00,3.20,0.00,0.00,1.07,1.37,3.20,28.02
65,3.18,0.00,1.59,3.18,5.20,0.73,0.00,1.97,2.33,5.20,18.96
67,11.49,0.00,5.75,11.49,7.20,2.73,0.23,3.38,3.57,7.20,14.47
69,11.26,5.16,8.21,11.26,9.20,4.73,2.23,5.38,5.57,9.20,8.30
71,11.26,5.19,8.22,11.26,11.20,6.73,4.23,7.38,7.57,11.20,3.13
73,11.26,5.19,8.22,11.26,13.20,8.73,6.23,9.38,9.57,13.20,10.93
75,11.26,12.06,11.66,12.06,15.20,10.73,8.23,11.38,11.57,15.20,13.98
77,11.26,9.15,10.21,11.26,17.20,12.73,10.23,13.38,13.57,17.20,17.35
79,11.26,0.00,5.63,11.26,19.20,14.73,7.26,13.73,13.44,19.20,16.78
81,11.26,0.00,5.63,11.26,21.20,16.73,0.00,12.64,11.47,21.20,26.15
83,11.26,0.00,5.63,11.26,23.20,18.73,0.00,13.97,12.62,23.20,28.16
85,11.26,0.00,5.63,11.26,25.20,20.73,0.00,15.31,13.76,25.20,31.28
87,10.62,0.00,5.31,10.62,0.00,22.73,1.90,8.21,4.06,22.73,25.97
89,7.18,1.33,4.25,7.18,0.00,24.73,3.90,9.54,5.20,24.73,18.39
91,5.70,4.80,5.25,5.70,0.00,26.73,5.90,10.88,6.35,26.73,11.07
93,5.66,4.72,5.19,5.66,0.00,28.73,7.90,12.21,7.49,28.73,4.72
95,5.66,4.62,5.14,5.66,0.00,30.73,9.90,13.54,8.63,30.73,3.74
97,5.66,0.19,2.93,5.66,0.00,32.73,11.90,14.88,9.78,32.73,0.00
99,5.66,0.00,2.83,5.66,0.00,34.73,4.24,12.99,6.78,34.73,0.00
101,5.66,0.00,2.83,5.66,0.00,36.73,0.00,12.24,5.25,36.73,0.00
103,5.66,0.00,2.83,5.66,0.00,38.73,0.00,12.91,5.53,38.73,0.00
105,5.66,0.00,2.83,5.66,0.00,40.73,0.00,13.58,5.82,40.73,0.00
107,5.66,0.00,2.83,5.66,0.00,42.73,0.00,14.24,6.10,42.73,0.00
109,5.66,0.00,2.83,5.66,0.00,44.73,0.00,14.91,6.39,44.73,0.00
111,5.66,0.00,2.83,5.66,0.00,46.73,0.00,15.58,6.68,46.73,0.00
113,5.66,0.00,2.83,5.66,0.00,48.73,0.00,16.24,6.96,48.73,0.00
115,5.66,0.00,2.83,5.66,0.00,50.73,0.00,16.91,7.25,50.73,0.00
117,5.66,0.00,2.83,5.66,0.00,52.73,0.00,17.58,7.53,52.73,0.00
119,5.66,0.00,2.83,5.66,0.00,54.73,0.00,18.24,7.82,54.73,0.00
121,5.66,0.00,2.83,5.66,0.00,56.73,0.00,18.91,8.10,56.73,0.00
123,5.66,0.00,2.83,5.66,0.00,58.73,0.00,19.58,8.39,58.73,0.00
125,5.66,0.00,2.83,5.66,0.00,60.73,0.00,20.24,8.68,60.73,0.00
127,5.66,0.00,2.83,5.66,0.00,62.73,0.00,20.91,8.96,62.73,0.00
129,5.66,0.00,2.83,5.66,0.00,64.73,0.00,21.58,9.25,64.73,22.46
131,5.66,0.00,2.83,5.66,0.00,66.73,0.00,22.24,9.53,66.73,35.88
133,5.66,0.00,2.83,5.66,0.00,68.73,0.00,22.91,9.82,68.73,38.06
135,5.66,0.00,2.83,5.66,0.00,70.73,0.00,23.58,10.10,70.73,39.17
137,5.66,0.00,2.83,5.66,0.00,72.73,0.00,24.24,10.39,72.73,38.54
139,5.66,0.00,2.83,5.66,0.00,74.73,0.00,24.91,10.68,74.73,31.01
141,5.66,0.00,2.83,5.66,0.00,76.73,0.00,25.58,10.96,76.73,24.21
143,5.66,0.00,2.83,5.66,0.00,78.73,0.00,26.24,11.25,78.73,24.59
145,8.78,0.00,4.39,8.78,1.14,80.73,0.00,27.29,12.02,80.73,22.41
147,18.35,0.00,9.17,18.35,3.14,82.73,0.00,28.62,13.16,82.73,22.50
149,18.09,0.00,9.05,18.09,5.14,84.73,0.00,29.95,14.31,84.73,22.77
151,18.09,0.00,9.05,18.09,7.14,86.73,0.00,31.29,15.45,86.73,19.11
153,18.09,0.00,9.05,18.09,9.14,88.73,0.00,32.62,16.59,88.73,10.37
155,18.09,0.00,9.05,18.09,11.14,90.73,0.00,33.95,17.73,90.73,7.33
157,21.54,0.00,10.77,21.54,13.14,92.73,1.13,35.66,19.36,92.73,6.82
159,23.93,0.00,11.97,23.93,15.14,94.73,3.13,37.66,21.36,94.73,17.96
161,23.91,0.00,11.96,23.91,17.14,96.73,0.00,37.95,21.16,96.73,24.48
163,23.91,0.00,11.96,23.91,19.14,98.73,0.00,39.29,22.31,98.73,29.75
165,23.91,0.00,11.96,23.91,21.14,100.73,0.00,40.62,23.45,100.73,32.76
167,23.91,0.00,11.96,23.91,23.14,102.73,0.00,41.95,24.59,102.73,31.74
169,23.91,0.00,11.96,23.91,25.14,104.73,0.00,43.29,25.73,104.73,25.93
171,23.91,0.00,11.96,23.91,27.14,106.73,0.00,44.62,26.88,106.73,19.84
173,23.91,0.00,11.96,23.91,29.14,108.73,0.73,46.20,28.33,108.73,11.81
175,31.62,4.16,17.89,31.62,31.14,110.73,2.73,48.20,30.33,110.73,7.93
177,42.67,0.21,21.44,42.67,33.14,112.73,4.73,50.20,32.33,112.73,6.20
179,48.54,0.00,24.27,48.54,35.14,114.73,3.36,51.07,32.89,114.73,3.70
181,48.47,0.00,24.23,48.47,37.14,116.73,5.36,53.07,34.89,116.73,1.49
183,48.47,0.00,24.23,48.47,39.14,118.73,7.36,55.07,36.89,118.73,4.16
185,55.01,0.00,27.51,55.01,41.14,120.73,9.36,57.07,38.89,120.73,5.07
187,55.09,0.00,27.55,55.09,43.14,122.73,11.36,59.07,40.89,122.73,10.76
189,55.09,0.00,27.55,55.09,45.14,124.73,13.36,61.07,42.89,124.73,10.90
191,55.09,0.00,27.55,55.09,47.14,126.73,15.36,63.07,44.89,126.73,12.95
193,55.09,0.00,27.55,55.09,49.14,128.73,17.36,65.07,46.89,128.73,13.44
195,55.09,0.00,27.55,55.09,51.14,130.73,19.36,67.07,48.89,130.73,10.57
197,61.14,0.00,30.57,61.14,53.14,132.73,21.36,69.07,50.89,132.73,12.21
199,67.02,0.00,33.51,67.02,55.14,0.00,23.36,26.17,33.64,55.14,11.82
201,68.56,0.00,34.28,68.56,56.48,0.00,25.36,27.28,35.07,56.48,12.15
203,75.74,0.00,37.87,75.74,46.59,0.00,27.36,24.65,31.69,46.59,12.34
205,79.44,0.00,39.72,79.44,33.61,0.00,29.36,20.99,26.99,33.61,13.62
207,79.40,0.00,39.70,79.40,33.43,0.00,31.36,21.59,27.76,33.43,14.46
209,83.72,1.13,42.42,83.72,31.45,0.00,33.36,21.60,27.78,33.36,14.02
211,84.58,5.05,44.82,84.58,33.45,0.00,35.36,22.94,29.49,35.36,14.04
213,66.64,9.13,37.88,66.64,14.87,0.00,37.36,17.41,22.38,37.36,18.67
215,0.00,15.55,7.77,15.55,16.87,0.00,39.36,18.74,24.10,39.36,23.62
217,0.00,18.40,9.20,18.40,18.87,0.00,41.36,20.08,25.81,41.36,22.20
219,0.99,8.82,4.91,8.82,20.87,0.00,34.44,18.44,23.70,34.44,22.32
221,8.60,0.00,4.30,8.60,18.18,0.00,25.21,14.46,18.59,25.21,13.08
223,17.92,0.00,8.96,17.92,20.18,0.00,0.00,6.73,8.65,20.18,20.46
225,21.39,0.00,10.70,21.39,22.18,0.00,0.20,7.46,9.59,22.18,18.92
227,21.34,0.00,10.67,21.34,24.18,0.00,2.20,8.79,11.30,24.18,21.27
229,21.34,0.00,10.67,21.34,26.18,0.00,4.20,10.12,13.02,26.18,20.49
231,21.34,5.50,13.42,21.34,28.18,0.00,6.20,11.46,14.73,28.18,17.95
233,21.34,5.23,13.29,21.34,30.18,0.00,8.20,12.79,16.45,30.18,14.33
235,21.34,5.15,13.24,21.34,32.18,0.00,10.20,14.12,18.16,32.18,10.18
237,23.27,0.00,11.64,23.27,34.18,0.00,12.20,15.46,19.87,34.18,8.01
239,27.28,0.00,13.64,27.28,36.18,0.00,0.00,12.06,15.50,36.18,7.32
241,27.21,0.00,13.61,27.21,38.18,0.00,0.00,12.73,16.36,38.18,0.00
243,27.21,0.00,13.61,27.21,40.18,0.00,1.24,13.80,17.75,40.18,0.00
245,27.21,0.00,13.61,27.21,42.18,0.00,0.00,14.06,18.08,42.18,1.11
247,27.21,0.00,13.61,27.21,44.18,0.00,0.00,14.73,18.93,44.18,14.87
249,27.21,0.00,13.60,27.21,46.18,0.00,0.00,15.39,19.79,46.18,32.45
251,13.27,0.00,6.63,13.27,44.63,0.00,0.00,14.88,19.13,44.63,44.90
253,0.00,0.00,0.00,0.00,40.41,0.00,0.00,13.47,17.32,40.41,49.12
255,0.00,0.00,0.00,0.00,18.96,0.00,0.00,6.32,8.13,18.96,47.84
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.77
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.69
261,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17
263,0.00,1.24,0.62,1.24,0.00,0.00,1.75,0.58,0.75,1.75,40.49
265,0.00,5.64,2.82,5.64,1.51,0.00,3.75,1.75,2.25,3.75,32.54
267,0.00,5.54,2.77,5.54,3.51,0.00,5.75,3.09,3.97,5.75,22.61
269,0.00,13.67,6.84,13.67,0.00,0.00,7.75,2.58,3.32,7.75,18.08
271,0.00,24.20,12.10,24.20,0.00,0.00,9.75,3.25,4.18,9.75,15.36
273,0.00,24.27,12.13,24.27,0.00,0.00,11.75,3.92,5.03,11.75,9.88
275,0.00,24.27,12.13,24.27,1.61,0.00,13.75,5.12,6.58,13.75,11.39
277,1.73,24.27,13.00,24.27,3.61,0.00,15.75,6.45,8.29,15.75,18.35
279,7.99,21.55,14.77,21.55,5.61,0.00,15.26,6.96,8.94,15.26,25.48
281,11.03,0.00,5.51,11.03,7.61,0.00,17.42,8.34,10.73,17.42,28.80
283,11.02,0.00,5.51,11.02,9.61,0.00,15.95,8.52,10.95,15.95,28.70
285,11.02,0.00,5.51,11.02,11.61,0.00,0.00,3.87,4.97,11.61,20.08
287,11.02,0.00,5.51,11.02,13.61,0.00,0.00,4.54,5.83,13.61,24.46
289,11.02,0.00,5.51,11.02,15.61,0.00,0.00,5.20,6.69,15.61,22.18
291,14.12,0.00,7.06,14.12,17.61,0.00,0.00,5.87,7.55,17.61,21.30
293,17.40,0.00,8.70,17.40,19.61,0.00,0.00,6.54,8.40,19.61,21.37
295,17.36,0.00,8.68,17.36,21.61,0.00,0.00,7.20,9.26,21.61,16.84
297,17.34,0.00,8.67,17.34,19.87,0.00,0.00,6.62,8.51,19.87,20.53
299,6.61,0.00,3.30,6.61,21.87,0.00,0.00,7.29,9.37,21.87,23.65
301,0.00,0.00,0.00,0.00,11.01,0.00,0.00,3.67,4.72,11.01,22.53
303,0.00,0.00,0.00,0.00,4.11,0.00,0.00,1.37,1.76,4.11,60.00
305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
307,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
309,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
315,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.37
323,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.72
325,0.00,2.79,1.40,2.79,0.00,0.00,1.40,0.47,0.60,1.40,48.68
327,0.00,0.20,0.10,0.20,0.00,0.09,3.40,1.17,1.47,3.40,40.78
329,3.34,0.00,1.67,3.34,0.00,2.09,0.00,0.70,0.30,2.09,32.71
331,9.25,0.00,4.62,9.25,0.00,4.09,0.00,1.36,0.58,4.09,24.96
333,11.76,0.00,5.88,11.76,0.00,6.09,0.00,2.03,0.87,6.09,14.79
335,18.09,0.00,9.04,18.09,1.67,8.09,1.18,3.64,2.37,8.09,8.46
337,21.89,2.95,12.42,21.89,3.67,10.09,3.18,5.64,4.37,10.09,3.77
339,24.11,4.98,14.55,24.11,5.67,12.09,5.18,7.64,6.37,12.09,0.68
341,24.10,8.75,16.42,24.10,7.67,14.09,7.18,9.64,8.37,14.09,0.00
343,24.10,10.91,17.51,24.10,9.67,16.09,9.18,11.64,10.37,16.09,0.00
345,24.10,10.91,17.50,24.10,11.67,18.09,11.18,13.64,12.37,18.09,0.84
347,24.10,7.91,16.01,24.10,13.67,20.09,13.18,15.64,14.37,20.09,0.00
349,24.10,0.00,12.05,24.10,15.67,22.09,9.98,15.91,14.15,22.09,0.00
351,24.10,0.00,12.05,24.10,17.67,24.09,0.00,13.92,11.01,24.09,0.00
353,24.10,0.00,12.05,24.10,19.67,26.09,0.00,15.25,12.16,26.09,0.00
355,24.10,0.00,12.05,24.10,21.67,28.09,0.00,16.59,13.30,28.09,0.00
357,24.10,0.00,12.05,24.10,23.67,30.09,0.00,17.92,14.44,30.09,9.21
359,24.10,0.00,12.05,24.10,25.67,32.09,0.00,19.25,15.58,32.09,10.97
361,24.10,0.00,12.05,24.10,27.67,34.09,0.00,20.59,16.73,34.09,12.57
363,24.10,0.00,12.05,24.10,29.67,36.09,0.00,21.92,17.87,36.09,12.79
365,24.10,0.00,12.05,24.10,31.67,38.09,0.00,23.25,19.01,38.09,12.17
367,24.10,0.00,12.05,24.10,33.67,40.09,0.00,24.59,20.16,40.09,9.78
369,24.10,0.00,12.05,24.10,35.67,42.09,0.00,25.92,21.30,42.09,7.40
371,24.10,0.00,12.05,24.10,37.67,44.09,0.75,27.50,22.76,44.09,0.00
373,24.10,0.00,12.05,24.10,39.67,46.09,0.00,28.59,23.58,46.09,0.00
375,24.10,0.00,12.05,24.10,41.67,48.09,0.00,29.92,24.73,48.09,0.00
377,24.10,0.00,12.05,24.10,43.67,50.09,0.00,31.25,25.87,50.09,0.00
379,24.10,0.00,12.05,24.10,45.67,52.09,0.00,32.59,27.01,52.09,0.00
381,24.10,0.00,12.05,24.10,47.67,54.09,0.00,33.92,28.16,54.09,0.00
