time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,4,
5,0.00,0.00,0.00,0.00,58.58,4,
7,0.00,0.00,0.00,0.00,58.29,4,
9,0.00,0.00,0.00,0.00,58.29,4,0.58
11,0.00,0.00,0.00,0.00,48.00,4,
13,0.00,0.00,0.00,0.00,36.66,2,
15,0.00,0.00,0.02,0.19,39.71,2,
17,0.00,0.00,0.18,2.19,52.85,2,
19,0.00,0.00,0.29,3.50,55.29,2,4.00
21,0.00,0.00,0.00,0.00,59.12,2,
23,0.00,0.00,0.03,0.31,61.80,4,
25,0.00,0.00,0.00,0.00,50.46,4,
27,0.00,0.00,0.00,0.00,37.95,4,
29,0.00,0.00,0.00,0.00,25.44,4,4.00
31,0.00,0.00,0.04,0.53,61.84,4,
33,0.00,0.00,0.00,0.00,60.13,11,
35,0.00,0.00,0.00,0.00,60.02,11,
37,0.00,0.00,0.00,0.00,53.80,11,
39,0.00,0.00,0.00,0.00,45.06,11,2.04
41,0.00,0.00,0.00,0.00,46.04,11,
43,0.14,0.56,0.12,1.47,44.34,2,
45,0.75,3.01,0.39,3.47,49.02,2,
47,0.00,0.00,0.27,3.23,50.54,2,
49,0.00,0.00,0.44,5.23,47.90,2,2.46
51,0.00,0.00,0.29,2.60,39.58,2,
53,1.21,4.53,0.15,0.65,33.19,1,
55,2.86,5.86,0.80,2.65,38.93,1,
57,1.47,5.65,1.25,4.65,43.46,1,
59,1.41,5.65,1.08,6.65,44.15,1,3.62
61,1.41,5.65,0.72,8.65,41.49,1,
63,1.41,5.65,1.02,10.65,41.27,1,
65,1.41,5.65,1.25,12.65,35.24,1,
67,2.13,5.65,1.60,14.65,30.43,1,
69,2.60,5.65,2.24,16.65,30.33,1,2.45
71,3.97,6.02,2.76,18.65,34.29,1,
73,4.14,5.95,3.54,20.65,30.16,3,
75,4.41,6.14,4.40,22.65,28.77,3,
77,5.22,12.23,5.47,24.65,24.62,3,
79,4.51,12.09,4.58,14.50,18.88,3,1.03
81,4.51,12.09,5.42,16.50,16.39,3,
83,5.35,13.14,6.64,18.50,15.75,8,
85,8.82,18.49,7.73,20.50,17.06,8,
87,8.57,18.33,7.64,22.50,16.74,8,
89,5.34,8.66,7.30,24.50,16.92,8,2.26
91,2.95,5.95,6.31,26.50,18.14,8,
93,3.98,9.97,6.10,28.50,21.43,7,
95,4.59,12.41,6.76,30.50,35.83,7,
97,3.84,9.40,7.43,32.50,35.81,7,
99,1.49,5.95,6.98,34.50,35.21,7,2.17
101,1.49,5.95,6.01,36.50,31.76,7,
103,3.32,7.32,6.51,38.50,30.30,5,
105,4.60,12.45,7.09,40.50,33.65,5,
107,3.74,9.01,7.87,42.50,34.99,5,
109,2.18,5.95,8.49,44.50,36.00,5,1.94
111,2.91,5.95,8.44,46.50,35.44,5,
113,3.89,7.39,8.89,48.50,33.43,1,
115,5.79,11.78,9.79,50.50,34.37,1,
117,5.78,12.12,10.90,52.50,33.77,1,
119,7.17,17.75,11.18,54.50,30.81,1,1.59
121,7.53,18.45,11.82,56.50,27.38,1,
123,10.43,24.05,12.29,58.50,24.33,6,
125,11.86,25.13,12.80,60.50,20.63,6,
127,14.25,27.81,13.95,62.50,16.74,6,
129,18.26,35.78,7.49,23.42,17.25,6,1.83
131,21.42,38.03,8.26,25.42,16.50,6,
133,15.85,26.95,8.36,27.42,15.49,7,
135,18.87,35.00,9.47,29.42,16.66,7,
137,20.88,37.04,11.13,31.42,19.02,7,
139,22.89,37.04,11.60,33.42,18.91,7,1.41
141,20.70,37.04,12.09,35.42,15.33,7,
143,15.81,37.04,13.19,37.42,14.17,2,
145,22.29,41.36,14.86,39.42,14.72,2,
147,27.30,43.85,16.53,41.42,14.16,2,
