time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.00,40.87
35,0.00,2.68,0.00,0.00,0.00,43.17
37,0.00,5.46,0.00,0.00,0.00,57.42
39,0.00,0.48,0.00,0.00,6.41,57.07
41,0.00,0.00,0.00,0.00,6.41,50.92
43,0.00,0.00,0.00,0.00,6.41,48.23
45,0.00,0.00,0.00,0.00,0.64,33.87
47,1.53,0.00,0.00,0.00,0.64,18.23
49,1.18,0.00,5.70,0.00,0.64,14.55
51,0.00,0.00,5.70,0.00,0.64,15.60
53,0.00,0.00,4.49,0.00,0.64,45.70
55,0.00,0.00,5.12,0.00,0.64,55.70
57,0.00,0.00,5.12,0.00,0.64,63.20
59,0.00,0.00,5.12,0.00,0.64,57.65
61,0.00,0.00,5.12,0.00,0.64,59.77
63,0.00,0.00,5.12,0.00,0.64,53.83
65,0.00,0.00,5.12,0.00,0.64,46.80
67,0.00,0.00,5.12,0.00,0.64,40.70
69,0.00,2.01,5.12,0.00,0.64,37.98
71,0.00,5.26,5.12,0.00,0.64,28.05
73,0.00,5.20,5.12,0.00,0.64,19.80
75,0.00,9.62,5.12,0.00,0.64,15.20
77,0.00,17.21,5.12,0.00,0.64,11.70
79,0.00,17.27,5.12,0.00,0.64,8.60
81,0.00,17.27,5.12,0.00,0.64,0.00
83,0.00,17.27,0.29,0.00,0.64,10.68
85,0.00,17.27,0.29,0.00,0.64,13.00
87,0.00,17.27,0.29,0.00,0.64,15.12
89,0.00,17.27,0.29,0.00,0.64,15.62
91,0.00,17.27,0.29,0.00,0.64,14.55
93,0.00,17.27,0.29,0.00,0.64,9.03
95,0.00,17.27,0.29,0.00,0.64,3.95
97,0.00,17.27,0.29,0.00,0.64,2.53
99,0.00,22.62,0.29,0.00,32.20,18.77
101,0.00,23.21,0.29,0.00,27.48,36.25
103,0.00,0.00,0.29,0.00,29.91,51.12
105,0.00,0.00,0.29,0.00,9.08,59.23
107,0.00,0.00,0.29,0.00,9.08,58.50
109,0.00,0.00,0.29,0.00,9.08,54.70
111,0.00,0.00,0.29,0.00,9.08,45.05
113,0.00,0.00,0.29,0.00,9.08,42.76
115,0.00,0.00,0.93,0.00,9.08,39.05
117,0.00,4.13,0.93,0.00,9.08,38.74
119,0.00,10.23,0.93,0.00,9.08,39.56
121,0.00,11.27,0.93,0.00,9.08,39.30
123,0.00,11.27,0.93,0.00,9.08,35.87
125,0.00,12.23,0.93,0.00,9.08,33.04
127,0.00,16.99,0.93,0.00,9.08,28.41
129,2.08,16.84,0.93,0.00,9.08,24.64
131,12.65,16.84,0.93,0.00,9.08,23.28
133,17.89,21.82,0.93,0.00,9.08,21.28
135,26.64,22.74,0.93,0.00,21.06,22.78
137,31.24,20.08,0.93,0.00,20.62,20.36
139,36.32,0.00,0.93,0.00,14.91,15.33
141,36.93,1.04,16.61,0.00,14.91,14.82
143,43.04,5.74,16.61,0.00,14.91,11.81
145,45.99,11.02,15.61,0.00,14.91,16.97
147,49.84,15.62,19.99,0.00,14.91,17.62
149,49.79,17.83,19.99,0.00,14.91,15.58
151,49.40,17.82,19.99,0.00,21.53,16.67
153,37.79,7.74,19.49,0.00,12.79,15.51
