time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,51.50
13,0.00,0.00,0.00,0.00,0.00,43.90
15,0.00,0.00,0.00,0.00,0.00,35.35
17,0.00,1.55,0.00,0.00,0.00,40.23
19,0.00,4.62,0.00,0.00,0.00,43.38
21,0.00,4.55,0.00,0.00,0.00,44.12
23,0.00,4.55,0.00,0.00,0.00,40.90
25,0.00,4.55,0.00,0.00,0.00,40.85
27,0.00,4.55,2.11,0.00,0.00,42.70
29,0.00,4.55,2.11,0.00,0.00,41.22
31,0.00,4.55,2.11,0.49,0.00,38.12
33,0.00,4.55,0.75,0.49,0.00,40.82
35,0.00,4.55,0.75,0.49,0.00,38.20
37,1.87,4.55,0.75,0.49,0.00,30.20
39,0.57,4.55,0.75,0.49,0.00,31.23
41,0.00,4.55,0.75,0.49,0.00,28.19
43,0.00,10.30,0.75,0.49,0.00,27.28
45,0.00,16.08,0.75,0.49,0.00,29.32
47,0.00,19.20,0.75,0.49,32.05,31.14
49,0.00,21.37,0.75,0.49,8.45,30.93
51,0.00,1.00,0.75,0.49,8.79,27.98
53,0.00,0.00,0.75,0.49,7.83,21.88
55,2.62,0.00,0.75,0.49,2.49,9.45
57,9.91,0.33,24.21,0.49,2.49,14.40
59,9.14,10.44,24.21,0.49,2.49,15.95
61,5.98,12.40,24.21,0.49,2.49,23.30
63,4.85,12.39,24.21,0.49,2.49,24.76
65,4.83,12.39,24.21,0.49,2.49,22.90
67,4.83,12.39,24.21,0.49,2.49,26.35
69,4.83,12.39,24.21,0.49,2.49,27.31
71,4.83,12.39,24.21,0.49,2.49,23.59
73,8.72,12.39,24.21,0.49,2.49,19.60
75,10.88,12.39,24.21,0.49,2.49,19.65
77,17.70,12.39,24.21,0.49,2.49,19.27
