time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,46.90
13,0.00,0.00,0.00,0.00,0.00,38.25
15,0.00,0.00,0.00,0.00,0.00,33.90
17,0.00,1.80,0.00,0.00,0.00,31.25
19,0.00,4.61,0.00,0.00,0.00,39.00
21,0.00,4.55,0.00,0.00,0.00,42.27
23,0.00,4.55,0.00,0.00,0.00,42.74
25,0.00,4.46,0.00,0.00,0.00,51.60
27,0.00,0.19,0.00,0.00,12.16,46.93
29,1.80,0.00,0.00,0.00,12.16,51.13
31,0.00,0.00,5.02,0.00,12.16,39.95
33,0.00,0.00,5.02,0.00,12.16,34.00
35,7.22,0.00,5.02,0.00,12.16,27.70
37,16.80,0.00,5.02,0.00,12.16,29.98
39,22.89,0.00,5.02,0.00,12.16,30.87
41,23.53,0.00,5.02,0.00,12.16,28.28
43,23.53,0.00,5.02,0.00,12.16,20.77
45,23.53,0.00,5.02,0.00,12.16,24.18
47,23.53,1.68,5.02,0.00,12.16,23.59
49,23.53,9.14,5.02,0.00,12.16,24.11
51,23.53,10.13,5.02,0.00,12.16,22.72
53,23.53,14.89,5.02,0.00,12.16,20.58
55,23.53,16.15,5.02,0.00,12.16,16.06
57,23.53,16.15,5.02,0.00,12.16,10.63
59,23.53,18.58,5.02,0.00,12.16,4.76
61,29.66,22.62,5.02,0.00,12.16,1.62
63,29.69,29.91,5.02,0.00,12.16,1.18
65,29.68,36.45,5.02,0.00,12.16,1.26
67,29.04,36.29,5.02,0.00,12.16,5.08
69,27.15,36.29,5.02,0.00,12.16,5.38
71,24.85,36.29,5.02,0.00,12.16,9.97
73,24.20,36.29,5.02,0.00,12.16,10.36
75,24.20,36.29,5.02,0.00,12.16,8.57
77,24.20,36.29,5.02,0.00,12.16,10.72
