time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,46.90
13,0.00,0.00,0.00,0.00,0.00,38.25
15,0.00,0.00,0.00,0.00,0.16,33.90
17,0.00,1.80,0.00,0.00,2.16,31.25
19,0.00,4.61,0.00,0.00,4.16,39.00
21,0.00,4.55,0.00,0.00,6.16,42.27
23,0.00,4.55,0.00,0.00,8.16,42.74
25,0.00,4.46,0.00,0.00,10.16,51.60
27,0.00,0.19,1.02,0.00,12.16,46.93
29,1.80,0.00,3.02,0.00,0.00,51.13
31,0.00,0.00,5.02,0.00,0.00,39.95
33,0.00,0.00,0.00,0.11,0.00,34.00
35,7.22,0.00,0.00,2.11,0.00,27.70
37,16.80,0.00,1.16,4.11,0.00,29.98
39,22.89,0.00,3.16,6.11,0.00,30.87
41,23.53,0.00,5.16,8.11,0.00,28.28
43,23.53,0.00,7.16,10.11,0.00,20.77
45,23.53,0.00,9.16,12.11,0.00,24.18
47,23.53,1.68,11.16,14.11,1.50,23.59
49,23.53,9.14,13.16,16.11,3.50,24.11
51,23.53,10.13,15.16,18.11,5.50,22.72
53,23.53,14.89,17.16,20.11,7.50,20.58
55,23.53,16.15,19.16,22.11,9.50,16.06
57,23.53,16.15,21.16,24.11,11.50,10.63
59,23.53,18.58,23.16,26.11,13.50,4.76
61,29.66,22.62,25.16,28.11,15.50,1.62
63,29.69,29.91,27.16,30.11,17.50,1.18
65,29.68,36.45,29.16,32.11,19.50,1.26
67,29.04,36.29,31.16,34.11,21.50,5.08
69,27.15,36.29,33.16,36.11,23.50,5.38
71,24.85,36.29,35.16,38.11,25.50,9.97
73,24.20,36.29,37.16,40.11,27.50,10.36
75,24.20,36.29,39.16,42.11,29.50,8.57
77,24.20,36.29,41.16,44.11,31.50,10.72
