time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.50
7,0.00,0.00,0.00,0.00,0.00,55.53
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,51.90
17,0.00,0.00,0.84,0.00,0.00,40.80
19,0.00,0.00,2.84,0.00,0.00,23.38
21,3.08,0.00,4.84,0.00,0.82,8.64
23,7.04,5.19,6.84,1.21,2.82,1.42
25,19.43,5.19,8.84,3.21,4.82,15.97
27,22.63,5.19,6.06,5.21,6.82,21.64
29,21.75,5.19,8.06,7.21,8.82,24.98
31,17.05,5.19,7.44,9.21,10.82,25.38
33,12.14,5.19,9.44,11.21,12.82,23.46
35,10.81,5.19,11.44,13.21,14.82,25.52
37,10.78,5.19,13.44,15.21,16.82,19.87
39,10.78,5.19,15.44,17.21,18.82,14.68
41,15.79,5.19,17.44,19.21,20.82,21.05
43,17.08,10.37,19.44,21.21,22.82,23.78
45,7.35,11.74,21.44,7.78,24.82,30.87
47,0.00,11.73,0.00,9.78,26.82,36.38
49,0.00,11.73,0.00,0.60,28.82,36.62
51,0.00,11.73,0.00,2.60,30.82,36.53
53,0.00,11.73,0.00,0.00,32.82,38.53
55,0.00,15.45,0.00,0.00,34.82,37.49
57,0.00,17.53,0.00,0.05,36.82,30.34
59,0.00,17.52,0.00,0.00,38.82,26.09
61,0.00,17.52,1.59,0.00,40.82,18.42
63,3.52,17.50,3.59,0.00,42.82,12.85
65,10.64,5.86,5.59,0.00,25.22,2.77
67,17.71,0.00,7.59,1.77,13.18,0.15
69,23.28,0.00,9.59,3.77,0.00,10.88
71,23.18,0.00,11.59,5.77,0.00,19.78
73,23.18,0.00,13.59,7.77,0.00,19.63
75,23.18,0.00,15.59,9.77,0.00,19.63
77,23.18,0.00,17.59,11.77,0.00,22.06
79,23.18,0.00,19.59,13.77,0.00,20.75
81,23.18,0.00,21.59,15.77,0.00,17.30
83,27.22,0.00,23.59,17.77,0.00,19.49
85,36.69,0.00,25.59,19.77,0.00,16.48
87,37.12,0.00,27.59,21.77,0.00,11.74
89,37.79,0.00,29.59,23.77,0.00,6.10
91,43.19,0.00,31.59,25.77,0.00,6.31
93,48.49,0.00,33.59,27.77,0.00,9.70
95,54.34,0.00,35.59,29.77,0.00,17.34
97,56.03,0.00,37.59,31.77,0.00,17.11
99,56.02,0.00,39.59,33.77,0.00,13.91
101,56.02,0.00,41.59,35.77,0.00,8.79
103,56.02,0.00,43.59,37.77,0.00,3.45
105,66.19,0.00,45.59,39.77,0.00,1.10
107,78.83,0.00,44.80,41.77,0.00,1.23
109,81.81,0.00,46.80,43.77,0.00,4.98
111,81.76,0.00,27.61,45.77,0.00,5.79
113,81.76,0.00,29.61,47.77,0.00,5.74
115,81.76,0.00,31.61,49.77,0.00,8.53
117,81.76,0.00,33.61,51.77,0.00,10.15
119,81.71,0.00,35.61,54.31,0.00,16.84
121,81.06,0.00,37.61,39.60,0.00,18.34
123,80.08,0.00,39.61,33.55,1.27,19.64
125,92.14,0.00,31.75,35.55,3.27,20.66
127,40.58,0.00,33.75,32.59,5.27,26.13
129,0.00,0.00,23.00,34.59,7.27,30.00
131,0.00,0.00,25.00,26.54,9.27,33.28
133,0.00,0.00,27.00,25.32,11.27,34.03
135,0.00,0.00,25.61,27.32,13.27,34.95
137,0.00,0.00,27.61,0.00,15.27,38.81
139,0.00,0.00,11.60,0.00,17.27,36.04
141,3.67,0.00,13.60,0.39,0.00,32.38
143,11.27,0.00,15.60,2.39,0.00,26.91
145,11.12,0.00,17.60,4.39,0.00,20.25
147,20.03,0.00,19.60,6.39,0.00,20.04
149,24.36,0.00,21.60,8.39,0.82,17.90
151,30.99,0.00,23.60,10.39,2.82,17.00
153,43.51,0.00,25.60,12.39,4.82,12.72
