time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.80
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,23.38
21,3.08,0.00,1.54,3.08,4.84,0.00,0.82,1.89,2.19,4.84,8.64
23,7.04,5.19,6.11,7.04,6.84,1.21,2.82,3.62,3.85,6.84,1.42
25,19.43,5.19,12.31,19.43,8.84,3.21,4.82,5.62,5.85,8.84,13.61
27,22.63,5.19,13.91,22.63,10.84,5.21,6.82,7.62,7.85,10.84,16.53
29,22.59,5.19,13.89,22.59,6.26,7.21,8.82,7.43,7.03,8.82,21.46
31,21.74,5.19,13.46,21.74,8.26,9.21,10.82,9.43,9.03,10.82,22.70
33,17.07,5.19,11.13,17.07,9.44,11.21,12.82,11.16,10.68,12.82,22.76
35,12.19,5.19,8.69,12.19,11.44,13.21,14.82,13.16,12.68,14.82,25.43
37,10.81,5.19,8.00,10.81,13.44,15.21,16.82,15.16,14.68,16.82,22.62
39,10.78,5.19,7.98,10.78,15.44,17.21,18.82,17.16,16.68,18.82,17.08
41,13.20,5.19,9.19,13.20,17.44,19.21,20.82,19.16,18.68,20.82,19.67
43,17.15,6.99,12.07,17.15,19.44,21.21,22.82,21.16,20.68,22.82,19.93
45,17.08,11.83,14.45,17.08,21.44,23.21,24.82,23.16,22.68,24.82,27.43
47,7.36,11.73,9.54,11.73,23.44,9.80,26.82,20.02,18.08,26.82,32.54
49,0.00,11.73,5.87,11.73,0.00,11.80,28.82,13.54,9.18,28.82,35.20
51,0.00,11.73,5.87,11.73,0.00,3.40,30.82,11.41,5.86,30.82,35.80
53,0.00,11.73,5.87,11.73,0.00,0.00,32.82,10.94,4.69,32.82,38.21
55,0.00,15.76,7.88,15.76,0.00,0.00,34.82,11.61,4.97,34.82,37.21
57,0.00,17.53,8.76,17.53,0.00,0.00,36.82,12.27,5.26,36.82,30.34
59,0.00,17.52,8.76,17.52,0.00,0.48,38.82,13.10,5.75,38.82,26.09
61,0.00,17.52,8.76,17.52,1.59,0.00,40.82,14.14,6.51,40.82,15.19
63,3.52,17.52,10.52,17.52,3.59,0.00,42.82,15.47,7.66,42.82,8.18
65,10.64,17.50,14.07,17.50,5.59,0.00,44.82,16.80,8.80,44.82,7.22
67,17.71,5.86,11.78,17.71,7.59,1.77,27.22,12.19,7.90,27.22,0.15
69,23.28,0.00,11.64,23.28,9.59,3.77,15.30,9.55,7.91,15.30,10.62
71,23.18,0.00,11.59,23.18,11.59,5.77,0.00,5.79,7.44,11.59,19.63
