time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.21
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.92
19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.48,1.11,26.79
21,4.73,0.00,2.37,4.73,0.00,3.11,0.00,1.04,1.33,3.11,18.74
23,8.16,0.00,4.08,8.16,0.00,5.11,0.00,1.70,2.19,5.11,14.08
25,17.05,0.00,8.53,17.05,1.30,7.11,0.00,2.80,3.60,7.11,11.34
27,17.74,0.00,8.87,17.74,3.30,9.11,0.00,4.14,5.32,9.11,9.22
29,17.74,0.00,8.87,17.74,5.30,11.11,0.00,5.47,7.03,11.11,7.13
31,17.74,0.00,8.87,17.74,7.30,13.11,0.00,6.80,8.75,13.11,5.08
33,17.74,0.00,8.87,17.74,9.30,15.11,0.00,8.14,10.46,15.11,3.12
35,17.74,0.00,8.87,17.74,11.30,17.11,0.00,9.47,12.18,17.11,1.35
37,23.67,0.00,11.84,23.67,13.30,19.11,0.00,10.80,13.89,19.11,0.20
39,30.16,0.00,15.08,30.16,15.30,21.11,0.00,12.14,15.60,21.11,0.00
41,30.03,0.00,15.01,30.03,17.30,23.11,0.00,13.47,17.32,23.11,9.75
43,30.03,0.00,15.01,30.03,19.30,25.11,0.00,14.80,19.03,25.11,11.73
45,30.03,0.00,15.01,30.03,21.30,27.11,0.00,16.14,20.75,27.11,22.72
47,30.03,0.00,15.01,30.03,23.30,29.11,0.00,17.47,22.46,29.11,27.57
49,28.20,0.00,14.10,28.20,25.30,28.38,0.00,17.89,23.01,28.38,31.52
51,0.00,0.00,0.00,0.00,27.30,19.92,0.00,15.74,20.24,27.30,35.84
53,0.00,0.00,0.00,0.00,0.00,21.92,0.00,7.31,9.40,21.92,40.07
55,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.86,1.10,2.57,40.66
57,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.52,1.96,4.57,43.24
59,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.30,0.70,28.62
61,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.90,1.16,2.70,9.75
63,0.72,0.00,0.36,0.72,4.70,0.00,0.00,1.57,2.01,4.70,0.81
65,4.26,0.00,2.13,4.26,6.70,0.00,0.00,2.23,2.87,6.70,0.00
67,4.13,0.00,2.07,4.13,8.70,0.00,0.00,2.90,3.73,8.70,0.00
69,4.13,0.00,2.07,4.13,10.70,0.00,0.00,3.57,4.59,10.70,0.00
71,4.13,0.00,2.07,4.13,12.70,0.00,0.00,4.23,5.44,12.70,0.00
73,4.13,0.00,2.07,4.13,14.70,0.00,0.00,4.90,6.30,14.70,0.00
75,4.13,0.00,2.07,4.13,16.70,0.00,0.00,5.57,7.16,16.70,0.00
77,4.13,0.00,2.07,4.13,18.70,0.00,0.00,6.23,8.01,18.70,23.29
79,4.13,0.00,2.07,4.13,20.70,0.00,0.00,6.90,8.87,20.70,27.17
81,4.13,0.00,2.07,4.13,22.70,0.00,0.00,7.57,9.73,22.70,29.41
83,3.09,0.00,1.55,3.09,24.70,0.00,0.00,8.23,10.59,24.70,53.64
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.91
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
93,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.48,0.62,1.44,47.88
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.75
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.84
99,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,58.76
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.63
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.59
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.76
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
111,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.47,1.10,59.07
113,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.52,1.20,60.18
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.87
119,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,48.58
121,1.40,0.00,0.70,1.40,0.00,2.05,0.00,0.68,0.88,2.05,47.48
123,4.98,0.00,2.49,4.98,0.00,4.05,0.00,1.35,1.73,4.05,44.14
125,4.88,0.00,2.44,4.88,0.00,6.05,0.00,2.02,2.59,6.05,36.94
127,4.88,0.00,2.44,4.88,0.00,8.05,0.00,2.68,3.45,8.05,25.23
129,8.44,0.00,4.22,8.44,1.08,10.05,0.00,3.71,4.77,10.05,13.46
131,11.53,2.26,6.89,11.53,3.08,12.05,0.67,5.27,6.58,12.05,5.30
133,11.50,10.86,11.18,11.50,5.08,14.05,2.67,7.27,8.58,14.05,1.32
135,14.18,11.53,12.85,14.18,7.08,16.05,4.67,9.27,10.58,16.05,7.53
137,17.70,11.53,14.61,17.70,9.08,18.05,6.67,11.27,12.58,18.05,9.41
139,17.65,11.53,14.59,17.65,11.08,20.05,8.67,13.27,14.58,20.05,10.64
141,17.65,11.53,14.59,17.65,13.08,22.05,10.67,15.27,16.58,22.05,10.47
143,17.65,11.53,14.59,17.65,15.08,24.05,12.67,17.27,18.58,24.05,8.90
145,17.65,11.53,14.59,17.65,17.08,26.05,14.67,19.27,20.58,26.05,12.41
147,17.65,11.53,14.59,17.65,19.08,28.05,16.67,21.27,22.58,28.05,10.39
149,18.05,11.53,14.79,18.05,21.08,30.05,18.67,23.27,24.58,30.05,16.35
151,24.93,11.53,18.23,24.93,23.08,32.05,20.67,25.27,26.58,32.05,19.72
153,23.18,11.53,17.36,23.18,25.08,19.72,22.67,22.49,22.44,25.08,23.77
155,0.00,11.53,5.76,11.53,0.00,21.72,24.67,15.47,12.83,24.67,24.48
157,0.00,11.53,5.76,11.53,0.00,8.94,26.67,11.87,7.64,26.67,27.15
159,0.00,11.53,5.76,11.53,0.00,2.18,28.67,10.28,5.03,28.67,11.51
161,0.00,11.53,5.76,11.53,0.00,0.00,30.67,10.22,4.38,30.67,5.18
163,0.00,11.53,5.76,11.53,0.00,0.00,32.67,10.89,4.67,32.67,0.86
165,0.00,17.02,8.51,17.02,0.00,0.00,34.67,11.56,4.95,34.67,0.00
167,0.00,18.06,9.03,18.06,0.00,0.00,36.67,12.22,5.24,36.67,0.00
169,0.00,18.06,9.03,18.06,0.00,0.00,38.67,12.89,5.52,38.67,0.00
171,0.00,18.06,9.03,18.06,0.00,0.00,40.67,13.56,5.81,40.67,10.08
173,0.00,18.06,9.03,18.06,0.00,0.00,42.67,14.22,6.10,42.67,12.32
175,0.00,18.06,9.03,18.06,0.00,0.00,44.67,14.89,6.38,44.67,14.34
177,0.00,18.06,9.03,18.06,0.00,0.00,46.67,15.56,6.67,46.67,21.71
179,0.00,18.02,9.01,18.02,0.00,0.00,48.67,16.22,6.95,48.67,37.34
181,0.00,4.32,2.16,4.32,0.00,0.00,49.95,16.65,7.14,49.95,48.97
183,0.00,0.00,0.00,0.00,0.00,0.00,19.32,6.44,2.76,19.32,35.43
185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19
189,3.90,0.00,1.95,3.90,1.79,0.00,0.00,0.60,0.77,1.79,0.00
191,4.29,0.00,2.14,4.29,3.79,0.00,0.00,1.26,1.62,3.79,0.00
193,4.29,0.00,2.14,4.29,5.79,0.00,0.00,1.93,2.48,5.79,0.00
195,4.29,0.00,2.14,4.29,7.79,0.00,0.00,2.60,3.34,7.79,0.00
197,4.29,0.00,2.14,4.29,9.79,0.00,0.00,3.26,4.19,9.79,0.00
199,4.29,0.00,2.14,4.29,11.79,0.00,0.00,3.93,5.05,11.79,0.00
201,4.29,0.00,2.14,4.29,13.79,0.00,0.00,4.60,5.91,13.79,0.00
203,3.82,0.00,1.91,3.82,15.79,0.00,0.00,5.26,6.77,15.79,52.89
205,0.00,0.00,0.00,0.00,17.79,0.00,0.00,5.93,7.62,17.79,62.05
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.52
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
215,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.51,1.18,60.00
217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
221,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.63
223,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.28
225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.37
227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97
231,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,55.80
233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.69
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.91
237,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.12
243,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.43,1.01,54.52
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
255,0.59,0.00,0.29,0.59,0.45,0.00,0.00,0.15,0.19,0.45,33.75
257,5.19,0.00,2.59,5.19,2.45,0.00,0.00,0.82,1.05,2.45,34.30
259,5.00,0.00,2.50,5.00,4.45,0.12,0.00,1.52,1.96,4.45,33.04
261,9.15,0.00,4.57,9.15,6.45,2.12,0.00,2.86,3.67,6.45,27.77
263,11.52,0.00,5.76,11.52,8.45,4.12,0.00,4.19,5.39,8.45,22.86
265,11.51,0.00,5.75,11.51,10.45,6.12,0.00,5.52,7.10,10.45,24.02
267,12.88,0.00,6.44,12.88,12.45,8.12,0.00,6.86,8.82,12.45,19.22
269,17.77,0.00,8.88,17.77,14.45,10.12,0.00,8.19,10.53,14.45,21.37
271,18.00,0.00,9.00,18.00,16.45,12.12,0.00,9.52,12.25,16.45,24.08
273,23.98,0.00,11.99,23.98,18.45,14.12,0.00,10.86,13.96,18.45,28.77
275,23.74,0.00,11.87,23.74,20.45,16.12,0.00,12.19,15.67,20.45,30.45
277,23.74,0.00,11.87,23.74,22.45,18.12,0.00,13.52,17.39,22.45,30.24
279,27.34,0.00,13.67,27.34,11.91,20.12,0.00,10.68,13.73,20.12,25.09
281,28.95,0.00,14.47,28.95,13.91,22.12,0.00,12.01,15.44,22.12,15.23
283,29.52,0.00,14.76,29.52,15.91,24.12,0.00,13.34,17.15,24.12,6.39
285,36.50,0.00,18.25,36.50,17.91,26.12,0.00,14.68,18.87,26.12,2.26
287,51.10,0.00,25.55,51.10,19.91,28.12,0.00,16.01,20.58,28.12,6.04
289,50.97,0.00,25.48,50.97,21.91,19.11,0.00,13.67,17.58,21.91,6.80
291,49.54,0.00,24.77,49.54,12.43,21.11,0.00,11.18,14.37,21.11,19.01
293,49.11,0.00,24.55,49.11,14.43,8.57,0.00,7.66,9.85,14.43,27.52
295,7.21,0.00,3.60,7.21,10.48,10.57,0.00,7.02,9.02,10.57,41.17
297,0.00,0.00,0.00,0.00,0.00,12.57,0.00,4.19,5.39,12.57,52.47
299,0.00,0.00,0.00,0.00,0.00,13.67,0.00,4.56,5.86,13.67,62.97
301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.86
307,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.55,0.70,1.64,53.67
309,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.60,1.40,60.85
311,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.92
315,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,56.05
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.51
319,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.32,0.75,47.79
321,0.00,0.00,0.00,0.00,0.42,2.75,0.00,1.06,1.36,2.75,48.85
323,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75
325,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,24.42
