time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.53,0.00,0.00,47.92
17,0.00,0.00,2.53,0.00,0.00,42.77
19,0.00,0.00,0.00,1.40,0.00,34.20
21,0.00,0.00,0.00,0.00,0.74,22.85
23,0.00,4.91,1.53,0.00,2.74,0.00
25,0.00,4.83,0.00,1.73,4.74,60.00
27,0.00,0.00,0.00,0.00,6.74,51.50
29,0.00,0.00,0.00,0.00,0.00,59.90
31,0.00,0.00,0.00,0.00,0.00,60.70
33,0.00,0.00,0.00,0.00,0.00,63.80
35,0.00,0.00,0.00,0.00,0.00,64.00
37,0.00,0.00,0.00,0.00,0.00,56.50
39,0.00,0.00,0.00,0.00,0.00,52.90
41,0.00,0.00,0.00,0.00,0.00,47.08
43,1.76,0.00,0.00,2.00,0.00,41.98
45,4.54,0.00,0.00,4.00,0.35,36.95
47,4.49,2.26,0.00,6.00,2.35,32.17
49,4.49,4.54,0.00,8.00,4.35,27.91
51,4.49,6.87,0.00,10.00,6.35,23.70
53,4.49,16.85,0.00,12.00,8.35,22.38
55,9.44,17.60,0.00,14.00,10.35,23.24
57,10.01,17.60,0.00,16.00,12.35,18.39
59,10.01,17.60,0.00,18.00,14.35,12.21
61,10.01,23.33,0.00,20.00,16.35,12.50
63,10.01,30.19,0.00,22.00,18.35,10.09
65,10.01,35.85,0.00,24.00,20.35,8.15
67,10.01,35.78,0.00,26.00,22.35,6.78
69,10.01,41.16,0.00,28.00,24.35,9.63
71,10.01,42.62,0.00,30.00,26.35,8.62
73,10.01,42.61,0.00,32.00,28.35,7.07
75,10.01,42.61,0.00,34.00,30.35,5.87
77,14.75,42.61,0.87,36.00,32.35,4.97
79,16.40,42.61,2.87,38.00,34.35,5.87
81,16.39,42.61,4.87,40.00,36.35,5.96
83,16.36,42.61,6.87,42.00,38.35,7.34
85,5.44,42.61,8.87,33.17,40.35,8.62
87,0.00,42.61,10.87,0.00,42.35,8.41
89,0.00,42.61,4.79,0.00,44.35,8.89
91,0.00,42.61,0.00,0.00,46.35,7.68
93,0.00,43.68,0.00,0.00,48.35,11.75
95,0.00,49.10,0.00,0.00,50.35,16.55
97,0.00,48.95,0.00,0.00,52.35,20.01
99,0.00,48.95,0.00,0.00,54.35,22.96
