time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.77
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.45,0.74,22.85
23,0.00,4.91,2.45,4.91,1.53,0.00,2.74,1.42,1.95,2.74,0.00
25,0.00,5.14,2.57,5.14,0.00,1.73,4.74,2.16,3.19,4.74,0.00
27,0.00,4.83,2.41,4.83,0.00,0.00,6.74,2.25,4.05,6.74,47.50
29,0.00,0.00,0.00,0.00,0.00,0.00,8.74,2.91,5.25,8.74,56.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.32
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.38
43,1.28,0.00,0.64,1.28,0.00,2.00,0.00,0.67,0.40,2.00,42.04
45,4.58,0.00,2.29,4.58,0.00,4.00,0.35,1.45,1.01,4.00,36.95
47,4.49,2.26,3.37,4.49,0.00,6.00,2.35,2.78,2.61,6.00,32.17
49,4.49,4.54,4.51,4.54,0.00,8.00,4.35,4.12,4.21,8.00,27.91
51,4.49,6.87,5.68,6.87,0.00,10.00,6.35,5.45,5.81,10.00,23.70
53,4.49,16.85,10.67,16.85,0.00,12.00,8.35,6.78,7.41,12.00,22.38
55,9.44,17.60,13.52,17.60,0.00,14.00,10.35,8.12,9.01,14.00,23.24
57,10.01,17.60,13.81,17.60,0.00,16.00,12.35,9.45,10.61,16.00,18.39
59,10.01,17.60,13.81,17.60,0.00,18.00,14.35,10.78,12.21,18.00,12.21
61,10.01,23.33,16.67,23.33,0.00,20.00,16.35,12.12,13.81,20.00,12.50
63,10.01,30.19,20.10,30.19,0.00,22.00,18.35,13.45,15.41,22.00,10.09
65,10.01,35.85,22.93,35.85,0.00,24.00,20.35,14.78,17.01,24.00,8.15
67,10.01,35.78,22.89,35.78,0.00,26.00,22.35,16.12,18.61,26.00,6.78
69,10.01,41.16,25.58,41.16,0.00,28.00,24.35,17.45,20.21,28.00,9.63
71,10.01,42.62,26.31,42.62,0.00,30.00,26.35,18.78,21.81,30.00,8.62
73,10.01,42.61,26.31,42.61,0.00,32.00,28.35,20.12,23.41,32.00,7.07
75,10.01,42.61,26.31,42.61,0.00,34.00,30.35,21.45,25.01,34.00,5.87
77,14.75,42.61,28.68,42.61,0.87,36.00,32.35,23.07,26.78,36.00,4.97
79,16.40,42.61,29.51,42.61,2.87,38.00,34.35,25.07,28.78,38.00,5.87
81,16.39,42.61,29.50,42.61,4.87,40.00,36.35,27.07,30.78,40.00,5.05
83,16.39,42.61,29.50,42.61,6.87,42.00,38.35,29.07,32.78,42.00,5.55
85,22.32,42.61,32.47,42.61,8.87,44.00,40.35,31.07,34.78,44.00,7.58
87,22.00,42.61,32.31,42.61,10.87,35.17,42.35,29.46,34.62,42.35,8.16
89,0.00,42.61,21.31,42.61,12.87,0.00,44.35,19.07,29.18,44.35,10.11
91,0.00,42.61,21.31,42.61,6.67,0.00,46.35,17.67,29.14,46.35,7.48
93,0.00,43.68,21.84,43.68,0.00,0.00,48.35,16.12,29.01,48.35,11.51
95,0.00,49.10,24.55,49.10,0.00,0.00,50.35,16.78,30.21,50.35,16.55
97,0.00,48.95,24.48,48.95,0.00,0.00,52.35,17.45,31.41,52.35,20.33
99,0.00,48.95,24.48,48.95,0.00,0.00,54.35,18.12,32.61,54.35,23.23
101,0.00,48.95,24.48,48.95,0.00,0.00,56.35,18.78,33.81,56.35,21.17
103,0.00,48.95,24.48,48.95,0.00,0.17,58.35,19.51,35.04,58.35,25.56
105,0.00,48.95,24.48,48.95,0.00,0.00,60.35,20.12,36.21,60.35,24.07
107,0.00,51.52,25.76,51.52,1.97,0.00,57.06,19.68,34.63,57.06,19.12
109,1.83,56.84,29.33,56.84,3.97,0.00,58.06,20.68,35.63,58.06,15.09
111,4.09,66.28,35.19,66.28,5.97,0.00,52.47,19.48,32.68,52.47,12.10
113,4.05,74.45,39.25,74.45,7.97,0.00,50.67,19.55,31.99,50.67,14.12
115,4.05,85.05,44.55,85.05,9.97,0.00,52.44,20.80,33.46,52.44,17.56
117,4.05,92.26,48.15,92.26,11.97,0.00,47.44,19.80,30.86,47.44,21.28
119,4.05,92.04,48.04,92.04,13.97,1.07,18.14,11.06,13.90,18.14,23.67
121,4.05,45.33,24.69,45.33,15.97,3.07,9.15,9.40,9.30,15.97,17.99
123,9.94,0.00,4.97,9.94,17.97,5.07,11.15,11.40,11.30,17.97,15.60
125,9.99,4.05,7.02,9.99,19.97,7.07,13.15,13.40,13.30,19.97,13.24
127,9.99,12.24,11.11,12.24,21.97,9.07,15.15,15.40,15.30,21.97,9.80
129,9.99,19.45,14.72,19.45,23.97,11.07,17.15,17.40,17.30,23.97,9.17
131,9.99,24.10,17.04,24.10,25.97,13.07,19.15,19.40,19.30,25.97,11.35
133,16.18,29.45,22.82,29.45,27.97,15.07,21.15,21.40,21.30,27.97,15.41
135,15.92,30.51,23.22,30.51,29.97,17.07,23.15,23.40,23.30,29.97,15.39
137,15.92,30.51,23.22,30.51,31.97,19.07,25.15,25.40,25.30,31.97,13.99
139,15.92,30.51,23.22,30.51,33.97,21.07,27.15,27.40,27.30,33.97,12.33
141,15.89,30.51,23.20,30.51,28.78,23.07,29.15,27.00,27.86,29.15,14.63
143,5.26,35.37,20.32,35.37,30.78,25.07,31.15,29.00,29.86,31.15,11.97
145,1.55,36.29,18.92,36.29,0.00,27.07,33.15,20.07,25.30,33.15,7.47
147,7.20,40.50,23.85,40.50,0.00,29.07,35.15,21.40,26.90,35.15,4.99
149,10.57,41.94,26.25,41.94,0.00,31.07,37.15,22.74,28.50,37.15,7.29
151,10.53,41.93,26.23,41.93,0.00,33.07,39.15,24.07,30.10,39.15,10.78
153,10.53,42.30,26.41,42.30,0.00,35.07,41.15,25.40,31.70,41.15,11.02
155,10.53,48.57,29.55,48.57,0.00,37.07,43.15,26.74,33.30,43.15,13.44
157,10.53,48.34,29.43,48.34,0.00,39.07,45.15,28.07,34.90,45.15,12.09
159,6.59,48.34,27.46,48.34,0.00,41.07,47.15,29.40,36.50,47.15,8.37
161,0.00,48.34,24.17,48.34,0.00,16.26,49.15,21.80,32.74,49.15,12.33
163,0.00,59.55,29.78,59.55,0.00,0.00,51.15,17.05,30.69,51.15,10.62
165,0.00,61.59,30.80,61.59,0.00,0.00,53.15,17.72,31.89,53.15,8.73
167,0.00,66.00,33.00,66.00,0.00,0.00,55.15,18.38,33.09,55.15,5.22
169,0.00,67.98,33.99,67.98,0.00,0.00,57.15,19.05,34.29,57.15,2.23
171,0.00,68.74,34.37,68.74,0.00,0.00,59.15,19.72,35.49,59.15,0.34
173,0.00,79.84,39.92,79.84,0.00,0.00,61.15,20.38,36.69,61.15,0.33
175,0.00,81.41,40.71,81.41,0.66,0.00,63.15,21.27,38.02,63.15,2.77
177,0.00,81.41,40.70,81.41,2.66,0.00,62.69,21.78,38.15,62.69,2.96
179,0.00,81.41,40.70,81.41,4.66,0.00,63.63,22.76,39.11,63.63,7.74
181,0.00,81.41,40.70,81.41,6.66,0.00,64.67,23.78,40.13,64.67,12.23
183,0.00,81.41,40.70,81.41,8.66,0.00,55.82,21.49,35.22,55.82,17.10
185,0.00,81.41,40.70,81.41,10.66,0.00,42.29,17.65,27.51,42.29,23.59
187,0.00,81.24,40.62,81.24,12.66,0.00,36.46,16.37,24.41,36.46,31.57
189,0.00,8.01,4.01,8.01,14.66,0.00,27.43,14.03,19.39,27.43,37.64
191,0.00,0.00,0.00,0.00,16.66,0.00,27.29,14.65,19.71,27.29,42.23
193,0.00,0.00,0.00,0.00,18.66,0.00,24.85,14.50,18.64,24.85,41.43
195,0.00,2.02,1.01,2.02,20.66,0.00,20.01,13.56,16.14,20.66,39.07
197,0.00,5.38,2.69,5.38,22.66,0.00,22.01,14.89,17.74,22.66,34.78
199,5.10,5.35,5.23,5.35,24.66,0.00,24.01,16.22,19.34,24.66,31.80
201,4.86,5.35,5.11,5.35,26.66,0.00,26.01,17.56,20.94,26.66,28.49
203,4.86,8.11,6.49,8.11,28.66,0.10,28.01,18.92,22.56,28.66,22.81
205,8.05,27.14,17.59,27.14,30.66,2.10,30.01,20.92,24.56,30.66,16.38
207,11.62,31.51,21.56,31.51,32.66,4.10,32.01,22.92,26.56,32.66,10.34
209,16.60,37.19,26.90,37.19,34.66,6.10,34.01,24.92,28.56,34.66,10.25
211,21.44,42.88,32.16,42.88,36.66,8.10,36.01,26.92,30.56,36.66,10.47
213,22.76,43.61,33.19,43.61,38.66,10.10,38.01,28.92,32.56,38.66,10.86
215,22.76,45.37,34.06,45.37,14.07,12.10,40.01,22.06,29.24,40.01,11.79
217,21.78,50.01,35.90,50.01,16.07,14.10,42.01,24.06,31.24,42.01,10.22
219,17.09,49.88,33.49,49.88,10.16,16.10,44.01,23.43,31.66,44.01,5.56
221,19.12,49.88,34.50,49.88,12.16,18.10,46.01,25.43,33.66,46.01,1.72
223,25.81,50.66,38.24,50.66,14.16,20.10,48.01,27.43,35.66,48.01,0.13
225,30.45,57.02,43.73,57.02,16.16,22.10,50.01,29.43,37.66,50.01,0.00
227,30.35,56.86,43.60,56.86,18.16,24.10,52.01,31.43,39.66,52.01,0.00
229,30.35,56.86,43.60,56.86,20.16,26.10,54.01,33.43,41.66,54.01,2.81
231,30.35,56.86,43.60,56.86,22.16,28.10,56.01,35.43,43.66,56.01,7.70
233,30.08,56.86,43.47,56.86,24.16,22.49,58.01,34.89,44.14,58.01,12.15
235,4.31,56.86,30.58,56.86,12.57,24.49,60.01,32.36,43.42,60.01,12.33
237,0.00,56.86,28.43,56.86,14.57,0.00,62.01,25.53,40.12,62.01,15.22
239,2.10,56.86,29.48,56.86,16.57,0.00,64.01,26.86,41.72,64.01,15.88
241,4.85,56.86,30.85,56.86,18.57,0.00,66.01,28.20,43.32,66.01,14.27
243,4.83,56.86,30.84,56.86,20.57,0.00,50.13,23.57,34.19,50.13,13.94
245,4.83,62.01,33.42,62.01,22.57,0.00,45.58,22.72,31.86,45.58,16.58
247,4.83,73.49,39.16,73.49,24.57,0.00,47.58,24.05,33.46,47.58,24.65
249,4.83,80.69,42.76,80.69,26.57,0.00,46.54,24.37,33.24,46.54,28.92
251,4.83,81.75,43.29,81.75,28.57,1.96,44.66,25.06,32.90,44.66,30.62
253,4.83,52.78,28.81,52.78,30.57,3.96,37.85,24.13,29.62,37.85,30.72
255,4.83,0.00,2.41,4.83,32.57,5.96,30.64,23.06,26.09,32.57,27.60
257,6.83,0.00,3.42,6.83,34.57,7.96,11.44,17.99,15.37,34.57,25.30
259,11.01,0.00,5.50,11.01,36.57,9.96,13.44,19.99,17.37,36.57,22.22
261,11.31,0.00,5.66,11.31,38.57,11.96,2.12,17.55,11.38,38.57,20.35
263,17.80,0.00,8.90,17.80,40.57,13.96,4.12,19.55,13.38,40.57,17.04
265,23.23,3.97,13.60,23.23,42.57,15.96,6.12,21.55,15.38,42.57,14.28
