time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.52
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.91
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.77
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.22
21,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.45,0.74,22.87
23,0.00,4.91,2.45,4.91,1.53,0.00,2.74,1.42,1.95,2.74,0.00
25,0.00,5.14,2.57,5.14,0.00,1.73,4.74,2.16,3.19,4.74,0.00
27,0.00,5.14,2.57,5.14,0.00,0.00,6.74,2.25,4.05,6.74,22.20
29,0.00,4.83,2.41,4.83,0.00,0.00,8.74,2.91,5.25,8.74,53.39
31,0.00,0.00,0.00,0.00,0.00,0.00,10.74,3.58,6.45,10.74,58.88
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.28
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.86
43,0.78,0.00,0.39,0.78,0.00,2.00,0.00,0.67,0.40,2.00,39.95
45,4.62,0.00,2.31,4.62,0.00,4.00,0.35,1.45,1.01,4.00,36.01
47,4.49,2.95,3.72,4.49,0.00,6.00,2.35,2.78,2.61,6.00,32.73
