time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.15
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,60.77
15,0.00,0.00,0.00,0.00,0.00,60.80
17,0.00,0.00,0.00,0.00,0.00,58.05
19,0.00,0.00,0.00,0.00,0.00,49.85
21,0.00,0.00,0.00,0.00,0.00,43.00
23,0.00,0.00,1.08,0.00,0.00,50.95
25,0.00,0.00,1.16,0.00,0.00,39.20
27,0.00,0.00,0.00,0.00,0.00,37.30
29,0.00,0.00,0.46,0.00,0.26,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,55.80
35,0.00,0.00,0.00,0.00,0.00,56.55
37,0.00,0.00,0.00,0.00,0.00,59.37
39,0.00,0.00,0.00,0.00,0.00,58.07
41,0.00,0.00,0.00,0.00,0.00,54.33
43,0.00,0.00,0.00,0.00,0.00,48.67
45,0.00,0.00,1.93,0.00,0.00,34.13
47,1.10,0.00,3.93,0.00,0.00,33.07
49,0.00,0.00,5.93,0.00,0.00,24.33
51,4.95,0.00,7.93,1.93,0.00,20.73
53,15.20,0.00,9.93,3.93,0.00,19.83
55,16.81,0.00,11.93,5.93,0.00,30.17
57,16.81,0.00,13.93,7.93,0.00,33.50
59,16.77,0.00,9.70,9.93,0.00,40.62
61,4.81,0.00,11.70,11.93,0.00,42.38
63,1.17,0.00,13.70,1.65,0.00,35.36
65,7.54,0.00,15.70,3.65,0.00,26.86
67,9.57,0.00,17.70,5.65,0.00,15.50
69,11.09,0.00,19.70,7.65,0.00,6.18
71,20.10,0.00,21.70,9.65,0.00,8.27
73,25.39,0.00,23.70,11.65,0.00,10.88
75,29.15,0.00,8.04,13.65,0.00,14.90
77,29.10,0.00,10.04,15.65,0.00,23.30
79,14.24,0.00,12.04,0.00,0.00,36.80
81,0.00,0.00,12.90,0.00,0.00,46.93
83,0.00,0.00,9.35,0.00,0.00,47.90
85,0.00,0.00,0.95,0.00,0.00,47.92
87,0.00,0.00,2.95,0.00,0.00,48.60
89,0.00,0.00,4.95,0.00,0.00,41.50
91,0.26,0.00,6.95,0.00,0.00,33.97
93,1.44,0.00,8.95,0.00,0.00,28.93
95,0.00,0.00,10.95,0.00,1.87,11.70
97,1.15,5.19,12.95,0.00,3.87,14.80
99,10.84,9.22,14.95,0.00,5.87,23.30
101,10.63,12.54,16.95,0.00,7.87,28.37
103,9.19,12.52,9.42,0.00,9.87,32.66
105,0.00,12.52,11.42,0.00,11.87,35.90
107,0.00,12.52,0.00,0.00,13.87,37.59
109,0.00,12.52,0.00,0.00,15.87,41.59
111,0.00,10.32,0.00,0.00,17.87,36.62
113,0.00,0.00,0.00,0.04,17.72,31.96
115,1.19,0.00,0.00,2.04,5.32,25.57
117,10.15,5.49,0.00,4.04,7.32,21.23
119,11.75,5.51,0.00,6.04,9.32,15.91
121,11.75,5.51,0.00,8.04,11.32,13.80
123,30.74,9.12,0.74,10.04,13.32,14.52
125,37.03,11.65,2.74,12.04,15.32,16.31
127,36.58,11.63,4.74,14.04,17.32,15.26
129,36.16,11.63,6.74,17.12,19.32,14.53
131,23.18,11.63,8.74,13.78,21.32,17.60
133,0.00,11.63,10.74,0.00,23.32,14.26
135,0.00,11.63,12.74,0.00,25.32,22.37
137,0.00,15.38,15.76,0.00,27.32,34.12
139,0.00,17.47,7.02,0.00,29.32,45.02
141,0.00,5.01,0.00,0.00,23.38,55.15
143,0.00,0.00,0.00,0.00,8.27,53.62
145,0.00,0.00,0.00,0.00,0.00,52.30
147,0.00,0.00,0.00,0.00,0.00,44.38
149,0.00,0.00,0.00,1.76,0.00,36.62
151,5.28,0.00,0.00,3.76,1.03,31.67
153,5.49,2.38,1.76,5.76,3.03,34.73
