time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,60.85
15,0.00,0.00,0.00,0.00,0.00,60.05
17,0.00,0.00,0.00,0.00,0.00,54.85
19,0.00,0.00,0.00,0.00,0.00,44.80
21,0.00,0.00,1.78,0.00,0.00,31.70
23,0.52,0.00,3.78,0.00,0.00,17.75
25,8.90,0.00,5.78,0.00,0.00,10.30
27,13.75,0.00,7.78,0.00,0.00,14.05
29,16.44,1.90,9.78,0.00,2.00,14.55
31,16.38,5.76,7.89,0.00,4.00,28.88
33,4.69,5.68,9.89,0.00,6.00,38.77
35,0.00,5.68,8.25,0.00,8.00,41.40
37,0.00,5.59,0.00,0.00,10.00,58.53
39,0.00,0.48,0.00,0.00,12.00,53.23
41,0.00,0.00,1.85,0.00,0.00,40.80
43,0.00,0.00,3.85,0.00,0.00,28.65
45,1.80,0.00,5.85,0.30,0.00,26.13
47,5.47,0.00,7.85,2.30,0.00,28.85
49,16.44,0.00,9.85,4.30,0.00,33.46
51,16.77,0.00,3.50,6.30,0.00,38.75
53,4.81,0.00,5.50,8.30,0.00,47.30
55,0.00,0.00,7.50,0.00,0.00,46.75
57,0.00,0.00,0.00,1.03,0.00,43.73
59,2.85,0.00,0.00,3.03,0.00,34.02
61,4.37,0.00,0.83,5.03,0.00,19.60
63,4.36,0.00,2.83,7.03,0.00,15.18
65,13.69,0.00,4.83,9.03,0.00,11.82
67,21.17,0.00,6.83,11.03,0.00,12.16
69,23.92,0.00,8.83,13.03,0.00,22.20
71,23.90,0.00,10.83,15.03,0.00,33.30
73,22.42,0.00,12.83,0.00,0.00,39.25
75,0.00,0.00,12.07,0.00,0.00,44.52
77,0.00,0.00,10.65,0.00,0.00,46.62
79,0.00,0.00,2.33,0.00,0.00,46.90
81,0.00,0.00,4.33,0.00,0.00,39.10
83,0.00,0.00,0.00,0.00,0.00,31.83
85,0.00,1.55,1.96,0.00,1.57,27.00
87,0.00,5.58,3.96,0.00,3.57,26.22
89,2.26,6.57,5.96,0.00,5.57,34.54
91,0.00,11.50,7.96,0.00,7.57,38.75
93,0.00,0.98,9.96,0.00,6.96,44.23
95,0.00,0.00,11.96,0.00,0.00,46.62
97,0.00,0.00,13.96,0.00,0.00,46.03
99,0.00,0.00,0.00,0.00,1.23,36.29
101,0.00,3.25,0.00,0.08,3.23,29.40
103,2.59,5.52,0.00,2.08,5.23,25.90
105,11.67,5.51,0.00,4.08,7.23,21.49
107,11.75,5.51,0.00,6.08,9.23,16.61
109,17.35,5.51,1.70,8.08,11.23,16.34
111,38.52,11.57,3.70,10.08,13.23,17.66
113,37.10,11.63,5.70,13.34,15.23,17.56
115,28.57,11.63,7.70,10.78,17.23,17.70
117,0.00,11.63,9.70,0.00,19.23,22.48
119,0.00,11.63,11.70,0.00,21.23,22.07
121,1.11,11.96,13.17,0.00,23.23,31.43
123,8.35,17.49,15.17,0.00,25.23,39.43
125,10.85,7.34,8.21,0.00,20.27,40.32
127,10.85,0.00,10.21,0.00,7.46,37.94
129,10.85,0.00,12.21,0.00,0.00,37.03
131,10.85,0.00,14.21,1.30,0.00,35.44
133,16.43,0.00,16.21,3.30,0.00,30.02
135,18.26,0.00,18.21,5.30,1.83,30.95
137,23.44,3.47,20.21,7.30,3.83,29.76
139,7.57,4.30,5.46,9.30,5.83,29.39
141,0.00,4.30,7.46,5.79,7.83,30.63
143,0.00,4.30,0.64,7.79,9.83,33.53
145,0.00,4.30,2.64,0.00,11.83,29.35
147,0.00,4.30,4.64,0.00,13.83,19.84
149,1.05,4.30,7.09,0.00,15.83,12.84
151,10.23,7.50,9.09,0.00,17.83,17.98
153,9.97,10.29,11.09,0.00,19.83,21.77
