time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,3
11,0.00,0.00,0.00,0.00,60.15,3
13,0.00,0.00,0.00,0.00,60.08,3
15,0.00,0.00,0.00,0.00,55.32,3
17,0.00,0.00,0.18,1.72,56.18,4
19,0.00,0.00,0.00,0.00,45.24,4
21,0.00,0.00,0.00,0.00,49.68,4
23,0.00,0.00,0.16,1.49,48.23,4
25,0.00,0.00,0.03,0.29,45.21,3
27,0.24,0.96,0.16,1.46,52.34,3
29,0.00,0.00,0.37,3.46,51.55,3
31,0.00,0.00,0.12,1.09,53.28,3
33,0.00,0.00,0.37,3.09,48.95,4
35,0.75,3.00,0.25,2.34,45.09,4
37,2.36,5.46,0.92,4.34,46.78,4
39,1.38,5.03,1.78,6.34,41.93,4
41,1.27,5.10,0.72,4.83,34.01,3
43,2.43,5.10,1.27,6.83,23.88,3
45,2.65,5.01,2.23,8.83,27.54,3
47,0.11,0.42,2.61,10.83,21.82,3
49,0.00,0.00,1.29,7.16,31.62,3
51,2.37,9.47,1.02,9.16,41.44,4
53,2.87,11.50,1.26,11.16,43.54,4
55,2.87,11.50,1.41,13.16,44.08,4
57,2.87,11.50,1.62,15.16,47.17,4
59,2.34,9.37,1.07,9.97,46.64,1
61,0.00,0.00,1.32,11.97,48.64,1
63,0.00,0.00,0.40,2.38,41.11,1
65,0.40,1.62,0.39,3.38,46.36,1
67,0.37,1.47,0.86,5.38,43.21,3
69,1.89,5.29,1.27,7.38,38.83,3
71,2.61,5.25,1.92,9.38,32.62,3
73,2.52,5.20,2.56,11.38,31.81,3
75,2.49,9.94,1.86,8.34,30.60,4
77,4.93,16.90,2.16,10.18,29.84,4
79,5.61,17.27,1.83,12.18,30.19,4
81,5.58,17.27,2.31,14.18,35.15,4
83,4.59,17.23,3.03,16.18,37.22,3
85,3.10,7.31,1.89,11.48,34.14,3
87,2.18,4.98,2.10,12.93,31.64,3
89,4.89,5.13,3.03,14.93,34.69,3
91,3.70,4.98,3.96,16.93,29.49,4
93,3.65,4.98,3.40,18.93,18.17,4
95,3.65,4.98,4.03,20.93,8.44,4
97,4.94,5.81,4.93,22.93,21.60,4
99,2.70,5.59,4.32,24.93,35.84,3
101,2.64,5.59,1.95,19.97,44.66,3
103,2.64,5.59,1.61,21.97,47.02,3
