time,value
5,0.02
9,0.02
13,0.02
17,0.00
21,0.03
25,0.05
29,0.04
33,0.03
37,0.04
41,0.03
45,0.05
49,0.02
53,0.05
57,0.03
61,0.03
65,0.03
69,0.04
73,0.03
77,0.03
81,0.03
85,0.03
89,0.03
93,0.03
97,0.02
101,0.04
105,0.03
109,0.03
113,0.04
117,0.07
121,0.08
125,0.07
129,0.13
133,0.12
137,0.10
141,0.15
145,0.06
149,0.08
153,0.10
157,0.06
161,0.05
165,0.07
169,0.07
173,0.12
177,0.05
181,0.08
185,0.06
189,0.11
193,0.06
197,0.13
201,0.09
205,0.07
209,0.08
213,0.06
217,0.10
221,0.05
225,0.07
229,0.05
233,0.09
237,0.05
241,0.07
245,0.05
249,0.04
253,0.07
257,0.05
261,0.07
265,0.06
269,0.08
273,0.03
277,0.06
281,0.06
285,0.05
289,0.06
293,0.11
297,0.06
301,0.10
305,0.14
309,0.07
313,0.10
317,0.09
321,0.04
325,0.08
329,0.10
333,0.06
337,0.06
341,0.03
345,0.04
349,0.01
353,0.03
357,0.06
361,0.05
365,0.02
369,0.04
373,0.02
377,0.05
381,0.06
385,0.05
389,0.03
393,0.03
397,0.05
401,0.05
405,0.04
409,0.03
413,0.03
417,0.06
421,0.04
425,0.03
429,0.03
433,0.04
437,0.03
441,0.05
445,0.03
449,0.05
453,0.07
457,0.04
461,0.07
465,0.04
469,0.04
473,0.03
477,0.05
481,0.05
485,0.06
489,0.04
493,0.07
497,0.07
