time,value
5,0.02
9,0.00
13,0.03
17,0.02
21,0.04
25,0.06
29,0.04
33,0.02
37,0.07
41,0.03
45,0.04
49,0.03
53,0.03
57,0.03
61,0.08
65,0.04
69,0.05
73,0.04
77,0.02
81,0.04
85,0.07
89,0.04
93,0.03
97,0.03
101,0.05
105,0.03
109,0.04
113,0.03
117,0.14
121,0.17
125,0.07
129,0.15
133,0.17
137,0.08
141,0.14
145,0.04
149,0.18
153,0.09
157,0.11
161,0.07
165,0.09
169,0.08
173,0.07
177,0.12
181,0.10
185,0.09
189,0.10
193,0.06
197,0.13
201,0.11
205,0.08
209,0.11
213,0.05
217,0.14
221,0.07
225,0.10
229,0.06
233,0.07
237,0.07
241,0.07
245,0.07
249,0.06
253,0.15
257,0.04
261,0.07
265,0.06
269,0.09
273,0.07
277,0.08
281,0.06
285,0.09
289,0.06
293,0.09
297,0.07
301,0.09
305,0.04
309,0.11
313,0.10
317,0.17
321,0.08
325,0.10
329,0.09
333,0.09
337,0.08
341,0.03
345,0.06
349,0.02
353,0.03
357,0.04
361,0.10
365,0.04
369,0.05
373,0.05
377,0.06
381,0.04
385,0.07
389,0.03
393,0.04
397,0.04
401,0.03
405,0.05
409,0.05
413,0.04
417,0.09
421,0.04
425,0.03
429,0.04
433,0.03
437,0.04
441,0.03
445,0.04
449,0.05
453,0.07
457,0.06
461,0.06
465,0.04
469,0.05
473,0.03
477,0.04
481,0.02
485,0.06
489,0.05
493,0.09
497,0.04
