time,value
5,0.03
9,0.01
13,0.02
17,0.00
21,0.03
25,0.06
29,0.05
33,0.03
37,0.05
41,0.02
45,0.06
49,0.02
53,0.05
57,0.03
61,0.03
65,0.03
69,0.04
73,0.03
77,0.04
81,0.03
85,0.03
89,0.03
93,0.04
97,0.03
101,0.04
105,0.04
109,0.03
113,0.05
117,0.06
121,0.08
125,0.05
129,0.12
133,0.13
137,0.07
141,0.15
145,0.06
149,0.07
153,0.08
157,0.08
161,0.05
165,0.11
169,0.05
173,0.07
177,0.06
181,0.13
185,0.05
189,0.10
193,0.09
197,0.11
201,0.11
205,0.08
209,0.07
213,0.04
217,0.08
221,0.05
225,0.12
229,0.05
233,0.08
237,0.07
241,0.03
245,0.10
249,0.05
253,0.07
257,0.06
261,0.07
265,0.03
269,0.10
273,0.05
277,0.08
281,0.06
285,0.07
289,0.04
293,0.07
297,0.05
301,0.07
305,0.07
309,0.07
313,0.09
317,0.08
321,0.06
325,0.08
329,0.08
333,0.05
337,0.09
341,0.04
345,0.06
349,0.02
353,0.03
357,0.02
361,0.06
365,0.04
369,0.03
373,0.02
377,0.11
381,0.04
385,0.04
389,0.04
393,0.04
397,0.04
401,0.06
405,0.03
409,0.05
413,0.03
417,0.05
421,0.05
425,0.04
429,0.02
433,0.04
437,0.04
441,0.03
445,0.04
449,0.03
453,0.07
457,0.05
461,0.06
465,0.07
469,0.05
473,0.04
477,0.06
481,0.04
485,0.07
489,0.03
493,0.06
497,0.06
