time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.74,1.74,8.30
19,4.64,0.00,2.32,4.64,0.00,3.74,0.00,1.25,1.60,3.74,1.05
21,10.29,0.00,5.14,10.29,0.00,5.74,0.00,1.91,2.46,5.74,16.27
23,10.97,0.00,5.48,10.97,0.00,7.74,0.00,2.58,3.32,7.74,19.17
25,10.97,0.00,5.48,10.97,0.00,9.74,0.00,3.25,4.17,9.74,21.83
27,10.97,0.00,5.48,10.97,0.00,11.74,0.00,3.91,5.03,11.74,30.18
29,10.97,0.00,5.48,10.97,0.00,13.74,0.00,4.58,5.89,13.74,28.90
31,10.97,0.00,5.48,10.97,0.00,15.74,0.00,5.25,6.74,15.74,23.12
33,10.97,0.00,5.48,10.97,0.00,17.74,0.00,5.91,7.60,17.74,18.23
35,10.97,0.00,5.48,10.97,0.00,19.74,0.00,6.58,8.46,19.74,15.28
37,17.41,0.00,8.70,17.41,0.00,21.74,0.00,7.25,9.32,21.74,10.93
39,17.47,0.00,8.74,17.47,0.00,23.74,0.00,7.91,10.17,23.74,5.72
41,17.47,0.00,8.74,17.47,0.00,25.74,0.00,8.58,11.03,25.74,3.47
43,17.45,2.33,9.89,17.45,0.00,27.74,1.72,9.82,12.62,27.74,20.07
45,5.86,5.36,5.61,5.86,0.00,27.18,3.72,10.30,13.24,27.18,28.65
47,0.00,5.33,2.66,5.33,0.00,13.77,5.72,6.49,8.35,13.77,32.20
49,0.00,5.33,2.66,5.33,0.00,0.00,7.72,2.57,3.31,7.72,31.80
51,0.00,5.33,2.66,5.33,0.00,0.00,9.72,3.24,4.16,9.72,36.33
53,0.00,5.33,2.66,5.33,0.00,0.00,11.72,3.91,5.02,11.72,38.70
55,0.00,5.33,2.66,5.33,0.00,0.00,13.72,4.57,5.88,13.72,37.54
57,0.00,5.33,2.66,5.33,0.00,0.00,15.72,5.24,6.74,15.72,34.76
59,0.00,9.99,5.00,9.99,0.00,0.00,17.72,5.91,7.59,17.72,35.06
61,0.00,11.63,5.81,11.63,0.00,0.00,19.72,6.57,8.45,19.72,46.10
63,0.00,7.86,3.93,7.86,0.00,0.00,21.72,7.24,9.31,21.72,47.98
65,0.00,0.00,0.00,0.00,0.00,0.00,8.15,2.72,3.49,8.15,41.17
67,0.00,0.00,0.00,0.00,0.00,1.26,1.03,0.76,0.98,1.26,35.64
69,3.09,0.00,1.54,3.09,0.00,3.26,0.00,1.09,1.40,3.26,31.32
71,10.72,0.00,5.36,10.72,0.00,5.26,0.00,1.75,2.25,5.26,28.76
73,12.49,0.00,6.25,12.49,0.00,7.26,0.00,2.42,3.11,7.26,20.26
75,12.49,0.00,6.25,12.49,0.00,9.26,2.00,3.75,4.82,9.26,8.85
77,15.06,0.00,7.53,15.06,0.00,11.26,0.00,3.75,4.82,11.26,13.16
79,19.35,0.00,9.68,19.35,0.00,13.26,0.00,4.42,5.68,13.26,20.63
81,19.30,0.00,9.65,19.30,0.00,15.26,0.00,5.09,6.54,15.26,19.95
83,31.52,0.00,15.76,31.52,0.00,17.26,0.00,5.75,7.40,17.26,19.52
85,31.67,0.00,15.84,31.67,0.00,19.26,0.00,6.42,8.25,19.26,15.78
87,31.67,0.00,15.83,31.67,0.00,21.26,0.00,7.09,9.11,21.26,9.50
89,31.67,0.00,15.83,31.67,0.00,23.26,0.00,7.75,9.97,23.26,8.15
91,34.70,0.00,17.35,34.70,0.00,25.26,0.00,8.42,10.82,25.26,4.83
93,37.91,0.00,18.96,37.91,0.69,27.26,0.94,9.63,12.18,27.26,1.48
95,37.87,1.24,19.55,37.87,2.69,29.26,2.94,11.63,14.18,29.26,6.23
97,37.87,4.38,21.13,37.87,4.69,31.26,4.94,13.63,16.18,31.26,7.66
99,37.87,4.29,21.08,37.87,6.69,33.26,6.94,15.63,18.18,33.26,15.25
101,37.87,4.29,21.08,37.87,8.69,35.26,8.94,17.63,20.18,35.26,16.11
103,37.87,4.29,21.08,37.87,10.69,37.26,10.94,19.63,22.18,37.26,14.04
105,37.87,4.29,21.08,37.87,12.69,39.26,12.94,21.63,24.18,39.26,9.11
107,37.87,4.29,21.08,37.87,14.69,41.26,14.94,23.63,26.18,41.26,4.26
109,40.55,4.29,22.42,40.55,16.69,43.26,16.94,25.63,28.18,43.26,5.88
111,46.84,4.29,25.56,46.84,18.69,45.26,18.94,27.63,30.18,45.26,10.71
113,51.73,4.29,28.01,51.73,20.69,47.26,20.94,29.63,32.18,47.26,16.12
115,51.63,4.29,27.96,51.63,22.69,49.26,22.94,31.63,34.18,49.26,21.07
117,51.63,4.29,27.96,51.63,24.69,51.26,24.94,33.63,36.18,51.26,18.12
119,51.63,4.29,27.96,51.63,26.69,53.26,26.94,35.63,38.18,53.26,15.37
121,51.63,4.29,27.96,51.63,28.69,55.26,28.94,37.63,40.18,55.26,11.24
123,58.61,4.29,31.45,58.61,30.69,55.69,30.94,39.10,41.51,55.69,9.09
125,67.46,4.29,35.88,67.46,32.69,51.69,32.94,39.10,40.94,51.69,11.39
127,70.36,4.29,37.33,70.36,34.69,49.07,34.94,39.56,40.96,49.07,15.13
129,81.40,4.29,42.85,81.40,36.69,20.13,36.94,31.25,29.70,36.94,18.65
131,88.66,4.29,46.48,88.66,38.69,22.13,38.94,33.25,31.70,38.94,24.35
133,83.51,4.29,43.90,83.51,21.64,24.13,40.94,28.90,30.98,40.94,28.51
135,0.00,4.29,2.15,4.29,23.64,12.84,42.94,26.47,27.28,42.94,32.07
137,0.00,4.02,2.01,4.02,0.89,14.84,44.94,20.22,25.75,44.94,32.99
139,0.00,0.00,0.00,0.00,2.89,14.23,46.94,21.35,26.63,46.94,34.00
141,0.00,0.00,0.00,0.00,4.89,0.00,13.33,6.08,6.41,13.33,39.35
143,0.00,0.00,0.00,0.00,6.89,1.65,15.66,8.07,8.41,15.66,37.16
145,0.00,0.00,0.00,0.00,8.89,3.65,15.74,9.43,9.58,15.74,30.48
147,2.55,0.00,1.28,2.55,10.89,5.65,0.00,5.51,3.98,10.89,20.69
149,17.78,0.00,8.89,17.78,12.89,7.65,0.00,6.85,5.12,12.89,12.25
151,28.10,0.00,14.05,28.10,14.89,9.65,0.00,8.18,6.26,14.89,13.98
153,40.37,0.00,20.18,40.37,16.89,11.65,0.00,9.51,7.41,16.89,21.40
155,42.91,0.00,21.45,42.91,18.89,13.65,0.00,10.85,8.55,18.89,19.57
157,42.89,0.00,21.45,42.89,20.89,15.65,0.00,12.18,9.69,20.89,17.69
159,42.89,0.00,21.45,42.89,22.89,17.65,0.41,13.65,11.01,22.89,14.16
161,42.89,3.00,22.95,42.89,24.89,19.65,2.41,15.65,13.01,24.89,9.06
163,42.89,4.60,23.75,42.89,26.89,21.65,4.41,17.65,15.01,26.89,3.74
165,45.38,4.96,25.17,45.38,28.89,23.65,6.41,19.65,17.01,28.89,2.70
167,49.45,11.34,30.40,49.45,30.89,25.65,8.41,21.65,19.01,30.89,3.12
169,49.38,11.15,30.27,49.38,32.89,27.65,10.41,23.65,21.01,32.89,1.67
171,49.38,11.15,30.27,49.38,29.83,29.65,12.41,23.96,22.29,29.83,7.02
173,49.38,17.57,33.48,49.38,31.83,31.65,14.41,25.96,24.29,31.83,12.77
175,49.38,17.36,33.37,49.38,0.00,33.65,16.41,16.69,21.46,33.65,16.51
177,49.36,17.36,33.36,49.36,0.00,35.65,18.41,18.02,23.17,35.65,17.20
179,48.82,17.36,33.09,48.82,0.00,37.65,20.41,19.35,24.88,37.65,14.88
181,46.71,17.36,32.03,46.71,0.00,39.65,22.41,20.69,26.60,39.65,13.45
183,43.36,17.36,30.36,43.36,0.00,41.65,24.41,22.02,28.31,41.65,12.37
185,40.59,19.13,29.86,40.59,0.00,43.65,26.41,23.35,30.03,43.65,13.14
187,43.89,23.86,33.88,43.89,0.00,45.65,28.41,24.69,31.74,45.65,16.54
189,49.51,23.76,36.64,49.51,0.00,45.51,30.41,25.31,32.54,45.51,17.41
191,49.23,23.76,36.50,49.23,1.24,45.35,32.41,26.34,33.50,45.35,16.49
193,49.17,23.76,36.47,49.17,3.24,46.03,34.41,27.89,34.94,46.03,14.59
195,14.48,23.76,19.12,23.76,5.24,46.41,36.41,29.36,36.24,46.41,12.82
