time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.65,0.00,8.30
19,4.64,0.00,0.00,3.65,0.00,1.05
21,10.29,0.00,0.00,5.65,0.00,16.27
23,10.97,0.00,0.00,7.65,0.00,19.17
25,10.97,0.00,0.00,9.65,0.00,21.83
27,10.97,0.00,0.00,11.65,0.00,30.18
29,10.97,0.00,0.00,13.65,0.00,28.90
31,10.97,0.00,0.00,15.65,0.00,23.12
33,10.97,0.00,0.00,17.65,0.00,18.23
35,10.97,0.00,0.00,19.65,0.00,15.28
37,17.41,0.00,0.00,21.65,0.00,10.93
39,17.47,0.00,0.00,23.65,0.00,5.72
41,17.47,0.00,0.00,25.65,0.00,3.47
43,17.45,2.33,0.00,27.65,1.72,20.07
45,5.86,5.36,0.00,27.18,3.72,28.65
47,0.00,5.33,0.00,13.77,5.72,32.20
49,0.00,5.33,0.00,0.00,7.72,31.80
51,0.00,5.33,0.00,0.00,9.72,36.33
53,0.00,5.33,0.00,0.00,11.72,38.70
55,0.00,5.33,0.00,0.00,13.72,37.54
57,0.00,5.33,0.00,0.00,15.72,34.76
59,0.00,9.99,0.00,0.00,17.72,35.06
61,0.00,11.63,0.00,0.00,19.72,46.10
63,0.00,7.86,0.00,0.00,21.72,47.98
65,0.00,0.00,0.00,0.00,8.15,41.17
67,0.00,0.00,0.00,1.17,1.03,35.64
69,3.09,0.00,0.00,3.17,0.00,31.32
71,10.72,0.00,0.00,5.17,0.00,28.76
73,12.49,0.00,0.00,7.17,0.00,20.26
75,12.49,0.00,0.00,9.17,2.00,8.85
77,15.06,0.00,0.00,11.17,0.00,13.16
79,19.35,0.00,0.00,13.17,0.00,20.63
81,19.30,0.00,0.00,15.17,0.00,19.95
83,31.52,0.00,0.00,17.17,0.00,19.52
85,31.67,0.00,0.00,19.17,0.00,15.78
87,31.67,0.00,0.00,21.17,0.00,9.50
89,31.67,0.00,0.00,23.17,0.00,8.15
91,34.70,0.00,0.00,25.17,0.00,4.83
93,37.91,0.00,0.69,27.17,1.97,1.48
95,37.87,1.24,2.69,29.17,3.97,6.23
97,37.87,4.38,4.69,31.17,5.97,7.66
99,37.87,4.29,6.69,33.17,7.97,15.25
101,37.87,4.29,8.69,35.17,9.97,16.11
103,37.87,4.29,10.69,37.17,11.97,14.04
105,37.87,4.29,12.69,39.17,13.97,9.11
107,37.87,4.29,14.69,41.17,15.97,4.26
109,40.55,4.29,16.69,43.17,17.97,5.88
111,46.84,4.29,18.69,45.17,19.97,10.71
113,51.73,4.29,20.69,47.17,21.97,16.12
115,51.63,4.29,22.69,49.17,23.97,21.07
117,51.63,4.29,24.69,51.17,25.97,18.12
119,51.63,4.29,26.69,53.17,27.97,15.37
121,51.63,4.29,28.69,55.17,29.97,11.24
123,58.61,4.29,30.69,55.69,31.97,9.09
125,67.46,4.29,32.69,51.69,33.97,11.39
127,70.36,4.29,34.69,49.03,35.97,15.13
129,81.40,4.29,36.69,20.13,37.97,18.65
131,88.66,4.29,38.69,22.13,39.97,24.35
133,83.51,4.29,21.64,24.13,41.97,28.51
135,0.00,4.29,23.64,12.84,43.97,32.07
137,0.00,4.02,0.80,14.84,45.97,32.99
139,0.00,0.00,2.80,14.18,47.97,34.00
141,0.00,0.00,4.80,0.00,13.33,39.35
143,0.00,0.00,6.80,1.57,15.66,37.16
145,0.00,0.00,8.80,3.57,15.74,30.48
147,2.55,0.00,10.80,5.57,0.00,20.69
149,17.78,0.00,12.80,7.57,0.00,12.25
151,28.10,0.00,14.80,9.57,0.00,13.98
153,40.37,0.00,16.80,11.57,0.00,21.40
155,42.91,0.00,18.80,13.57,0.00,19.57
157,42.89,0.00,20.80,15.57,0.00,17.69
159,42.89,0.00,22.80,17.57,0.41,14.16
161,42.89,3.00,24.80,19.57,2.41,9.06
163,42.89,4.60,26.80,21.57,4.41,3.74
165,45.38,4.96,28.80,23.57,6.41,2.70
167,49.45,11.34,30.80,25.57,8.41,3.12
169,49.38,11.15,32.80,27.57,10.41,1.67
171,49.38,11.15,31.56,29.57,12.41,7.02
173,49.38,17.57,33.56,31.57,14.41,12.77
175,49.38,17.36,0.00,33.57,16.41,16.51
177,49.36,17.36,0.00,35.57,18.41,17.20
179,48.82,17.36,0.00,37.57,20.41,14.88
181,46.71,17.36,0.00,39.57,22.41,13.45
183,43.36,17.36,0.00,41.57,24.41,12.37
185,40.59,19.13,0.00,43.57,26.41,13.14
187,43.89,23.86,0.00,45.57,28.41,16.54
189,49.51,23.76,0.97,45.51,30.41,17.41
191,49.23,23.76,2.97,45.35,32.41,16.49
193,49.17,23.76,4.97,46.03,34.41,14.59
195,14.48,23.76,6.97,46.41,36.41,12.82
197,0.00,23.76,8.97,22.66,38.41,14.90
199,0.00,23.76,10.97,4.07,40.41,17.61
201,0.00,23.76,12.97,6.07,42.41,21.12
203,0.00,23.76,0.00,8.07,44.41,26.64
205,0.00,23.76,0.00,8.44,46.41,29.61
207,0.00,27.54,0.00,8.40,48.41,31.31
209,0.00,29.72,0.00,0.00,44.45,30.59
211,0.00,14.53,0.00,0.00,43.49,33.68
213,0.00,0.00,0.00,0.00,29.39,29.83
215,0.00,1.80,0.00,0.00,14.34,18.48
217,0.00,11.42,0.00,0.00,16.34,17.39
219,0.00,26.78,0.00,0.00,18.34,19.56
221,0.00,30.45,0.00,0.00,20.34,20.99
223,0.00,30.43,0.00,0.00,22.34,19.20
225,0.00,34.09,0.00,0.00,24.34,18.61
227,0.00,37.32,0.00,0.00,26.34,16.70
229,0.00,37.30,0.00,0.00,28.34,16.30
231,0.00,37.30,0.00,0.00,30.34,10.91
233,3.26,37.30,0.00,1.88,32.34,7.30
235,9.79,42.23,0.00,3.88,34.34,6.20
237,11.72,43.52,0.00,5.88,36.34,3.94
239,11.71,43.52,0.00,7.88,38.34,5.30
241,11.71,43.52,0.00,9.88,40.34,5.03
243,16.64,43.52,0.00,11.88,42.34,5.65
245,18.39,43.52,0.00,13.88,44.34,5.56
247,18.38,43.52,0.00,15.88,46.34,4.43
249,18.35,43.52,0.00,17.88,48.34,3.47
251,6.99,43.52,0.00,19.10,50.34,3.41
253,0.00,47.86,0.00,12.75,52.34,8.65
255,0.00,50.35,0.00,0.00,54.34,10.08
257,0.00,50.34,0.00,0.00,56.34,11.86
259,0.00,50.34,0.00,0.00,58.34,12.31
261,0.00,50.34,0.00,0.00,60.34,13.84
263,0.00,50.34,0.00,0.00,62.34,14.04
265,0.00,50.34,0.00,0.00,53.71,12.96
267,0.00,50.34,0.00,1.63,55.66,13.49
269,3.91,50.30,0.00,3.63,55.94,14.66
271,11.78,48.64,0.00,5.63,53.17,13.64
273,11.62,28.99,0.00,7.63,55.17,19.19
275,11.62,12.29,0.00,9.63,57.17,17.20
277,11.62,18.25,0.00,11.63,59.17,13.06
279,11.62,24.73,0.00,13.63,61.17,10.00
281,11.62,24.52,0.00,15.63,63.17,5.38
283,14.60,24.52,0.00,17.63,65.17,2.21
285,17.78,24.52,0.00,19.63,67.17,5.70
287,17.74,29.36,0.00,21.63,69.17,6.33
289,17.74,31.05,0.00,23.63,71.17,6.88
291,17.74,31.05,0.00,25.63,73.17,6.82
293,17.74,31.05,0.00,27.63,75.17,5.26
295,17.74,31.05,0.00,29.63,77.17,2.82
297,17.74,31.05,0.00,31.63,79.17,4.58
299,20.11,31.05,0.00,33.63,81.17,8.72
301,23.96,31.05,0.00,35.63,83.17,13.72
303,23.89,31.05,0.00,37.63,85.17,16.21
305,23.89,31.05,0.00,39.63,87.17,17.15
307,22.41,31.05,0.00,40.25,89.17,19.88
309,0.00,31.05,0.00,29.55,91.17,21.51
311,0.00,31.39,0.00,13.76,93.17,27.14
313,0.00,37.21,0.00,0.85,95.17,29.28
315,0.00,37.00,0.00,2.85,91.12,28.11
317,3.60,36.83,0.77,4.85,83.14,30.84
319,10.98,5.35,2.77,6.85,67.37,31.14
321,10.80,0.00,4.77,8.85,34.42,33.54
323,10.80,0.00,6.77,10.85,11.31,28.66
325,10.80,0.82,8.77,12.85,3.54,22.68
327,10.80,12.59,10.77,14.85,5.54,17.89
329,14.44,17.96,12.77,16.85,7.54,13.16
331,17.01,17.92,14.77,18.85,9.54,9.54
333,16.99,24.96,16.77,20.85,11.54,5.87
335,18.99,24.73,18.77,22.85,13.54,2.67
337,23.13,24.73,20.77,24.85,15.54,0.70
339,25.87,24.73,22.77,26.85,17.54,4.65
341,29.63,24.73,24.77,28.85,19.54,9.68
343,29.59,24.73,26.77,30.85,21.54,15.03
345,29.59,24.73,28.77,32.85,23.54,16.00
347,29.59,24.73,30.77,34.85,25.54,13.85
349,29.59,24.73,32.77,36.85,27.54,9.33
351,29.59,24.73,34.77,38.85,29.54,10.19
353,29.59,26.60,36.77,40.85,31.54,8.86
355,29.59,34.99,38.77,21.21,33.54,9.67
357,33.81,36.55,29.01,23.21,35.54,9.22
359,13.91,36.54,0.00,25.21,37.54,6.80
361,0.00,36.54,0.00,22.77,39.54,3.54
363,0.63,38.76,0.00,8.32,41.54,7.74
365,5.75,43.44,0.00,10.32,42.44,17.54
367,5.62,43.38,0.00,12.32,42.25,22.27
369,5.62,30.06,0.00,14.32,38.87,29.73
371,5.62,0.00,0.00,16.32,18.75,32.14
373,5.62,1.58,0.00,18.32,19.61,32.64
375,5.62,9.48,0.00,20.32,21.61,30.16
377,5.62,11.60,0.00,22.32,23.61,29.86
379,5.62,11.60,0.00,24.32,25.61,24.09
381,5.62,14.68,0.00,26.32,27.61,16.71
383,5.62,23.42,0.81,28.32,29.61,15.78
385,9.01,24.89,2.81,30.32,31.61,11.27
387,15.44,24.88,4.81,32.32,33.61,13.50
389,17.89,24.88,6.81,34.32,35.61,12.67
391,22.18,24.88,8.81,36.32,37.61,14.54
393,23.69,24.88,10.81,38.32,39.61,13.72
395,23.68,24.88,12.81,40.32,41.61,12.53
397,21.05,29.84,14.81,12.16,43.61,14.18
399,0.00,31.13,0.00,14.16,45.61,11.13
401,0.00,31.13,0.00,12.38,47.61,10.62
403,0.83,31.13,0.00,2.76,49.61,8.88
405,4.99,31.12,0.81,4.76,41.23,15.72
407,5.64,18.28,2.81,6.76,31.14,18.82
409,11.76,0.00,4.81,8.76,29.24,22.92
411,11.58,0.00,6.81,10.76,15.67,21.63
413,11.58,0.00,8.81,12.76,0.00,21.03
415,11.58,0.00,10.81,14.76,0.00,14.23
417,11.58,0.00,12.81,16.76,0.00,17.65
419,11.58,0.00,14.81,18.76,0.00,16.02
421,15.17,0.00,16.81,20.76,0.00,15.55
423,18.28,0.00,18.81,22.76,0.00,24.48
425,18.25,0.00,20.81,24.76,0.00,22.64
427,18.25,0.00,22.81,26.76,0.00,29.56
429,18.25,0.00,24.81,28.76,0.00,30.54
431,19.37,0.00,26.81,30.76,0.00,30.90
433,25.09,0.00,28.81,32.76,0.00,33.93
435,23.42,0.00,30.81,17.07,0.00,36.28
437,0.00,0.00,7.74,19.07,0.00,32.24
439,0.00,0.00,9.74,4.15,0.00,23.90
441,0.00,0.00,0.00,6.15,0.09,34.30
443,0.00,0.00,0.00,1.18,2.09,35.15
445,0.29,0.00,0.00,3.18,3.45,29.00
447,5.26,0.00,0.00,5.18,0.00,28.30
449,5.08,0.00,0.00,7.18,0.00,39.20
451,5.08,0.00,0.00,9.18,0.00,42.73
453,5.08,0.00,0.00,11.18,0.00,38.23
455,5.08,0.00,0.00,13.18,0.00,33.82
457,5.08,2.66,0.00,15.18,1.87,28.15
459,5.08,4.91,0.00,17.18,3.87,18.23
461,5.08,4.89,0.00,19.18,5.87,16.88
463,5.08,4.89,0.04,21.18,7.87,20.03
465,11.69,7.00,2.04,23.18,9.87,28.97
