time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.74,1.74,8.30
19,4.64,0.00,2.32,4.64,0.00,3.74,0.00,1.25,1.60,3.74,1.05
21,10.29,0.00,5.14,10.29,0.00,5.74,0.00,1.91,2.46,5.74,16.27
23,10.97,0.00,5.48,10.97,0.00,7.74,0.00,2.58,3.32,7.74,19.17
25,10.97,0.00,5.48,10.97,0.00,9.74,0.00,3.25,4.17,9.74,21.83
27,10.97,0.00,5.48,10.97,0.00,11.74,0.00,3.91,5.03,11.74,30.18
29,10.97,0.00,5.48,10.97,0.00,13.74,0.00,4.58,5.89,13.74,28.90
31,10.97,0.00,5.48,10.97,0.00,15.74,0.00,5.25,6.74,15.74,23.12
33,10.97,0.00,5.48,10.97,0.00,17.74,0.00,5.91,7.60,17.74,18.23
35,10.97,0.00,5.48,10.97,0.00,19.74,0.00,6.58,8.46,19.74,15.28
37,17.41,0.00,8.70,17.41,0.00,21.74,0.00,7.25,9.32,21.74,10.93
39,17.47,0.00,8.74,17.47,0.00,23.74,0.00,7.91,10.17,23.74,5.72
41,17.47,0.00,8.74,17.47,0.00,25.74,0.00,8.58,11.03,25.74,1.55
43,17.47,2.33,9.90,17.47,0.00,27.74,1.72,9.82,12.62,27.74,12.95
45,17.45,5.36,11.41,17.45,0.00,29.74,3.72,11.15,14.34,29.74,23.30
47,5.86,5.33,5.59,5.86,0.00,29.18,5.72,11.63,14.96,29.18,32.20
49,0.00,5.33,2.66,5.33,0.00,15.77,7.72,7.83,10.06,15.77,31.80
51,0.00,5.33,2.66,5.33,0.00,0.00,9.72,3.24,4.16,9.72,36.33
53,0.00,5.33,2.66,5.33,0.00,0.00,11.72,3.91,5.02,11.72,38.70
55,0.00,5.33,2.66,5.33,0.00,0.00,13.72,4.57,5.88,13.72,37.54
57,0.00,5.33,2.66,5.33,0.00,0.00,15.72,5.24,6.74,15.72,34.76
59,0.00,9.99,5.00,9.99,0.00,0.00,17.72,5.91,7.59,17.72,35.06
61,0.00,11.63,5.81,11.63,0.00,0.00,19.72,6.57,8.45,19.72,39.01
63,0.00,11.62,5.81,11.62,0.00,0.00,21.72,7.24,9.31,21.72,41.47
65,0.00,7.86,3.93,7.86,0.00,0.00,23.72,7.91,10.16,23.72,40.82
67,0.00,0.00,0.00,0.00,0.00,1.26,10.15,3.80,4.89,10.15,37.02
69,2.79,0.00,1.40,2.79,0.00,3.26,2.54,1.93,2.49,3.26,32.44
71,10.73,0.00,5.36,10.73,0.00,5.26,0.00,1.75,2.25,5.26,26.12
73,12.49,0.00,6.25,12.49,0.00,7.26,0.26,2.50,3.22,7.26,17.66
75,12.49,0.00,6.25,12.49,0.00,9.26,2.26,3.84,4.93,9.26,7.67
77,17.85,0.00,8.93,17.85,0.00,11.26,0.00,3.75,4.82,11.26,13.04
79,19.30,0.00,9.65,19.30,0.00,13.26,0.00,4.42,5.68,13.26,20.58
81,19.30,0.00,9.65,19.30,0.00,15.26,0.00,5.09,6.54,15.26,19.92
83,31.53,0.00,15.77,31.53,0.00,17.26,0.00,5.75,7.40,17.26,19.50
85,31.67,0.00,15.84,31.67,0.00,19.26,0.00,6.42,8.25,19.26,15.80
87,31.67,0.00,15.83,31.67,0.00,21.26,0.00,7.09,9.11,21.26,9.53
89,31.67,0.00,15.83,31.67,0.00,23.26,0.00,7.75,9.97,23.26,8.18
91,34.35,0.00,17.18,34.35,0.00,25.26,0.00,8.42,10.82,25.26,4.85
93,37.91,0.00,18.96,37.91,0.69,27.26,0.94,9.63,12.18,27.26,1.50
95,37.87,1.24,19.55,37.87,2.69,29.26,2.94,11.63,14.18,29.26,6.23
97,37.87,4.38,21.13,37.87,4.69,31.26,4.94,13.63,16.18,31.26,7.66
99,37.87,4.29,21.08,37.87,6.69,33.26,6.94,15.63,18.18,33.26,15.25
101,37.87,4.29,21.08,37.87,8.69,35.26,8.94,17.63,20.18,35.26,16.11
103,37.87,4.29,21.08,37.87,10.69,37.26,10.94,19.63,22.18,37.26,14.04
105,37.87,4.29,21.08,37.87,12.69,39.26,12.94,21.63,24.18,39.26,9.10
107,37.87,4.29,21.08,37.87,14.69,41.26,14.94,23.63,26.18,41.26,4.26
109,40.55,4.29,22.42,40.55,16.69,43.26,16.94,25.63,28.18,43.26,5.88
111,46.84,4.29,25.56,46.84,18.69,45.26,18.94,27.63,30.18,45.26,10.71
113,51.73,4.29,28.01,51.73,20.69,47.26,20.94,29.63,32.18,47.26,16.12
115,51.63,4.29,27.96,51.63,22.69,49.26,22.94,31.63,34.18,49.26,21.07
117,51.63,4.29,27.96,51.63,24.69,51.26,24.94,33.63,36.18,51.26,18.12
119,51.63,4.29,27.96,51.63,26.69,53.26,26.94,35.63,38.18,53.26,13.92
121,51.63,4.29,27.96,51.63,28.69,55.26,28.94,37.63,40.18,55.26,8.85
123,58.61,4.29,31.45,58.61,30.69,57.26,30.94,39.63,42.18,57.26,6.59
125,67.46,4.29,35.88,67.46,32.69,57.69,32.94,41.10,43.51,57.69,8.81
127,70.36,4.29,37.33,70.36,34.69,53.69,34.94,41.10,42.94,53.69,13.96
129,81.41,4.29,42.85,81.41,36.69,51.13,36.94,41.58,42.98,51.13,19.04
131,88.69,4.29,46.49,88.69,38.69,22.13,38.94,33.25,31.70,38.94,25.22
133,88.53,4.29,46.41,88.53,40.69,24.13,40.94,35.25,33.70,40.94,26.49
135,79.04,4.29,41.67,79.04,23.64,26.13,42.94,30.90,32.98,42.94,27.00
137,0.00,4.29,2.15,4.29,25.64,14.54,44.94,28.37,29.15,44.94,24.23
139,1.34,4.02,2.68,4.02,2.29,16.54,46.94,21.92,27.53,46.94,20.45
141,10.25,0.00,5.13,10.25,4.29,18.54,48.94,23.92,29.53,48.94,19.15
143,11.28,0.00,5.64,11.28,6.29,20.54,15.33,14.05,16.27,20.54,19.22
145,11.28,0.00,5.64,11.28,8.29,22.54,17.56,16.13,18.37,22.54,18.84
147,11.28,0.00,5.64,11.28,10.29,24.54,17.65,17.49,19.55,24.54,16.40
149,17.80,0.00,8.90,17.80,12.29,26.54,0.00,12.94,13.13,26.54,17.52
151,23.77,0.00,11.89,23.77,14.29,28.54,0.00,14.28,14.27,28.54,16.98
153,29.61,0.00,14.81,29.61,16.29,30.54,0.00,15.61,15.42,30.54,17.25
155,50.87,0.00,25.44,50.87,18.29,32.54,0.00,16.94,16.56,32.54,14.54
157,56.88,0.00,28.44,56.88,20.29,34.54,0.00,18.28,17.70,34.54,11.28
159,60.37,0.00,30.19,60.37,22.29,36.54,0.00,19.61,18.84,36.54,7.26
161,62.39,0.00,31.19,62.39,24.29,38.54,1.48,21.44,20.62,38.54,2.98
163,67.92,0.00,33.96,67.92,26.29,40.54,3.48,23.44,22.62,40.54,0.58
165,78.26,0.00,39.13,78.26,28.29,42.54,5.48,25.44,24.62,42.54,0.02
167,81.67,0.00,40.83,81.67,30.29,44.54,7.48,27.44,26.62,44.54,0.00
169,81.63,0.00,40.81,81.63,32.29,46.54,9.48,29.44,28.62,46.54,0.00
171,81.63,0.00,40.81,81.63,34.29,48.54,11.48,31.44,30.62,48.54,2.51
173,81.63,0.00,40.81,81.63,36.29,50.54,13.48,33.44,32.62,50.54,6.05
175,81.63,0.00,40.81,81.63,38.29,52.54,15.48,35.44,34.62,52.54,9.66
177,81.63,0.00,40.81,81.63,40.29,54.54,17.48,37.44,36.62,54.54,8.75
179,81.63,0.00,40.81,81.63,42.29,56.54,19.48,39.44,38.62,56.54,6.26
181,81.63,0.00,40.81,81.63,44.29,58.54,21.48,41.44,40.62,58.54,4.92
183,86.04,0.00,43.02,86.04,46.29,60.54,23.48,43.44,42.62,60.54,6.04
185,95.80,0.00,47.90,95.80,48.29,62.54,25.48,45.44,44.62,62.54,8.32
187,100.08,0.00,50.04,100.08,50.29,64.54,27.48,47.44,46.62,64.54,9.55
189,99.99,0.00,50.00,99.99,52.29,66.54,29.48,49.44,48.62,66.54,6.78
191,100.73,0.00,50.37,100.73,54.29,66.88,31.48,50.88,49.91,66.88,4.93
193,111.58,0.00,55.79,111.58,56.29,53.04,33.48,47.60,45.12,56.29,4.36
195,119.68,0.00,59.84,119.68,54.53,55.04,35.48,48.35,46.59,55.04,5.26
